sample,b4351
control__wt_glc__1,6.26235966315237
control__wt_glc__2,6.421683794110661
fur__wt_dpd__1,4.91844005447587
fur__wt_dpd__2,5.06869841546981
fur__wt_fe__1,5.920570229514519
fur__wt_fe__2,6.078355151076339
fur__delfur_dpd__1,4.97838756283792
fur__delfur_dpd__2,4.96516132196013
fur__delfur_fe2__1,5.88356454727518
fur__delfur_fe2__2,5.8667361030482805
acid__wt_ph5__1,5.94870663599573
acid__wt_ph5__2,5.9667812982377395
acid__delgadx_ph5__1,5.671338803567539
acid__delgadx_ph5__2,5.76706743816833
acid__delgadw_ph5__1,6.0161539151267895
acid__delgadw_ph5__2,5.9115571311731605
acid__delgade_ph5__1,6.147937885514589
acid__delgade_ph5__2,6.21481053832661
oxidative__wt_pq__1,6.67129052912261
oxidative__wt_pq__2,6.604558727506161
oxidative__deloxyr_pq__1,7.195242665765611
oxidative__deloxyr_pq__2,7.21774108589956
oxidative__delsoxr_pq__1,6.0860702127325705
oxidative__delsoxr_pq__2,6.212554185181269
oxidative__delsoxs_pq__1,6.487360816378651
oxidative__delsoxs_pq__2,6.32931641465302
nac_ntrc__wt_csn__1,6.06303033656121
nac_ntrc__wt_csn__2,5.69813265195277
nac_ntrc__wt_cytd__1,5.928231922184019
nac_ntrc__wt_cytd__2,6.16935432990849
nac_ntrc__wt_gln__1,6.0826467677965
nac_ntrc__wt_gln__2,6.157522313510361
nac_ntrc__bw_delnac_csn__1,5.5316631650609
nac_ntrc__bw_delnac_csn__2,5.12630264589744
nac_ntrc__bw_delnac_cytd__1,5.807657006328159
nac_ntrc__bw_delnac_cytd__2,5.95304841102446
nac_ntrc__bw_delnac_gln__1,6.09284525599468
nac_ntrc__bw_delnac_gln__2,6.1665925596268405
nac_ntrc__bw_delnac_nh4__1,5.960536566007759
nac_ntrc__bw_delnac_nh4__2,5.9110150871869305
misc__wt_no_te__1,6.23649874154913
misc__wt_no_te__2,6.100311416923231
misc__bw_delcbl__1,6.0599380435293195
misc__bw_delcbl__2,5.941613432927981
misc__bw_delfabr__1,5.75311305490162
misc__bw_delfabr__2,5.71555163709727
misc__bw_delfadr__1,6.01123262433209
misc__bw_delfadr__2,6.05642862897073
misc__nitr_031__1,5.607748210269611
omics__wt_glu__1,6.6297653958489695
omics__wt_glu__2,6.64209510931279
omics__wt_gly__1,6.74084052226367
omics__wt_gly__2,6.609092644871151
omics__wt_thr__1,7.441627842550121
omics__wt_thr__2,7.49646271555454
omics__bw_ac__1,6.542401253028849
omics__bw_ac__2,6.54136720936715
omics__bw_fum__1,6.24464635104249
omics__bw_fum__2,6.2821173862459805
omics__bw_glc__1,6.386426542486871
omics__bw_glc__2,6.22704199592276
omics__bw_pyr__1,6.6396455945769
omics__bw_pyr__2,6.71246525440044
ompr__wt_nacl__1,5.18819668775672
ompr__wt_nacl__2,5.301360167577969
ompr__bw_delompr_nacl__1,4.97352058754304
ompr__bw_delompr_nacl__2,4.8986139694033
minspan__wt_ade__1,5.6766492078110495
minspan__wt_glc__1,5.59389687710027
minspan__wt_glc__2,5.71763849863347
minspan__wt_glc__3,5.3592849977459
minspan__wt_glc__4,5.53503538187397
minspan__wt_glc_anaero__1,5.829341117238441
minspan__wt_glc_anaero__2,6.14954662560377
minspan__wt_trp__1,6.249991158099211
minspan__bw_delcra_glc__1,6.269794663606009
minspan__bw_delcra_glc__2,6.25579987481962
minspan__bw_delcra_trp__1,6.08105546960695
minspan__bw_delmntr__1,6.479226550165159
minspan__bw_delnac_ade__1,4.22857406004287
minspan__bw_delnac_glc__1,5.77301277695842
cra_crp__wt_ac__1,6.27454886569561
cra_crp__wt_ac__2,6.09533440100143
cra_crp__wt_fru__1,6.75050793844746
cra_crp__wt_fru__2,6.676094933912291
cra_crp__delcra_ac__1,6.071496249245301
cra_crp__delcra_ac__2,6.24781121649918
cra_crp__delcra_fru__1,6.11810168363191
cra_crp__delcra_fru__2,6.112751232210949
cra_crp__delcra_glc__1,6.11887382172168
cra_crp__delcra_glc__2,6.150521544940231
rpoB__wt_031__1,5.8554981937409005
rpoB__wt_044__1,5.62940845678961
rpoB__wt_lb__1,6.314272757448809
rpoB__wt_lb__2,6.24905729924124
rpoB__rpoBE546V_031__1,6.127147919906941
rpoB__rpoBE546V_044__1,6.01613485834888
rpoB__rpoBE546V_lb__1,6.28991709293473
rpoB__rpoBE546V_lb__2,6.38411510998996
rpoB__rpoBE546V_glc__1,6.11483613027946
rpoB__rpoBE672K_glc__1,5.417291082021579
rpoB__rpoBE672K_glc__2,5.47250129460678
rpoB__rpoBE672K_lb__1,5.90411617920826
rpoB__rpoBE672K_lb__2,5.2625767940573
crp__wt_fru__1,5.9085044655137
crp__wt_glyc__1,6.048430703727861
crp__wt_glyc__2,5.941918686038691
crp__delar1_glyc__1,7.54787371784191
crp__delar1_glyc__2,7.80378729406161
crp__delar1ar2_glyc__1,6.16006655882896
crp__delar1ar2_glyc__2,6.30252052607528
