k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,-0.0287427707351,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,-0.0215173440502,,Unknown Function,Uncharacterized
81,purR-KO,False,-0.0212891586832,,Accounts for purR knock-out,Genomic Alterations
19,MetJ,False,-0.0194492870362,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.017966894390599997,PrpR,Propionate catabolism,Carbon Source Utilization
57,NikR,False,-0.0174037509136,NikR,Nickel homeostasis,Metal Homeostasis
5,BW25113,False,-0.0166398213849,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
9,YneJ,False,-0.0161665443194,YneJ,Unknown Function,Regulator Discovery
89,RbsR,False,-0.015801824580899997,RbsR,D-ribose catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.015560516738,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,0.0146361451036,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.0128474135913,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.0126952066388,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
45,CpxR,False,0.012038098071299998,CpxR,Various stress responses,Stress Response
47,Lrp,False,-0.0117918495267,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,0.011465196599299999,NarL,Nitrate respiration,Energy Metabolism
77,lipopolysaccharide,False,0.0112645039548,,Lipopolysaccharide biosynthesis,Biological Enrichment
69,SoxS,False,0.011224565409600002,SoxS,Oxidative stress response,Stress Response
30,RpoH,False,0.0111588856917,RpoH,Heat shock response,Stress Response
49,Leu/Ile,False,-0.0108720299086,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.0100625166324,,Large deletion of 171 genes during evolution,Genomic Alterations
70,Nac,False,-0.00958155206857,Nac,Nitrogen starvation response,Stress Response
12,MalT,False,-0.00941532718233,MalT,Maltose catabolism,Carbon Source Utilization
66,EvgA,False,-0.00940546881716,EvgA,Acid and osmotic stress response,Stress Response
58,NtrC+RpoN,False,-0.00929848046534,NtrC and RpoN,Nitrogen starvation response,Stress Response
78,FlhDC,False,-0.009134644661930001,FlhDC,Flagella assembly,Structural Components
34,GadWX,False,0.0087955769781,GadW and GadX,Acid stress response,Stress Response
79,crp-KO,False,-0.00773596992452,,Accounts for crp knock-out,Genomic Alterations
46,thrA-KO,False,0.007262354735689998,,Accounts for thrA knock-out,Genomic Alterations
29,fur-KO,False,-0.00716237679653,,Accounts for fur knock-out,Genomic Alterations
56,PuuR,False,-0.00689466401957,PuuR,Putrescine catabolism,Miscellaneous Metabolism
31,GadEWX,False,-0.00668578599323,GadE and GadW and GadX,Acid stress response,Stress Response
11,e14-deletion,False,0.006608027488799999,,Removal of e14 prophage,Genomic Alterations
35,fimbriae,False,-0.00652325916949,,Fimbriae assembly,Biological Enrichment
36,CecR,False,0.006469342658729999,CecR,Related to antibiotic sensitivity,Stress Response
87,FecI,False,-0.005882889206300001,FecI,Ferric citrate transport,Metal Homeostasis
18,CsqR,False,0.00568557598433,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
38,ArcA-1,False,-0.00568450165608,ArcA,Anaerobic response,Energy Metabolism
82,RpoS,False,-0.00563236380191,RpoS,General stress response,Stress Response
0,YieP,False,-0.0054553132349899995,YieP,Unknown,Regulator Discovery
83,membrane,False,-0.00526410592176,,Enriched in membrane-bound proteins,Biological Enrichment
61,Fur-2,False,0.00525806359386,Fur,Iron homeostasis,Metal Homeostasis
13,OxyR,False,-0.00519339307746,OxyR,Peroxide reductases,Stress Response
25,Crp-1,False,0.0048201039312,Crp,Miscellaneous functions,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,-0.00468789079672,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
8,ArgR,False,0.0044629923757,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.00437722988671,,Accounts for yheO knock-out,Genomic Alterations
22,PurR-2,False,-0.00433570958466,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.0041901237729000005,Cra,Central carbon metabolism,Carbon Source Utilization
65,ArcA-2,False,0.00413081635176,ArcA,Electron Transport Chain,Energy Metabolism
72,curli,False,-0.004106542005449999,,Curli assembly,Biological Enrichment
62,Copper,False,-0.0038223924985300002,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
68,Zinc,False,-0.00375203843509,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
53,Thiamine,False,-0.00362992915856,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
73,gadWX-KO,False,0.0032645059650700005,,Accounts for gadW and gadX knock-outs,Genomic Alterations
39,nitrate-related,False,-0.00319609973519,,Nitric oxide response,Biological Enrichment
26,YiaJ,False,0.00310789335734,YiaJ,Ascorbate utilization,Carbon Source Utilization
14,Crp-2,False,0.0030500179316200002,Crp,Various carbon source catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.0029532626167399997,,Accounts for entC and menF knock-outs,Genomic Alterations
67,uncharacterized-2,False,0.0027887180699,,Unknown Function,Uncharacterized
48,deletion-1,False,-0.00269179301686,,Large deletion of 39 genes during evolution,Genomic Alterations
43,SrlR+GutM,False,0.00268790534034,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
44,NagC/TyrR,False,0.0024520804104299996,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
6,proVWX,False,-0.00239158017966,,Glycine betaine transport,Biological Enrichment
2,YgbI,False,0.0023345356293699997,YgbI,Unknown Function,Regulator Discovery
84,duplication-1,False,-0.00226347965108,,Large duplication of 129 genes during evolution,Genomic Alterations
4,ydcI-KO,False,0.00223021707896,,Accounts for ydcI knock-out,Genomic Alterations
80,GntR/TyrR,False,-0.00220053294973,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
27,GcvA,False,0.00200246136128,GcvA,Glycine cleavage system,Miscellaneous Metabolism
55,FliA,False,0.00188493294968,FliA,Chemotaxis,Structural Components
90,sgrT,False,0.0018429035084,,Contains single dominating gene: sgrT,Biological Enrichment
28,XylR,False,-0.00179459352667,XylR,Xylose catabolism,Carbon Source Utilization
60,His-tRNA,False,0.0017186672806300007,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,0.0015223506905900001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
54,CysB,False,-0.0014681399882800002,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.0014589288683499995,,Accounts for repair and expression of efeU operon,Genomic Alterations
75,uncharacterized-1,False,-0.0014232765778000001,,Unknown Function,Uncharacterized
41,CdaR,False,0.00139665528135,CdaR,Glucarate catabolism,Carbon Source Utilization
15,AtoC,False,0.00139225774522,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
32,translation,False,-0.0010808917108,,Enriched in translation machinery,Biological Enrichment
88,iron-related,False,-0.000992969857612,,Related to iron metabolism,Biological Enrichment
76,FadR/IclR,False,-0.0008199574043969999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
74,flu-yeeRS,False,0.0008093148411679999,,Genes in CP4-44 prophage,Biological Enrichment
51,Fur-1,False,-0.000735474749705,Fur,Iron homeostasis,Metal Homeostasis
