k,Name,in_iM,gene_weight,Regulator,Function,Category
1,Vim-3,False,0.032273500000000004,,Virulence Expression,Virulence
25,B-Lactam Resistance,False,-0.02595377,,B-lactam Resistance,Stress Response
22,VraR,False,0.023460386,VraR,Cell Wall Biosynthesis,Structural Components
7,Translation,False,-0.019611708,,Translation Machinery Expression,Biological Enrichment
20,CcpA-2,False,-0.014439111,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,-0.013338404,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.011187048,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.010614571,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,0.009471051,TreR,Trehalose Metabolism,Carbon Source Utilization
14,CcpA-1,False,0.008696476,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
28,Agr,False,-0.008457586999999999,AgrA,Quorum Sensor/ Virulence Expression,Virulence
8,Fur,False,0.008118491,Fur,Iron Metabolism,Metal Homeostasis
12,Urease,False,0.008044503,,Urea Metabolism,Miscellaneous Metabolism
23,Phi-Sa3,False,-0.007951805,,Prophage Expression,Mobile Elements
4,SigB,False,-0.00753471,SigB,Stress Response,Stress Response
6,Rex,False,-0.006470897,Rex,Redox Balance,Energy Metabolism
11,NreC/Rex,False,0.005239778,NreC/Rex,Redox Balance,Energy Metabolism
17,SNFR,False,0.005162000999999999,,,Genomic Strain Difference
13,FMN,False,0.00481084,,Riboflaving Biosynthesis,Miscellaneous Metabolism
19,PyrR,False,-0.00478802,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,-0.004336578,SaeR,Virulence Expression,Virulence
15,PurR,False,0.002684993,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,0.001885389,,,Uncharacterized
27,PerR,False,-0.001858566,PerR,Oxidative Stress Response,Stress Response
18,LacR,False,0.0014872479999999998,LacR,Lactose Metabolism,Carbon Source Utilization
16,SigS,False,0.001465959,SigS,Stress Response,Stress Response
21,Gal/Man.,False,-0.001297989,,Galactose/Mannose Metabolism,Carbon Source Utilization
24,Autolysin,False,0.001013101,,Autolysin Expression,Biological Enrichment
26,MntR,False,0.000445044,MntR,Manganese Acquisition,Metal Homeostasis
