,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.805226101016055,0.0669692847228427,2.0,0.0,7.85258053637479,5.0,7.75787166565732,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.054827784738265,0.14366973695588983,2.0,1.0,7.953237939485469,6.0,8.156417629991063,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.077829516974976,0.09308496236935578,2.0,2.0,8.012008508857111,7.0,8.143650525092843,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.056974172372122,0.011777820185156058,2.0,3.0,8.065302348892642,8.0,8.048645995851603,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.135131930202022,0.050827098393543775,2.0,4.0,8.099191744259912,9.0,8.171072116144133,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.71175367568357,0.1104104509384469,2.0,10.0,8.633681697111129,29.0,8.78982565425601,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.94459975966708,0.17162775494729302,2.0,11.0,7.823240610304025,30.0,8.065958909030133,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.061225608242387,0.11051476210653585,2.0,12.0,7.983079870535637,31.0,8.139371345949137,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.931385546252045,0.1858528142455302,2.0,13.0,7.062803331507664,14.0,6.799967760996427,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.828608789143711,0.012913357213860976,2.0,15.0,7.819477666689906,18.0,7.837739911597517,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.784431528777966,0.025923055727401292,2.0,16.0,7.802761897271888,19.0,7.766101160284044,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.694789013237589,0.03330351369108784,2.0,17.0,7.718338153605896,20.0,7.671239872869282,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.707571382758843,0.142826447442378,2.0,21.0,7.8085649322781325,24.0,7.6065778332395535,,
