,USA300HOU_RS08055
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.371119468992307
USA300_LAC_U01-Set001_CAMHB_Control_1,6.580330980174235
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.441472242082432
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.29172988765872
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.664166737671193
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.618977795454433
USA300_LAC_U01-Set001_CAMHB_Control_2,6.68571612700549
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.3488698905516925
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.202725059707575
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.554080009574832
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.04954081953312
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.166130773072442
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.979461259536297
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.511163018712466
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.9017441076722745
USA300_LAC_U01-Set001_R10LB_Control_1,4.482859610361322
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.610101826093993
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.585193342907254
USA300_LAC_U01-Set001_R10LB_Control_2,4.723352397130979
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.511178130753403
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.682765094444294
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.347019396650934
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.486343636443924
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.527588422250833
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.448939718443269
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.2476597495909205
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.300293526707064
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.979314430170017
