,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.49504863222337,0.17526230341491816,2.0,0.0,6.371119468992307,5.0,6.618977795454433
1,U01-Set001__USA300 LAC CA-MHB Control,6.6330235535898625,0.07451855196072026,2.0,1.0,6.580330980174235,6.0,6.68571612700549
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.3951710663170624,0.06547975072120667,2.0,2.0,6.441472242082432,7.0,6.3488698905516925
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.2472274736831475,0.06293591740259663,2.0,3.0,6.29172988765872,8.0,6.202725059707575
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.609123373623013,0.07784307195557641,2.0,4.0,6.664166737671193,9.0,6.554080009574832
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.027967760240823,0.030508913033045846,2.0,10.0,8.04954081953312,29.0,8.006394700948526
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.178294689488602,0.017202375567304938,2.0,11.0,8.166130773072442,30.0,8.19045860590476
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.072596554814062,0.13171319771743828,2.0,12.0,7.979461259536297,31.0,8.165731850091827
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.706453563192371,0.2761825366067067,2.0,13.0,4.511163018712466,14.0,4.9017441076722745
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.60310600374615,0.17005408035127498,2.0,15.0,4.482859610361322,18.0,4.723352397130979
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.560639978423698,0.06994961579536364,2.0,16.0,4.610101826093993,19.0,4.511178130753403
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.6339792186757744,0.06899364716408993,2.0,17.0,4.585193342907254,20.0,4.682765094444294
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.397979557547101,0.07206855068007499,2.0,21.0,4.347019396650934,24.0,4.448939718443269
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.367001693017422,0.1687749949537214,2.0,22.0,4.486343636443924,25.0,4.2476597495909205
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.413940974478948,0.16072176196808738,2.0,23.0,4.527588422250833,26.0,4.300293526707064
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.088950577528074,0.15504892652009866,2.0,27.0,5.979314430170017,28.0,6.19858672488613
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.262951371778149,0.027587583098917463,2.0,32.0,8.28245873886394,33.0,8.243444004692357
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.642760776301911,0.06651413005239515,2.0,34.0,6.689793368706683,38.0,6.595728183897138
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.528631477762653,0.04260206971436375,2.0,35.0,7.558755690150262,39.0,7.498507265375045
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.637710764061991,0.03834586007999258,2.0,36.0,7.664825381754984,40.0,7.610596146368997
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.275533537508791,0.06177767097415425,2.0,37.0,6.231850127437055,41.0,6.319216947580527
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.729526090736482,0.2210008603131188,2.0,42.0,4.8857972977119495,45.0,4.573254883761015
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.889718771461132,0.0864833754625449,2.0,43.0,4.950871752710599,46.0,4.828565790211663
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.642569253405979,0.07677878560273357,2.0,44.0,4.69686005335694,47.0,4.588278453455018
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.20609492267273,0.2148194487457413,2.0,48.0,8.3579952116116,52.0,8.05419463373386
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.139869156074095,0.10000046812284404,2.0,49.0,8.069158146942602,53.0,8.210580165205586
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.123416061511287,0.04264779218422409,2.0,50.0,8.093259518455188,54.0,8.153572604567387
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.658454348501143,0.01460085868548803,2.0,51.0,8.648129982313488,55.0,8.668778714688798
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.467994602461196,0.041767554762807045,2.0,56.0,4.497528723667557,57.0,4.438460481254834
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.504856112465365,0.23422277875282657,2.0,58.0,4.670476627629845,59.0,4.339235597300885
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.224078297558511,0.0015288928884965953,2.0,60.0,5.222997207029347,61.0,5.2251593880876746
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.990050198784399,0.18037039615543476,2.0,62.0,5.11759132903121,63.0,4.8625090685375865
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.389319489674243,0.33478454478962744,2.0,64.0,4.62604791153144,65.0,4.152591067817046
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.7036812894858153,0.01181345329624181,2.0,66.0,3.7120346624208183,67.0,3.695327916550812
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.991621703142834,0.5268274388112241,2.0,68.0,5.3641449576413915,69.0,4.6190984486442765
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.307092064924982,1.0633439879529265,2.0,70.0,6.058989809540442,71.0,4.55519432030952
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.733153833056804,0.015394221638377397,2.0,72.0,6.7440391915683895,73.0,6.722268474545219
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.428348336847702,0.883941780024835,2.0,74.0,4.803307110018034,75.0,6.053389563677371
38,ICA-Set002__USA300 LAC CA-MHB Control,6.5146506221319544,0.23360273287914535,2.0,76.0,6.679832698654508,77.0,6.349468545609401
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.476977300145714,0.06327454036933867,2.0,78.0,4.521719156717335,79.0,4.4322354435740925
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.754637490002879,0.09891113689706917,2.0,80.0,4.68469675436809,81.0,4.8245782256376675
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.770735743409961,0.25340047834816454,2.0,82.0,6.591554546814059,83.0,6.949916940005863
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.85623749379561,0.1585101403979182,2.0,84.0,4.9683210889578096,85.0,4.74415389863341
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.55267849321491,0.0690507530172148,2.0,86.0,6.60150474891942,87.0,6.5038522375104
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.877222019749848,0.11673544822549459,2.0,88.0,4.794677592704749,89.0,4.959766446794946
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.767546329194264,0.19518747314379895,2.0,90.0,6.9055647150569115,91.0,6.629527943331617
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.485167760711679,0.3631390457663091,2.0,92.0,6.741945842486649,93.0,6.22838967893671
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.482972033766623,0.059330883875343354,2.0,94.0,9.52492530408867,96.0,9.441018763444577
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.342394770371313,0.09674475786424334,2.0,95.0,6.273985896041256,97.0,6.41080364470137
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.242526280941957,0.14434467396547063,2.0,98.0,8.344593378731103,99.0,8.140459183152812
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.951293764087476,0.08538360137597069,2.0,100.0,7.890918440552398,101.0,8.011669087622554
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.553761615960962,0.19241552862391806,2.0,102.0,8.689819941056529,103.0,8.417703290865395
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.422661201958373,0.1199947110087968,2.0,104.0,8.507510275819213,105.0,8.337812128097532
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.610413086284974,0.08749001459557072,2.0,106.0,7.672277868891612,107.0,7.548548303678336
