sample,b4557
control__wt_glc__1,7.439627724403629
control__wt_glc__2,7.32260711748767
fur__wt_dpd__1,5.67088192215418
fur__wt_dpd__2,6.34415507320145
fur__wt_fe__1,8.24932620506268
fur__wt_fe__2,8.62483172612288
fur__delfur_dpd__1,5.76544844956692
fur__delfur_dpd__2,6.972479240246639
fur__delfur_fe2__1,8.14055037561762
fur__delfur_fe2__2,8.18505150101943
acid__wt_ph5__1,7.6880322034776905
acid__wt_ph5__2,7.76078121906075
acid__delgadx_ph5__1,8.23012903386643
acid__delgadx_ph5__2,8.65815184513238
acid__delgadw_ph5__1,8.05257271034021
acid__delgadw_ph5__2,7.6792257618165
acid__delgade_ph5__1,7.66137582971808
acid__delgade_ph5__2,7.6420341176284
oxidative__wt_pq__1,2.9278297078867204
oxidative__wt_pq__2,2.75393147470571
oxidative__deloxyr_pq__1,4.63822934117263
oxidative__deloxyr_pq__2,4.87401752792853
oxidative__delsoxr_pq__1,3.85430103504994
oxidative__delsoxr_pq__2,4.3440479351963
oxidative__delsoxs_pq__1,3.1166712356129502
oxidative__delsoxs_pq__2,3.4174468458041
nac_ntrc__wt_csn__1,5.5659933981143705
nac_ntrc__wt_csn__2,5.62390452600178
nac_ntrc__wt_cytd__1,6.45460627814129
nac_ntrc__wt_cytd__2,6.191213694815099
nac_ntrc__wt_gln__1,6.32637542232517
nac_ntrc__wt_gln__2,5.90849669486111
nac_ntrc__bw_delnac_csn__1,3.78359060624412
nac_ntrc__bw_delnac_csn__2,4.57413167515504
nac_ntrc__bw_delnac_cytd__1,4.9072250550472
nac_ntrc__bw_delnac_cytd__2,5.2199173283391
nac_ntrc__bw_delnac_gln__1,4.96235547479617
nac_ntrc__bw_delnac_gln__2,4.703304161250379
nac_ntrc__bw_delnac_nh4__1,6.016501714402901
nac_ntrc__bw_delnac_nh4__2,5.496437797703019
misc__wt_no_te__1,5.80722699949983
misc__wt_no_te__2,6.2127627810115005
misc__bw_delcbl__1,7.49628250393717
misc__bw_delcbl__2,7.391115428535709
misc__bw_delfabr__1,7.46103600255428
misc__bw_delfabr__2,7.39473581028859
