,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.800733333333334,0.21840733351545982,3.0,0.0,10.0181,1.0,9.8028,2.0,9.5813,,,,,,,,,,
1,M9__M9tran,9.639666666666665,0.04025050724318001,3.0,3.0,9.5958,4.0,9.6749,5.0,9.6483,,,,,,,,,,
2,M9__M9stat,8.173033333333334,0.25445742931447957,3.0,6.0,8.4022,7.0,8.2177,8.0,7.8992,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.7092,0.5766710760910421,3.0,9.0,9.9444,10.0,9.0521,11.0,10.1311,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.60945,0.14559328624630996,2.0,12.0,9.5065,13.0,9.7124,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.571100000000001,0.2173637734306248,3.0,14.0,9.8206,15.0,9.4227,16.0,9.47,,,,,,,,,,
6,Carbon Transition__MG+10,9.679833333333333,0.3995768928921355,3.0,17.0,10.1411,18.0,9.4399,19.0,9.4585,,,,,,,,,,
7,Carbon Transition__MG+15,9.642666666666667,0.4541689369973832,3.0,20.0,9.1545,21.0,10.0527,22.0,9.7208,,,,,,,,,,
8,Carbon Transition__MG+25,9.712566666666667,0.2727028113777586,3.0,23.0,9.8952,24.0,9.3991,25.0,9.8434,,,,,,,,,,
9,Carbon Transition__MG+45,9.827766666666667,0.5823011706439664,3.0,26.0,9.8403,27.0,9.2393,28.0,10.4037,,,,,,,,,,
10,Carbon Transition__MG+60,9.776900000000001,0.08131727983645312,2.0,29.0,9.7194,30.0,9.8344,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.54935,0.46322565235530666,2.0,31.0,9.2218,32.0,9.8769,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.6164,0.10326282002734631,3.0,33.0,9.5025,34.0,9.7039,35.0,9.6428,,,,,,,,,,
13,Carbon Transition__MG+150,9.2766,0.062225396744416864,2.0,36.0,9.3206,37.0,9.2326,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.128466666666666,0.33655527530159685,3.0,38.0,9.7846,39.0,10.1436,40.0,10.4572,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.0604,0.3470366983475957,3.0,41.0,9.6601,42.0,10.2446,43.0,10.2765,,,,,,,,,,
16,Carbon Transition__GM+5,10.087866666666667,0.2699211983771066,3.0,44.0,9.7954,45.0,10.1408,46.0,10.3274,,,,,,,,,,
17,Carbon Transition__GM+10,9.5946,0.6499725532666745,2.0,47.0,10.0542,48.0,9.135,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.9172,0.17459573305209938,3.0,49.0,10.1129,50.0,9.7774,51.0,9.8613,,,,,,,,,,
19,Carbon Transition__GM+25,9.880433333333334,0.14173335293195208,3.0,52.0,9.9547,53.0,9.9696,54.0,9.717,,,,,,,,,,
20,Carbon Transition__GM+45,9.606866666666667,0.39069771349898214,3.0,55.0,10.0506,56.0,9.3145,57.0,9.4555,,,,,,,,,,
21,Carbon Transition__GM+60,9.573266666666667,0.34225187119040434,3.0,58.0,9.9622,59.0,9.3181,60.0,9.4395,,,,,,,,,,
22,Carbon Transition__GM+90,9.926499999999999,0.10758517555871773,3.0,61.0,10.0164,62.0,9.9558,63.0,9.8073,,,,,,,,,,
23,Carbon Transition__GM+120,9.72415,0.3847367996436007,2.0,64.0,9.4521,65.0,9.9962,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.522566666666666,0.4395193890300325,3.0,66.0,9.7625,67.0,9.0153,68.0,9.7899,,,,,,,,,,
25,Life Cycle__BT,8.708549999999999,0.16426090526963527,2.0,69.0,8.8247,70.0,8.5924,,,,,,,,,,,,
26,Life Cycle__B36,8.282699999999998,0.1610789247542957,2.0,71.0,8.1688,72.0,8.3966,,,,,,,,,,,,
27,Life Cycle__B60,8.6497,0.6146172142073479,2.0,73.0,8.2151,74.0,9.0843,,,,,,,,,,,,
28,Life Cycle__S0,8.738366666666666,0.1997937519877269,3.0,75.0,8.5422,76.0,8.9416,77.0,8.7313,,,,,,,,,,
29,Life Cycle__S1,11.3424,0.10808112693712948,3.0,78.0,11.4401,79.0,11.2263,80.0,11.3608,,,,,,,,,,
30,Life Cycle__S2,9.850500000000002,0.40575508622813283,3.0,81.0,10.3112,82.0,9.5463,83.0,9.694,,,,,,,,,,
31,Life Cycle__S3,10.737400000000001,0.15810907627331158,2.0,84.0,10.6256,85.0,10.8492,,,,,,,,,,,,
32,Life Cycle__S4,10.230966666666667,0.6811007732585054,3.0,86.0,10.9799,87.0,10.0644,88.0,9.6486,,,,,,,,,,
33,Life Cycle__S5,11.069333333333333,0.02549359396658969,3.0,89.0,11.0582,90.0,11.0985,91.0,11.0513,,,,,,,,,,
34,Life Cycle__S6,10.2757375,0.6220355224985147,8.0,92.0,10.5807,93.0,9.4089,94.0,10.6054,95.0,10.4186,96.0,9.1853,97.0,10.4353,98.0,10.7912,99.0,10.7805
35,Life Cycle__S7,11.183233333333334,0.2126148238795528,3.0,100.0,11.3783,101.0,10.9566,102.0,11.2148,,,,,,,,,,
36,Life Cycle__S8,10.7595,0.2718118466881097,2.0,103.0,10.9517,104.0,10.5673,,,,,,,,,,,,
37,Life Cycle__G135,9.04485,0.745644100761215,2.0,105.0,9.5721,106.0,8.5176,,,,,,,,,,,,
38,Life Cycle__G150,9.503833333333333,0.44579890458965216,3.0,107.0,9.0818,108.0,9.9701,109.0,9.4596,,,,,,,,,,
39,Life Cycle__G180,9.1714,0.25831835010312365,3.0,110.0,9.1985,111.0,9.4151,112.0,8.9006,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.7041,,1.0,113.0,10.7041,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.4855,,1.0,114.0,10.4855,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.3522,,1.0,115.0,10.3522,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.156,,1.0,116.0,10.156,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.9023,,1.0,117.0,9.9023,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.047,,1.0,118.0,10.047,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.964,,1.0,119.0,9.964,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.5968,,1.0,120.0,9.5968,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.0268,,1.0,121.0,8.0268,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.9213,,1.0,122.0,7.9213,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.2386,,1.0,123.0,8.2386,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.8014,,1.0,124.0,8.8014,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.3901,,1.0,125.0,9.3901,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.0958,,1.0,126.0,9.0958,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.4886,,1.0,127.0,9.4886,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.6624,,1.0,128.0,9.6624,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.4953,,1.0,129.0,9.4953,,,,,,,,,,,,,,
57,LB__LBexp,9.836666666666666,0.23470514125884256,3.0,130.0,9.8493,131.0,10.0648,132.0,9.5959,,,,,,,,,,
58,LB__LBtran,8.306133333333333,0.27184750014177644,3.0,133.0,8.5697,134.0,8.0267,135.0,8.322000000000001,,,,,,,,,,
59,LB__LBstat,8.5348,0.12507593693432853,3.0,136.0,8.6361,137.0,8.5733,138.0,8.395,,,,,,,,,,
60,LB__LBGexp,9.622266666666667,0.7693549072653876,3.0,139.0,10.4028,140.0,9.5994,141.0,8.8646,,,,,,,,,,
61,LB__LBGtran,8.2195,0.2876510385866879,2.0,142.0,8.0161,143.0,8.4229,,,,,,,,,,,,
62,LB__LBGstat,7.5991,0.4786038131899911,3.0,144.0,7.3462,145.0,7.3,146.0,8.1511,,,,,,,,,,
63,Stress Time Course__Mt0,9.46175,0.2782465183969061,2.0,147.0,9.265,148.0,9.6585,,,,,,,,,,,,
64,Stress Time Course__M0t45,9.904333333333334,0.549260360242147,3.0,149.0,10.2689,150.0,9.2726,151.0,10.1715,,,,,,,,,,
65,Stress Time Course__M0t90,8.608733333333333,0.1807126540487228,3.0,152.0,8.4062,153.0,8.6665,154.0,8.7535,,,,,,,,,,
66,Stress Time Course__M40t45,9.862400000000001,0.618359175560612,3.0,155.0,9.8462,156.0,9.2523,157.0,10.4887,,,,,,,,,,
67,Stress Time Course__M40t90,8.301233333333334,0.1554522541918687,3.0,158.0,8.1453,159.0,8.3022,160.0,8.4562,,,,,,,,,,
68,Stress Time Course__dia0,9.0826,0.2966850013060993,3.0,161.0,8.7448,162.0,9.2021,163.0,9.3009,,,,,,,,,,
69,Stress Time Course__dia5,10.573666666666666,0.6851188388398999,3.0,164.0,9.7965,165.0,11.0903,166.0,10.8342,,,,,,,,,,
70,Stress Time Course__dia15,10.790633333333332,0.3892857861948376,3.0,167.0,10.9293,168.0,11.0916,169.0,10.351,,,,,,,,,,
71,Stress Time Course__C30,10.170549999999999,0.1570484161015317,2.0,170.0,10.0595,171.0,10.2816,,,,,,,,,,,,
72,Stress Time Course__C90,11.06395,0.05055813485483839,2.0,172.0,11.0282,173.0,11.0997,,,,,,,,,,,,
73,Stress Time Course__SMM,9.911366666666666,0.1554127515145831,3.0,174.0,9.8325,175.0,9.8112,176.0,10.0904,,,,,,,,,,
74,Stress Time Course__Salt,10.755633333333334,0.10578947647726292,3.0,177.0,10.6335,178.0,10.8187,179.0,10.8147,,,,,,,,,,
75,Supplement__M+G,10.266866666666667,0.18592052961772002,3.0,180.0,10.4167,181.0,10.3251,182.0,10.0588,,,,,,,,,,
76,Supplement__Glu,10.514733333333332,0.1359101296200297,3.0,183.0,10.5005,184.0,10.6572,185.0,10.3865,,,,,,,,,,
77,Supplement__Fru,10.2566,0.2883450710520299,3.0,186.0,10.0738,187.0,10.589,188.0,10.107,,,,,,,,,,
78,Supplement__Mal,9.502933333333333,0.5347594256610473,3.0,189.0,8.8855,190.0,9.8187,191.0,9.8046,,,,,,,,,,
79,Supplement__G+S,10.175149999999999,0.23864853865046004,2.0,192.0,10.0064,193.0,10.3439,,,,,,,,,,,,
80,Supplement__Pyr,10.472366666666668,0.15866550769884813,3.0,194.0,10.2893,195.0,10.5702,196.0,10.5576,,,,,,,,,,
81,Supplement__Gly,8.917566666666666,0.16979783076745547,3.0,197.0,8.8766,198.0,9.1041,199.0,8.772,,,,,,,,,,
82,Supplement__Glucon,9.8546,0.17691136198673074,3.0,200.0,9.9399,201.0,9.9727,202.0,9.6512,,,,,,,,,,
83,Biofilm__BI,9.39985,0.2339816338946284,2.0,203.0,9.5653,204.0,9.2344,,,,,,,,,,,,
84,Biofilm__BC,9.115375,0.6361774195667961,4.0,205.0,9.3693,206.0,8.7028,207.0,9.89,208.0,8.4994,,,,,,,,
85,Biofilm__Sw,9.1206,0.6755698187456282,2.0,209.0,8.6429,210.0,9.5983,,,,,,,,,,,,
86,Stressors__BMM,10.524933333333331,0.1484078614269929,3.0,211.0,10.453,212.0,10.4262,213.0,10.6956,,,,,,,,,,
87,Stressors__Heat,10.2137,0.3055011783937992,3.0,214.0,10.5254,215.0,9.9148,216.0,10.2009,,,,,,,,,,
88,Stressors__Cold,8.6656,0.13275164782404772,3.0,217.0,8.8076,218.0,8.6446,219.0,8.5446,,,,,,,,,,
89,Stressors__Etha,8.958833333333333,0.13463990245589658,3.0,220.0,8.8818,221.0,9.1143,222.0,8.8804,,,,,,,,,,
90,Stressors__SMMPr,9.591166666666666,0.22537471760011837,3.0,223.0,9.5463,224.0,9.3916,225.0,9.8356,,,,,,,,,,
91,Stressors__HiTm,8.543566666666665,0.29907962707836394,3.0,226.0,8.3682,227.0,8.3736,228.0,8.8889,,,,,,,,,,
92,Stressors__LoTm,9.844199999999999,0.33871753718991343,3.0,229.0,9.5118,230.0,10.1889,231.0,9.8319,,,,,,,,,,
