k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,True,0.0984750986338,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,-0.025496984892000002,,Unknown Function,Uncharacterized
2,YgbI,False,-0.024099408111200003,YgbI,Unknown Function,Regulator Discovery
56,PuuR,False,-0.02401263456,PuuR,Putrescine catabolism,Miscellaneous Metabolism
12,MalT,False,-0.0235333933249,MalT,Maltose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,0.022589451669400004,,Unknown Function,Uncharacterized
4,ydcI-KO,False,0.022450300499800003,,Accounts for ydcI knock-out,Genomic Alterations
15,AtoC,False,0.021554039999799997,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
81,purR-KO,False,0.021368397761300003,,Accounts for purR knock-out,Genomic Alterations
73,gadWX-KO,False,-0.0187392148813,,Accounts for gadW and gadX knock-outs,Genomic Alterations
72,curli,False,0.0174802581289,,Curli assembly,Biological Enrichment
9,YneJ,False,-0.016220466058,YneJ,Unknown Function,Regulator Discovery
75,uncharacterized-1,False,0.0145833793151,,Unknown Function,Uncharacterized
76,FadR/IclR,False,0.014517662667399999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
43,SrlR+GutM,False,0.0141212989588,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.013484109926100002,,Unknown Function,Uncharacterized
82,RpoS,False,-0.0134173225709,RpoS,General stress response,Stress Response
90,sgrT,False,0.013027505864899999,,Contains single dominating gene: sgrT,Biological Enrichment
29,fur-KO,False,-0.012638099961500001,,Accounts for fur knock-out,Genomic Alterations
23,Cbl+CysB,False,0.011889779885400001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
3,efeU-repair,False,-0.011696811141,,Accounts for repair and expression of efeU operon,Genomic Alterations
34,GadWX,False,0.011647266423799998,GadW and GadX,Acid stress response,Stress Response
20,entC-menF-KO,False,-0.0110077138252,,Accounts for entC and menF knock-outs,Genomic Alterations
64,Cra,False,-0.010364861429999999,Cra,Central carbon metabolism,Carbon Source Utilization
32,translation,False,-0.00990819725475,,Enriched in translation machinery,Biological Enrichment
83,membrane,False,-0.00946120839774,,Enriched in membrane-bound proteins,Biological Enrichment
91,insertion,False,0.009451646373600001,,IS2 insertion element after laboratory evolution,Genomic Alterations
61,Fur-2,False,0.00921706337997,Fur,Iron homeostasis,Metal Homeostasis
40,Fnr,False,-0.00916276177302,Fnr,Anaerobic response,Energy Metabolism
19,MetJ,False,-0.00910970234717,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.008348974418810001,,Glycine betaine transport,Biological Enrichment
77,lipopolysaccharide,False,-0.00821210011978,,Lipopolysaccharide biosynthesis,Biological Enrichment
50,deletion-2,False,-0.00810555887398,,Large deletion of 171 genes during evolution,Genomic Alterations
17,yheO-KO,False,-0.00778123663684,,Accounts for yheO knock-out,Genomic Alterations
66,EvgA,False,-0.00773875320344,EvgA,Acid and osmotic stress response,Stress Response
7,DhaR/Mlc,False,0.00749805381399,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
13,OxyR,False,-0.00628424215125,OxyR,Peroxide reductases,Stress Response
44,NagC/TyrR,False,0.00608023604429,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
26,YiaJ,False,0.00604870891571,YiaJ,Ascorbate utilization,Carbon Source Utilization
31,GadEWX,False,-0.005852941662979999,GadE and GadW and GadX,Acid stress response,Stress Response
36,CecR,False,-0.00571475643489,CecR,Related to antibiotic sensitivity,Stress Response
14,Crp-2,False,0.00535495469952,Crp,Various carbon source catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.00522376877961,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
47,Lrp,False,-0.005138404601999999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,-0.00511861821171,,Related to iron metabolism,Biological Enrichment
78,FlhDC,False,-0.00483902572475,FlhDC,Flagella assembly,Structural Components
68,Zinc,False,-0.00478890628428,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
