,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.591666666666667,0.20634491351456474,3.0,0.0,12.8233,1.0,12.5242,2.0,12.4275,,,,,,,,,,
1,M9__M9tran,12.672733333333333,0.1577002642145326,3.0,3.0,12.5152,4.0,12.6724,5.0,12.8306,,,,,,,,,,
2,M9__M9stat,10.003599999999999,0.2505914403965151,3.0,6.0,9.7458,7.0,10.0187,8.0,10.2463,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.5787,0.66623564149631,3.0,9.0,11.6226,10.0,10.8916,11.0,12.2219,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.724350000000001,0.2567504722488362,2.0,12.0,11.5428,13.0,11.9059,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.688766666666666,0.4101883998034723,3.0,14.0,12.1624,15.0,11.4548,16.0,11.4491,,,,,,,,,,
6,Carbon Transition__MG+10,12.017166666666668,0.5147249200624863,3.0,17.0,12.5834,18.0,11.8905,19.0,11.5776,,,,,,,,,,
7,Carbon Transition__MG+15,12.576299999999998,0.5552524380855973,3.0,20.0,12.022,21.0,13.1325,22.0,12.5744,,,,,,,,,,
8,Carbon Transition__MG+25,12.2417,0.2747764363987567,3.0,23.0,12.501,24.0,11.9537,25.0,12.2704,,,,,,,,,,
9,Carbon Transition__MG+45,12.337533333333333,0.526914199214002,3.0,26.0,12.5592,27.0,11.736,28.0,12.7174,,,,,,,,,,
10,Carbon Transition__MG+60,12.1767,0.1981313200884711,2.0,29.0,12.0366,30.0,12.3168,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.0428,0.7691907565747261,2.0,31.0,11.4989,32.0,12.5867,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.062766666666667,0.7173547053817472,3.0,33.0,11.3821,34.0,12.8119,35.0,11.9943,,,,,,,,,,
13,Carbon Transition__MG+150,12.20685,0.1471489211649205,2.0,36.0,12.1028,37.0,12.3109,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.180833333333334,0.4452897521090438,3.0,38.0,11.7822,39.0,12.0989,40.0,12.6614,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.1151,0.4998631412696879,3.0,41.0,11.5381,42.0,12.4165,43.0,12.3907,,,,,,,,,,
16,Carbon Transition__GM+5,12.420366666666666,0.2785115856357389,3.0,44.0,12.2033,45.0,12.3234,46.0,12.7344,,,,,,,,,,
17,Carbon Transition__GM+10,11.44145,0.7529980112855543,2.0,47.0,11.9739,48.0,10.909,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.7091,0.14940632516731012,3.0,49.0,11.7976,50.0,11.5366,51.0,11.7931,,,,,,,,,,
19,Carbon Transition__GM+25,12.047899999999998,0.4075521193663452,3.0,52.0,12.4446,53.0,12.0688,54.0,11.6303,,,,,,,,,,
20,Carbon Transition__GM+45,12.0798,0.441602751350125,3.0,55.0,12.4635,56.0,11.5971,57.0,12.1788,,,,,,,,,,
21,Carbon Transition__GM+60,11.622166666666667,0.4461214446015046,3.0,58.0,12.1196,59.0,11.2575,60.0,11.4894,,,,,,,,,,
22,Carbon Transition__GM+90,12.3238,0.3526680592285042,3.0,61.0,12.6854,62.0,12.3052,63.0,11.9808,,,,,,,,,,
23,Carbon Transition__GM+120,11.73335,0.5247439423185374,2.0,64.0,11.3623,65.0,12.1044,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.304933333333333,0.6504608392004343,3.0,66.0,12.7144,67.0,11.5549,68.0,12.6455,,,,,,,,,,
25,Life Cycle__BT,10.8974,0.37674649301619373,2.0,69.0,11.1638,70.0,10.630999999999998,,,,,,,,,,,,
26,Life Cycle__B36,12.937249999999999,0.03486036431249719,2.0,71.0,12.9619,72.0,12.9126,,,,,,,,,,,,
27,Life Cycle__B60,12.715250000000001,0.24939656172449565,2.0,73.0,12.8916,74.0,12.5389,,,,,,,,,,,,
28,Life Cycle__S0,13.110366666666666,0.18558621536453895,3.0,75.0,13.2938,76.0,13.1146,77.0,12.9227,,,,,,,,,,
29,Life Cycle__S1,11.858766666666668,0.1123626865704686,3.0,78.0,11.7323,79.0,11.8969,80.0,11.9471,,,,,,,,,,
30,Life Cycle__S2,10.510600000000002,0.3026359363988352,3.0,81.0,10.8515,82.0,10.4067,83.0,10.2736,,,,,,,,,,
31,Life Cycle__S3,10.1453,0.1660286722226013,2.0,84.0,10.2627,85.0,10.0279,,,,,,,,,,,,
32,Life Cycle__S4,10.441966666666666,0.21241634431778883,3.0,86.0,10.6761,87.0,10.3882,88.0,10.2616,,,,,,,,,,
33,Life Cycle__S5,10.548366666666666,0.17879324185587486,3.0,89.0,10.373,90.0,10.5417,91.0,10.7304,,,,,,,,,,
34,Life Cycle__S6,10.9126625,1.2234979011453768,8.0,92.0,12.0322,93.0,12.3782,94.0,11.0832,95.0,11.7828,96.0,11.4447,97.0,9.1377,98.0,9.8181,99.0,9.6244
35,Life Cycle__S7,9.583033333333335,0.08803012741859081,3.0,100.0,9.5389,101.0,9.6844,102.0,9.5258,,,,,,,,,,
36,Life Cycle__S8,10.1781,1.1272696305675933,2.0,103.0,9.381,104.0,10.9752,,,,,,,,,,,,
37,Life Cycle__G135,10.08305,1.214880160756607,2.0,105.0,10.9421,106.0,9.224,,,,,,,,,,,,
