sample,USA300HOU_RS04750
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.17421348563074
USA300_LAC_U01-Set001_CAMHB_Control_1,10.310927471647648
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.202898253315114
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.213326171453307
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.155177760996027
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.222929794698178
USA300_LAC_U01-Set001_CAMHB_Control_2,10.374515276675387
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.220057406942818
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.15990774835801
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.142703205193364
USA300_TCH1516_U01-Set000_CAMHB_Control_1,12.73557935781559
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,12.638652665028053
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,12.58825593383206
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.038505063092751
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.03418861151456
USA300_LAC_U01-Set001_R10LB_Control_1,7.6902031537866025
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.00381261146531
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.73249205586984
USA300_LAC_U01-Set001_R10LB_Control_2,7.93179337287193
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.109709270944839
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.966760415755732
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.156818784602036
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.178805892005524
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.755550962988154
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.304715566915524
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.409229400926797
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.30188852363981
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.702169978358665
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.819074542987508
USA300_TCH1516_U01-Set000_CAMHB_Control_2,12.757488023721946
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,12.691547605117636
