,150
ecoli_00001,0.07457037250000001
ecoli_00002,-0.07457037250000001
ecoli_00003,-1.110083854
ecoli_00004,-0.3281339567
ecoli_00005,-0.9536198898
ecoli_00006,-1.0840483177
ecoli_00007,0.7464810906
ecoli_00008,-0.3819081072
ecoli_00009,-0.0059323803
ecoli_00010,-0.449848676
ecoli_00011,-1.3024111741
ecoli_00012,-0.7312379374
ecoli_00014,-0.35043946340000004
ecoli_00015,-0.9556381544
ecoli_00016,-1.0939821836
ecoli_00017,-1.1525778726
ecoli_00018,-1.0446761172
ecoli_00019,-3.0410012848
ecoli_00020,-4.5070854136000005
ecoli_00021,-2.7125053549
ecoli_00022,-1.7012661206000002
ecoli_00023,-1.795306976
ecoli_00024,-1.0932533184
ecoli_00025,-3.444940283
ecoli_00026,-3.9581479615
ecoli_00027,0.44234376340000003
ecoli_00028,0.30326778
ecoli_00029,0.6060357274
ecoli_00030,-0.3390731045
ecoli_00031,-0.22307650080000002
ecoli_00032,0.4678309692
ecoli_00033,0.8067681452000001
ecoli_00034,1.6258747671
ecoli_00035,-1.7005051536
ecoli_00036,-0.9754770685
ecoli_00037,0.5464318471
ecoli_00038,-1.6280020728
ecoli_00039,0.2766034945
ecoli_00040,-1.2968417498
ecoli_00041,-4.3573428301
ecoli_00042,-1.4530206187
ecoli_00043,-1.6927405163
ecoli_00044,-2.077997092
ecoli_00045,-4.9515173486
ecoli_00046,-3.100703372
ecoli_00047,-4.3303033941
ecoli_00048,-2.0591866967
ecoli_00049,-4.7042811912
ecoli_00050,-2.8142656206
ecoli_00051,-3.1795132163
ecoli_00052,0.2953097121
ecoli_00053,0.20132230850000002
ecoli_00054,-1.0656523227
ecoli_00055,-1.8733862183
ecoli_00056,2.1503653106
ecoli_00057,1.4011170229
ecoli_00058,1.4252335668
ecoli_00059,1.5768590601999999
ecoli_00060,1.160652757
ecoli_00061,0.8753675373
ecoli_00062,1.8562300494000001
ecoli_00063,1.3979345848
ecoli_00064,-3.9461255527
ecoli_00065,-2.9890872022
ecoli_00066,-1.5100891748
ecoli_00067,-2.547339526
ecoli_00068,2.5157621564
ecoli_00070,0.4025397281
ecoli_00071,0.6187821858
ecoli_00072,1.0535482373
ecoli_00073,2.6259290245
ecoli_00074,1.7374838468
ecoli_00075,1.6167508642000001
ecoli_00077,1.8490077299
ecoli_00078,1.9605857213000002
ecoli_00079,1.2047973665
ecoli_00080,0.038998537
ecoli_00081,-0.5328257157
ecoli_00082,-0.7995320794
ecoli_00083,-1.116420887
ecoli_00084,-2.5158918857
ecoli_00085,-2.8179116063
ecoli_00086,0.7394639877
ecoli_00087,-1.5463641835000002
ecoli_00088,-1.7579083025000002
ecoli_00089,-1.2959263407
ecoli_00090,-1.743065835
ecoli_00091,-0.8772699865
ecoli_00092,-3.3372889085
ecoli_00093,-0.8868490615
ecoli_00094,-0.9861803836
ecoli_00095,-3.9283737973
ecoli_00096,-0.9521346943000001
ecoli_00097,-0.5112998706
ecoli_00098,-4.8747954949
ecoli_00099,-4.2926984255
ecoli_00100,1.3375844047
ecoli_00101,-4.6149139909
ecoli_00102,-3.294327413
ecoli_00103,-4.0019981943
ecoli_00104,-3.5025688093
ecoli_00105,-0.5283007695
ecoli_00106,-0.5939327885
ecoli_00107,-0.5024893098000001
ecoli_00108,-0.6985774560000001
ecoli_00109,-2.085744133
ecoli_00110,-2.2446859001
ecoli_00111,-1.3137321379
ecoli_00112,-0.922382875
ecoli_00113,-3.0700699799
ecoli_00114,-4.0505793179
ecoli_00115,-5.1430740673
ecoli_00116,-2.6837053485
ecoli_00117,-4.644058278
ecoli_00118,-1.6028085072
ecoli_00119,-3.6262961993
ecoli_00120,-2.1802024519
ecoli_00121,-1.3809292389
ecoli_00122,-4.0000518122
ecoli_00123,-1.5135544384
ecoli_00124,-4.3597725843
ecoli_00125,-0.9768390159
ecoli_00126,0.0232571595
ecoli_00127,-0.6944599814
ecoli_00128,-1.0830576723
ecoli_00129,0.802295478
ecoli_00130,-0.2636005369
ecoli_00131,-0.3677266102
ecoli_00132,1.4465740793
ecoli_00133,1.1786463362
ecoli_00134,1.7334205567
ecoli_00135,0.4480027313
ecoli_00136,-1.678384831
ecoli_00137,-1.450985102
ecoli_00138,2.627889362
ecoli_00139,-0.6163579687
ecoli_00140,-0.6488904434
ecoli_00141,0.6260829793
ecoli_00142,1.238383959
ecoli_00143,1.0833606425
ecoli_00144,3.4127124229
ecoli_00145,1.7572901672999999
ecoli_00146,0.3131496737
ecoli_00147,2.5434132646
ecoli_00148,2.9263724541
ecoli_00149,0.6868900389
ecoli_00150,2.4382760926
ecoli_00151,3.8107028502
ecoli_00152,2.0020996996
ecoli_00153,2.0270624165
ecoli_00154,4.4338635774
ecoli_00155,1.5337248551
ecoli_00157,2.2210631263
ecoli_00158,3.3214766619000002
ecoli_00159,2.5105506093
ecoli_00160,0.4866410043
ecoli_00169,-1.8265000299
ecoli_00170,-2.1984351341
ecoli_00171,-1.5041327322
ecoli_00172,-2.5156117065
ecoli_00173,-0.9003129820000001
ecoli_00174,-1.2493902359
ecoli_00175,-1.0418131203
ecoli_00176,-1.3645776178
ecoli_00177,-0.3314771345
ecoli_00178,-0.0267629681
ecoli_00179,-0.3734746518
ecoli_00180,-0.5717340637
ecoli_00181,-2.1144533589
ecoli_00182,-1.4862080207
ecoli_00183,-1.1988815524
ecoli_00184,0.3381742941
ecoli_00185,-1.2388544162
ecoli_00186,-1.0102408219
ecoli_00187,-0.0258181869
ecoli_00188,-0.3297196304
ecoli_00189,-2.4647931607
ecoli_00190,-1.9073851991000002
ecoli_00191,-1.0805593532
ecoli_00192,-1.3398263315
ecoli_00193,-0.5112230952
ecoli_00194,-2.0279001427
ecoli_00195,-2.3336136367
ecoli_00196,-0.7845744516000001
ecoli_00197,-3.0310057392
ecoli_00198,-0.302667053
ecoli_00199,-2.0606893905
ecoli_00200,-2.5235262863
ecoli_00201,0.6398556964000001
ecoli_00202,0.4022062736
ecoli_00203,-0.8830527696
ecoli_00204,-2.2650429403
ecoli_00205,-0.2423102846
ecoli_00206,-1.800095941
ecoli_00207,0.6287703621
ecoli_00208,-1.2485482854
ecoli_00209,-2.3528153333
ecoli_00210,-0.7700005961
ecoli_00211,-1.2760843665000001
ecoli_00212,-1.1641528098
ecoli_00213,-0.6402108392
ecoli_00214,-1.3325018386
ecoli_00215,0.1552287396
ecoli_00216,-0.7621315775
ecoli_00217,-2.3818736478
ecoli_00218,-3.9895219248
ecoli_00219,-1.6092413034000002
ecoli_00220,-2.0101542565
ecoli_00221,-3.0490727388
ecoli_00222,-1.7778537298
ecoli_00223,-0.6114567391
ecoli_00224,0.10269534670000001
ecoli_00225,0.9556601466
ecoli_00226,0.7566843382
ecoli_00227,-1.1480121392
ecoli_00228,-1.0136857895
ecoli_00229,-0.5919351157
ecoli_00230,-0.5131068165
ecoli_00231,-0.7909191339
ecoli_00232,-0.4129481034
ecoli_00233,-1.7138898533
ecoli_00234,-1.9663517776
ecoli_00235,-1.6001845959
ecoli_00236,-1.8965349235
ecoli_00237,0.18972518300000002
ecoli_00238,0.022052493000000003
ecoli_00239,-1.0674717945
ecoli_00240,-1.1334343011999999
ecoli_00241,1.1270367947
ecoli_00242,0.7117732268
ecoli_00243,0.9418131517
ecoli_00244,1.2481450494
ecoli_00245,-1.1183187234
ecoli_00246,3.2760222287
ecoli_00247,2.4004099192
ecoli_00248,0.6988652239
ecoli_00249,0.9662428611
ecoli_00250,0.6248624953
ecoli_00251,0.31613701520000004
ecoli_00252,-0.051567729400000005
ecoli_00253,0.1668743268
ecoli_00254,0.9863404698
ecoli_00255,2.4632771567000002
ecoli_00256,2.625196657
ecoli_00257,2.5445537011
ecoli_00258,3.0914632287
ecoli_00259,0.9887093841000001
ecoli_00260,2.2187726203
ecoli_00261,0.970364117
ecoli_00262,2.4901441118
ecoli_00263,-0.1608665025
ecoli_00264,-0.2975413059
ecoli_00265,-0.8501111479000001
ecoli_00266,0.1456896201
ecoli_00267,-0.7594116233
ecoli_00268,0.2255826901
ecoli_00269,-0.29391308590000004
ecoli_00270,-1.1966661901
ecoli_00271,-2.1997506497
ecoli_00272,-0.3725154404
ecoli_00273,0.48064243170000004
ecoli_00274,0.09813463730000001
ecoli_00275,-0.4270247916
ecoli_00276,0.3843928445
ecoli_00277,-0.1942559842
ecoli_00278,-0.5944892667
ecoli_00279,-2.3877486826
ecoli_00280,-1.1971533363
ecoli_00281,-4.295638521
ecoli_00282,-5.4850545468
ecoli_00283,-1.219690891
ecoli_00284,-0.2715914412
ecoli_00285,-2.0941362448
ecoli_00286,-0.9624724696
ecoli_00287,-0.6216840192
ecoli_00288,-1.4529310245
ecoli_00289,-1.2345605289
ecoli_00290,-1.1437587109
ecoli_00291,-0.7616140947000001
ecoli_00292,-0.6022681193
ecoli_00293,-1.4839081634
ecoli_00294,-0.0433265119
ecoli_00295,-0.2118275363
ecoli_00296,0.27960389999999996
ecoli_00297,-0.9230636535000001
ecoli_00298,-2.0621373031
ecoli_00299,0.0916778161
ecoli_00300,0.4272575464
ecoli_00301,0.076044177
ecoli_00302,0.9379091511000001
ecoli_00303,-0.7772635322
ecoli_00304,-1.8037657521
ecoli_00305,-0.9186200491000001
ecoli_00306,0.3418278897
ecoli_00307,0.3268794094
ecoli_00308,-0.3203440079
ecoli_00309,0.37270213820000003
ecoli_00310,0.4835851559
ecoli_00311,0.0429014828
ecoli_00312,-0.17270841250000002
ecoli_00313,-0.7946269260000001
ecoli_00314,-0.4580283976
ecoli_00315,-0.1646702569
ecoli_00316,0.9299773898
ecoli_00317,1.3971599324000001
ecoli_00318,-0.3917216671
ecoli_00319,0.28945190860000003
ecoli_00320,0.2187287215
ecoli_00321,-0.1562268327
ecoli_00322,0.48588561160000004
ecoli_00323,-1.977817853
ecoli_00324,-1.9948232196000002
ecoli_00325,-2.2690548416
ecoli_00326,-3.9384269299
ecoli_00327,-1.3066088983
ecoli_00328,-3.4976842885
ecoli_00329,-1.9238737935999999
ecoli_00330,-2.0922401984
ecoli_00331,-0.7551155771
ecoli_00332,-1.0147659268
ecoli_00333,-1.3338452028
ecoli_00334,-1.621884101
ecoli_00335,-2.982636722
ecoli_00336,-1.6037508272
ecoli_00337,-0.35699953100000004
ecoli_00338,-0.9853604697
ecoli_00339,-1.885710289
ecoli_00340,0.0809860927
ecoli_00341,-2.6721822173
ecoli_00342,-0.7175128822
ecoli_00343,-0.6929020569000001
ecoli_00344,0.5857639643
ecoli_00345,0.1730800428
ecoli_00346,0.3416686835
ecoli_00347,-1.5934398774
ecoli_00348,-1.7702596363
ecoli_00349,-1.8479720281
ecoli_00350,-1.036438602
ecoli_00351,-1.3037517534
ecoli_00352,-1.371033641
ecoli_00353,-2.0440493486
ecoli_00354,-1.8888236076
ecoli_00355,-1.843522531
ecoli_00356,-0.2879934053
ecoli_00357,-0.28627659510000003
ecoli_00358,0.5546226095
ecoli_00359,-0.885839609
ecoli_00360,0.0509531769
ecoli_00361,-1.1621685096
ecoli_00362,-0.5241796333000001
ecoli_00363,0.550684688
ecoli_00364,-1.3947785206
ecoli_00365,-2.0136178621
ecoli_00366,-1.4055314698
ecoli_00367,0.8431471089
ecoli_00368,-1.554188335
ecoli_00369,-0.4928951379
ecoli_00370,0.1464839984
ecoli_00371,-1.4213107658
ecoli_00372,-1.4029246425
ecoli_00373,0.19517512820000002
ecoli_00374,-0.409830385
ecoli_00375,0.3101515588
ecoli_00376,-1.2278258226
ecoli_00377,0.21230680170000002
ecoli_00378,0.8011841497000001
ecoli_00379,-1.6385537746
ecoli_00380,-1.0535746223
ecoli_00381,-0.7631218744
ecoli_00382,-2.4463347374
ecoli_00383,0.5988982947
ecoli_00384,0.65806012
ecoli_00385,-0.161079112
ecoli_00386,-1.2255443038
ecoli_00387,-1.4260595202
ecoli_00388,0.0239927967
ecoli_00389,0.3862580064
ecoli_00390,1.065650666
ecoli_00391,-1.9107951441000002
ecoli_00392,-2.8865196593
ecoli_00393,-1.0239662281
ecoli_00394,-0.2096656372
ecoli_00395,-3.0847061203
ecoli_00396,-5.4695255750000005
ecoli_00397,0.5490660053
ecoli_00398,1.0707124018
ecoli_00399,2.0783522718
ecoli_00400,0.7436539524
ecoli_00401,-1.5040780235
ecoli_00402,-0.46407810600000005
ecoli_00403,0.7713122803
ecoli_00404,0.5384825023
ecoli_00405,-0.32168459400000005
ecoli_00406,-0.4349328912
ecoli_00407,-1.2185356579
ecoli_00408,-0.6598079453
ecoli_00409,-0.2104295896
ecoli_00410,-0.578614127
ecoli_00411,-1.2855445624000001
ecoli_00412,-0.08458102990000001
ecoli_00413,-0.6882499153
ecoli_00414,-0.3530055507
ecoli_00415,-1.5163279443
ecoli_00416,-0.7261604104
ecoli_00417,0.7340010474
ecoli_00418,-1.6617591442
ecoli_00419,-0.7825497983
ecoli_00420,-1.1067298195
ecoli_00421,-1.9403474567
ecoli_00422,-1.0804387482
ecoli_00423,-1.7565167163000002
ecoli_00424,-2.2879892547000003
ecoli_00425,-1.2153724798
ecoli_00426,-2.624704588
ecoli_00427,-0.3890875144
ecoli_00428,-0.4688740149
ecoli_00429,-0.37499075730000003
ecoli_00430,-0.0180135406
ecoli_00431,-0.7002084359
ecoli_00432,-0.9775636961
ecoli_00433,-0.2039292717
ecoli_00434,-0.4472855919
ecoli_00435,-1.7305869685
ecoli_00436,-0.711046289
ecoli_00437,0.1368265672
ecoli_00438,-0.45691670160000003
ecoli_00439,-1.2052017227
ecoli_00440,-0.6894994968
ecoli_00441,-1.1211054983
ecoli_00442,-1.3158812698
ecoli_00443,0.1890128374
ecoli_00444,0.1346556353
ecoli_00445,-1.5959098435999999
ecoli_00446,-1.3977626863000001
ecoli_00447,-0.1042364129
ecoli_00448,0.7456325442
ecoli_00449,0.024254401000000002
ecoli_00450,0.2863017639
ecoli_00451,0.5610742552
ecoli_00452,0.8500316896000001
ecoli_00453,0.0968875701
ecoli_00454,0.5719067732
ecoli_00455,0.3418785099
ecoli_00456,-0.6497023817
ecoli_00457,-0.6453557859
ecoli_00458,-1.576353862
ecoli_00459,-1.1067351336
ecoli_00460,-0.3549672821
ecoli_00461,-5.2843352975
ecoli_00462,-2.6660142273
ecoli_00463,-0.4996779786
ecoli_00464,-1.5769684319000001
ecoli_00465,0.6584075698
ecoli_00466,0.3163635467
ecoli_00467,-1.9792354897000002
ecoli_00468,-0.6944311831000001
ecoli_00469,-0.07265957690000001
ecoli_00470,-0.21030344380000002
ecoli_00471,-1.9016185878
ecoli_00472,-2.3764066569
ecoli_00473,-1.0604953235
ecoli_00474,-2.1872706535
ecoli_00475,-2.2717546074
ecoli_00476,-2.2055371271
ecoli_00477,-1.507035304
ecoli_00478,-0.4159928351
ecoli_00479,-0.8881510963
ecoli_00480,-0.1620528012
ecoli_00481,-0.3418466295
ecoli_00482,-0.297639166
ecoli_00483,-1.1745128976
ecoli_00484,-0.432377391
ecoli_00485,-1.2725081845
ecoli_00486,-1.0222242272
ecoli_00487,-2.9645017027
ecoli_00488,-3.4267051090000002
ecoli_00489,-0.6671997664
ecoli_00490,0.1435843845
ecoli_00491,-3.3510989501
ecoli_00492,-2.2229496157
ecoli_00493,-2.5954471753
ecoli_00494,-1.1983545471000001
ecoli_00495,0.1715282998
ecoli_00496,-0.8380587355
ecoli_00497,0.5589361025
ecoli_00498,-0.0311024503
ecoli_00499,-0.0015881125
ecoli_00500,-0.2045132512
ecoli_00501,-0.3701928655
ecoli_00502,-3.9719904968
ecoli_00503,-2.0873434799
ecoli_00504,-3.1990722381
ecoli_00505,0.20112458860000001
ecoli_00506,-1.195747778
ecoli_00507,-2.2344428941
ecoli_00508,0.09920157
ecoli_00509,-0.557024594
ecoli_00510,-0.7628959264
ecoli_00511,-1.49304274
ecoli_00512,-1.5110219563
ecoli_00513,-0.9551862915
ecoli_00514,-0.2575197025
ecoli_00515,-2.2027810062
ecoli_00516,-2.4174514403
ecoli_00517,-1.1758214414000001
ecoli_00518,-1.2685084102
ecoli_00519,-0.3177712176
ecoli_00520,1.9601258446
ecoli_00521,-0.0161050166
ecoli_00522,0.5985842955
ecoli_00523,-0.0781139883
ecoli_00524,0.8424317108
ecoli_00525,0.6554806776000001
ecoli_00526,1.038333445
ecoli_00527,1.5677716337
ecoli_00528,0.7975386742
ecoli_00529,0.6515003134
ecoli_00530,1.7951260096000001
ecoli_00531,0.2796126343
ecoli_00532,1.5898740164
ecoli_00533,1.0631536699
ecoli_00534,0.4286936958
ecoli_00535,0.2010572923
ecoli_00536,1.0046148208
ecoli_00537,-0.3237846035
ecoli_00538,0.7062118924
ecoli_00539,-0.1211842558
ecoli_00540,1.0249805533
ecoli_00541,1.1525883078999999
ecoli_00542,-0.5556917370000001
ecoli_00543,1.0963503083
ecoli_00544,2.3486500716
ecoli_00545,0.10596715920000001
ecoli_00546,-0.2555569308
ecoli_00547,-0.4065056553
ecoli_00548,-0.36453073680000003
ecoli_00549,0.037777685400000004
ecoli_00550,-0.9239769056
ecoli_00551,-0.1935427468
ecoli_00552,-0.7571650031
ecoli_00553,-1.3999659694
ecoli_00554,0.22299939940000002
ecoli_00555,0.3800457352
ecoli_00556,-0.5570821415
ecoli_00557,-1.0523938579
ecoli_00558,1.1078335332
ecoli_00559,0.5263231485000001
ecoli_00560,0.2011229219
ecoli_00561,1.1845168977
ecoli_00562,-1.832717112
ecoli_00563,-2.1152415924
ecoli_00564,-2.0210969566
ecoli_00565,-3.5688083448
ecoli_00566,1.1229154874
ecoli_00567,1.1744962719
ecoli_00568,-1.935190161
ecoli_00569,-0.8063713775
ecoli_00570,-1.5074541657
ecoli_00571,-2.284106993
ecoli_00572,0.6774648318000001
ecoli_00573,0.2968446569
ecoli_00574,-0.321002516
ecoli_00575,0.13742583790000001
ecoli_00576,-0.49062244590000004
ecoli_00577,-0.4296316939
ecoli_00578,0.7813873965
ecoli_00579,3.148302871
ecoli_00580,-0.41356884580000003
ecoli_00581,-0.8862605793
ecoli_00582,-0.5626278365
ecoli_00583,-1.4035785687
ecoli_00584,-1.043100129
ecoli_00585,-2.5164505345
ecoli_00586,-2.5142625424
ecoli_00587,-1.4575474502
ecoli_00588,-2.9744335498
ecoli_00589,-3.3174368632
ecoli_00590,0.20236741060000002
ecoli_00591,-0.2154482996
ecoli_00592,-0.5142681704000001
ecoli_00593,-0.2280536528
ecoli_00594,-0.0274591509
ecoli_00595,-0.1148930366
ecoli_00596,-1.061421501
ecoli_00597,-1.2648665263
ecoli_00598,-1.2537114959
ecoli_00599,-0.7214287315
ecoli_00600,0.1811974942
ecoli_00601,0.1566830372
ecoli_00602,-0.0844459464
ecoli_00603,0.2743436246
ecoli_00604,0.3268061775
ecoli_00605,0.5986790814
ecoli_00606,0.0207264848
ecoli_00607,0.1357060049
ecoli_00608,-0.7980199395
ecoli_00609,-0.3202209716
ecoli_00610,-1.0398367224
ecoli_00611,-0.5914926619
ecoli_00612,-1.333783462
ecoli_00613,-0.6780257591000001
ecoli_00614,0.5201797294
ecoli_00615,1.2651952981
ecoli_00616,0.1281751694
ecoli_00617,-0.31907906280000004
ecoli_00618,-3.5049315132
ecoli_00619,-1.78150246
ecoli_00620,-1.9016432521
ecoli_00621,-1.2358984197
ecoli_00622,0.024894716400000003
ecoli_00623,-0.15484653
ecoli_00624,0.40217190550000004
ecoli_00625,0.2870599529
ecoli_00626,-0.0641099119
ecoli_00627,-0.4368737318
ecoli_00628,0.21908518030000002
ecoli_00629,0.5659459392
ecoli_00630,-0.1919361511
ecoli_00631,-0.5924285823000001
ecoli_00632,-0.1244495806
ecoli_00633,0.11393979480000001
ecoli_00634,-0.1323287462
ecoli_00635,-0.3455976807
ecoli_00636,0.4992556764
ecoli_00637,-0.9234126637000001
ecoli_00638,-0.1272306253
ecoli_00639,-0.0091891734
ecoli_00640,0.5063301095
ecoli_00641,0.3254788945
ecoli_00642,0.6166963818
ecoli_00643,0.41933977040000003
ecoli_00644,-0.515174729
ecoli_00645,0.1316753676
ecoli_00646,0.8652947569
ecoli_00647,0.9793559565000001
ecoli_00648,-0.2146684346
ecoli_00649,-0.3652148049
ecoli_00650,0.6085537079000001
ecoli_00651,0.8911317907
ecoli_00652,0.8430271316
ecoli_00653,0.40431284100000003
ecoli_00654,-0.3088625693
ecoli_00655,-0.07158549800000001
ecoli_00656,-0.2901377094
ecoli_00657,0.42908630880000004
ecoli_00658,0.8323818591000001
ecoli_00659,1.1577873985
ecoli_00660,-0.105221642
ecoli_00661,0.8701858882
ecoli_00662,-0.5294271513000001
ecoli_00663,-0.027596240900000003
ecoli_00664,0.1383973908
ecoli_00665,0.3460391117
ecoli_00666,0.0653049697
ecoli_00667,0.17768744790000002
ecoli_00668,-1.350870981
ecoli_00669,-0.5566351773
ecoli_00670,-0.054158940700000005
ecoli_00671,-0.3390899962
ecoli_00672,1.866505745
ecoli_00673,-0.45724506800000003
ecoli_00674,-0.6430879347
ecoli_00675,-0.6811675992
ecoli_00676,-0.1210240298
ecoli_00677,0.5522279876
ecoli_00678,0.38276280490000003
ecoli_00679,-0.3464103309
ecoli_00680,0.28029962080000004
ecoli_00681,0.2535062775
ecoli_00682,-0.1277071763
ecoli_00683,-0.056934640800000005
ecoli_00684,-0.3413770057
ecoli_00685,-0.0415779887
ecoli_00686,0.5060336628000001
ecoli_00687,0.38483391710000003
ecoli_00688,0.3425404052
ecoli_00689,0.1814795827
ecoli_00690,-0.043867346200000004
ecoli_00691,0.6732145124000001
ecoli_00692,0.0843451936
ecoli_00693,-0.0193197339
