,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.6867333333333328,0.0758583548463838,3.0,0.0,-0.7180333333333326,1.0,-0.6002333333333336,2.0,-0.741933333333332,,,,,,,,,,
1,LB__LBtran,-0.22803333333333242,0.21682248499636744,3.0,3.0,-0.4178333333333324,4.0,-0.2745333333333324,5.0,0.008266666666667533,,,,,,,,,,
2,LB__LBstat,-2.270266666666666,0.13983380611759583,3.0,6.0,-2.414533333333333,7.0,-2.260933333333333,8.0,-2.1353333333333326,,,,,,,,,,
3,LB__LBGexp,-1.4544666666666661,0.056613102134871064,3.0,9.0,-1.4186333333333323,10.0,-1.519733333333333,11.0,-1.4250333333333334,,,,,,,,,,
4,LB__LBGtran,-0.5973833333333332,0.16411948391339704,2.0,12.0,-0.7134333333333327,13.0,-0.4813333333333336,,,,,,,,,,,,
5,LB__LBGstat,-2.1282666666666663,0.2693236776322005,3.0,14.0,-2.314333333333333,15.0,-2.251033333333333,16.0,-1.8194333333333326,,,,,,,,,,
6,Life Cycle__S0,0.249866666666667,0.05244835555096124,3.0,17.0,0.3009666666666675,18.0,0.1961666666666666,19.0,0.25246666666666684,,,,,,,,,,
7,Life Cycle__S1,-0.4359666666666661,0.21368187413380046,3.0,20.0,-0.19053333333333278,21.0,-0.5367333333333324,22.0,-0.5806333333333331,,,,,,,,,,
8,Life Cycle__S2,0.3864666666666672,0.23945665578555048,3.0,23.0,0.3764666666666674,24.0,0.6307666666666663,25.0,0.1521666666666679,,,,,,,,,,
9,Life Cycle__S3,1.5823166666666673,0.25632620818012397,2.0,26.0,1.7635666666666676,27.0,1.401066666666667,,,,,,,,,,,,
10,Life Cycle__S4,0.5955000000000007,0.41654317103192695,3.0,28.0,0.8177666666666674,29.0,0.853766666666667,30.0,0.11496666666666755,,,,,,,,,,
11,Life Cycle__S5,-0.6899666666666663,0.20908506243472672,3.0,31.0,-0.8512333333333331,32.0,-0.7649333333333335,33.0,-0.4537333333333322,,,,,,,,,,
12,Life Cycle__S6,-2.092058333333333,0.2534334387115144,8.0,34.0,-2.278933333333333,35.0,-2.524633333333333,36.0,-1.7227333333333323,37.0,-1.9813333333333327,38.0,-2.2406333333333333,39.0,-2.099733333333333,40.0,-1.863433333333333,41.0,-2.025033333333333
13,Life Cycle__S7,-1.5725666666666667,0.24777627677671862,3.0,42.0,-1.5767333333333333,43.0,-1.8182333333333327,44.0,-1.3227333333333338,,,,,,,,,,
14,Life Cycle__S8,-1.5972333333333326,0.3228649562897775,2.0,45.0,-1.8255333333333326,46.0,-1.3689333333333327,,,,,,,,,,,,
15,Life Cycle__G135,-2.1261333333333328,0.12232947314527275,2.0,47.0,-2.0396333333333327,48.0,-2.212633333333333,,,,,,,,,,,,
16,Life Cycle__G150,-1.798566666666666,0.012351653060758128,3.0,49.0,-1.8094333333333328,50.0,-1.7851333333333326,51.0,-1.8011333333333326,,,,,,,,,,
17,Life Cycle__G180,-2.186033333333333,0.2641927137526693,3.0,52.0,-2.049833333333333,53.0,-2.017733333333333,54.0,-2.4905333333333326,,,,,,,,,,
18,Stress Time Course__C30,-1.5716833333333335,0.09326738443850556,2.0,55.0,-1.6376333333333335,56.0,-1.5057333333333336,,,,,,,,,,,,
