,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.702590645286367,0.04249544281019566,2.0,0.0,9.672541829505752,5.0,9.73263946106698,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.948035383605085,0.1407462391156646,2.0,1.0,10.047558003710273,6.0,9.848512763499894,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.976031722278698,0.06329367898016355,2.0,2.0,10.020787111891817,7.0,9.93127633266558,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.947367526500528,0.03234596660020211,2.0,3.0,9.970239578827565,8.0,9.924495474173492,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.98966836791567,0.07805356350752897,2.0,4.0,10.044860571967618,9.0,9.934476163863721,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.230664041535167,0.2816638066573496,2.0,10.0,10.429830429237397,29.0,10.03149765383294,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.111676900993656,0.06647142669115828,2.0,11.0,10.158679297562118,30.0,10.064674504425193,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.20345199981592,0.3309102953460203,2.0,12.0,10.437440913619534,31.0,9.969463086012306,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.580969444609241,0.1274289750995635,2.0,13.0,10.490863552196688,14.0,10.671075337021794,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.486187583902495,0.015065499577376795,2.0,15.0,10.496840500815622,18.0,10.47553466698937,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.482187009985289,0.0790260899745519,2.0,16.0,10.538066894096954,19.0,10.426307125873626,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.263960182280572,0.11719825676229627,2.0,17.0,10.18108850018071,20.0,10.346831864380434,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.70973038392718,0.1873054745635155,2.0,21.0,10.842175355144406,24.0,10.577285412709953,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.428379673342597,0.07787623700748754,2.0,22.0,10.483446488623883,25.0,10.373312858061313,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.486190546400707,0.16175043405048325,2.0,23.0,10.600565375177672,26.0,10.371815717623743,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.137781267195146,0.052097178837348386,2.0,27.0,9.100942998758569,28.0,9.174619535631724,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.957938434555881,0.09467011805281159,2.0,32.0,9.890996552105008,33.0,10.024880317006756,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.206854893447108,0.07514908055340655,2.0,34.0,10.259993317906355,38.0,10.15371646898786,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.079692694525313,0.03304027384536948,2.0,35.0,10.103055696213636,39.0,10.056329692836993,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.885817863040995,0.11139837352063578,2.0,36.0,9.964588408370588,40.0,9.807047317711401,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.052292660755255,0.04656590880003351,2.0,37.0,9.085219730639873,41.0,9.019365590870636,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.496125883041852,0.0509197931372493,2.0,42.0,10.460120152017886,45.0,10.532131614065817,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.108021689794677,0.14868278885646488,2.0,43.0,10.213156298040811,46.0,10.002887081548543,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.949441772626137,0.06552736663660146,2.0,44.0,9.9031069273241,47.0,9.995776617928176,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.627278034793218,0.466738885173504,2.0,48.0,9.297243804043584,52.0,9.957312265542852,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.134124217636074,0.02113196834052776,2.0,49.0,10.119181659522669,53.0,10.149066775749482,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.040534446851499,0.05284932987236302,2.0,50.0,10.077904566385412,54.0,10.003164327317586,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.202319813139903,0.011596651091098071,2.0,51.0,10.194119742514333,55.0,10.210519883765473,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.665553544040879,0.06581368330187366,2.0,56.0,10.61901624228326,57.0,10.712090845798498,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.557334975928654,0.003704814342641764,2.0,58.0,10.559954675273373,59.0,10.554715276583934,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.445749419305173,5.072118076879879e-05,2.0,60.0,10.445785284596043,61.0,10.4457135540143,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.626931007391173,0.046310385393317825,2.0,62.0,8.65967739494215,63.0,8.594184619840195,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.411108314751855,0.9789720890097962,2.0,64.0,6.7188705120206675,65.0,8.103346117483042,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.616338331579266,0.8281301704499382,2.0,66.0,8.030761872348943,67.0,9.201914790809589,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.341720033499238,0.26607911774291143,2.0,68.0,9.529866381987384,69.0,9.153573685011091,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.151272208994834,0.4214788590216873,2.0,70.0,7.853241649653831,71.0,8.449302768335839,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.951896753815905,0.0014396691570121496,2.0,72.0,9.950878753992317,73.0,9.952914753639494,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.211450780710464,0.08420277380685451,2.0,74.0,9.15191042835692,75.0,9.270991133064008,,
38,ICA-Set002__USA300 LAC CA-MHB Control,9.709285832135393,0.1039295990470169,2.0,76.0,9.782775156387537,77.0,9.635796507883247,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.48647852160786,0.010126543726836284,2.0,78.0,10.479317973868632,79.0,10.493639069347088,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.92124318972003,0.007947866660805642,2.0,80.0,9.915623199308207,81.0,9.926863180131852,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.443538216017847,0.10636973834646474,2.0,82.0,9.368323452720023,83.0,9.518752979315671,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,10.164650471477147,0.12965974917275888,2.0,84.0,10.072967183590142,85.0,10.256333759364152,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.425646539243544,0.051778390785771025,2.0,86.0,8.462259390487091,87.0,8.389033688,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.44203507710383,0.04917389072503441,2.0,88.0,9.407263885514832,89.0,9.476806268692828,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.651686147677053,0.04294021701022105,2.0,90.0,9.621322829043503,91.0,9.682049466310602,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,10.850194348621692,0.0029091686920398466,2.0,92.0,10.852251441531449,93.0,10.848137255711935,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.791535630883896,0.07485808228337917,2.0,94.0,6.7386029732746975,96.0,6.844468288493093,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.227428056218763,0.12972535192293191,2.0,95.0,9.31915773225528,97.0,9.135698380182246,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.244365128379215,0.04043984096886219,2.0,98.0,9.272960414158403,99.0,9.215769842600027,,
