,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.5085280824305705,0.18583363897129235,2.0,0.0,2.639932308719744,5.0,2.377123856141397,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.5898619318038483,0.26468061190340175,2.0,1.0,2.7770193873293487,6.0,2.4027044762783483,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.15500712418876,0.21290857262399496,2.0,2.0,2.305556219663935,7.0,2.0044580287135845,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.230065427299031,0.45141477061358715,2.0,3.0,2.549263872727668,8.0,1.9108669818703936,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.238093803877377,0.04998759506774652,2.0,4.0,3.2027472364297664,9.0,3.273440371324988,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.3683239061520205,0.03969596091061121,2.0,10.0,1.3402546230064112,29.0,1.3963931892976298,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.036305595507029,0.4008568848730774,2.0,11.0,0.7528569739279607,30.0,1.3197542170860972,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.8528292851369874,0.11993357170281099,2.0,12.0,1.937635126979968,31.0,1.7680234432940067,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.013138980679752,0.3210972234702545,2.0,13.0,3.2401890048157416,14.0,2.786088956543763,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.891165281301329,0.4974275152694281,2.0,15.0,2.5394309121055416,18.0,3.2428996504971166,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.330766681659453,0.15707318021801303,2.0,16.0,3.441834192534147,19.0,3.2196991707847595,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.1846901863366464,0.09899254665973237,2.0,17.0,3.114691885306624,20.0,3.254688487366669,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.0529505510215116,0.32441546420604567,2.0,21.0,2.823554176359635,24.0,3.282346925683388,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.9743748186581476,0.0805703235086742,2.0,22.0,3.031346640773525,25.0,2.91740299654277,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.126288877395423,0.3128567387709962,2.0,23.0,2.9050657558705435,26.0,3.347511998920303,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.5976111151476293,0.20943774959382044,2.0,27.0,1.4495162621733888,28.0,1.7457059681218698,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.8132941608099813,0.213934957568632,2.0,32.0,1.6620193015803453,33.0,1.9645690200396173,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.4620251489158886,0.35267622363121953,2.0,34.0,1.21264539962299,38.0,1.7114048982087873,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.8955521587900905,0.21718585345679883,2.0,35.0,1.7419785690330003,39.0,2.0491257485471808,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.0872691929719445,0.6598709615247963,2.0,36.0,1.5538684245742154,40.0,0.6206699613696736,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.2458709281676819,0.8837942234854634,2.0,37.0,0.6209340395676115,41.0,1.870807816767752,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.713374356826027,0.5479023323023642,2.0,42.0,2.3259489022271,45.0,3.1007998114249538,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.7182333962861116,0.10125882561009576,2.0,43.0,2.646632594042227,46.0,2.7898341985299964,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.7783856553312856,1.0276595537127253,2.0,44.0,2.5050506945126947,47.0,1.0517206161498764,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.0739513152694564,0.524149151253612,2.0,48.0,0.7033218960648542,52.0,1.4445807344740589,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.4309695627646353,0.477637838818428,2.0,49.0,1.0932286079848377,53.0,1.7687105175444329,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.5985369860740586,0.24395288849082528,2.0,50.0,1.7710377278159668,54.0,1.4260362443321504,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.456542882397097,0.1585378503820187,2.0,51.0,1.5686460714769606,55.0,1.3444396933172331,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.736375739110194,0.3071324964186581,2.0,56.0,2.519200268169808,57.0,2.95355121005058,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.1409532774801687,0.26992766385438355,2.0,58.0,3.3318209590214463,59.0,2.950085595938891,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.618024925187994,0.630358594311527,2.0,60.0,2.172294088571093,61.0,3.0637557618048943,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.0243266313036474,0.13011010871911666,2.0,62.0,3.1163283714798538,63.0,2.932324891127441,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.0381773216266432,0.03583765991918028,2.0,64.0,1.0128362692759334,65.0,1.0635183739773528,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.7396384383826815,0.09032420404514487,2.0,66.0,1.8035072955682807,67.0,1.675769581197082,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.1736644782075842,0.3582479938397669,2.0,68.0,2.42698406399816,69.0,1.9203448924170088,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.8086704113454949,0.7213237127878799,2.0,70.0,1.3187233000884624,71.0,0.29861752260252744,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.6631294911196934,0.011795041866239626,2.0,72.0,1.654789137031696,73.0,1.6714698452076906,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.9603544468609666,0.035880052307461205,2.0,74.0,1.9857254751569005,75.0,1.9349834185650328,,
38,ICA-Set002__USA300 LAC CA-MHB Control,1.5010345503366245,0.45073522533712923,2.0,76.0,1.1823166159810938,77.0,1.8197524846921551,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.6599732120417148,0.16657141113623725,2.0,78.0,2.5421894376754692,79.0,2.7777569864079608,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.7928145382087677,0.008276102077224073,2.0,80.0,1.798666626109365,81.0,1.7869624503081705,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,1.976394424107712,0.16429324191693448,2.0,82.0,1.8602215586451256,83.0,2.0925672895702983,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.629133609151595,0.41825174326920594,2.0,84.0,2.9248822530603453,85.0,2.3333849652428444,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,1.7162247394479242,0.06560617023020222,2.0,86.0,1.7626153073053792,87.0,1.6698341715904692,,
