,BSU_04700
LBexp_1,0.5069999999999997
LBexp_2,0.21530000000000094
LBexp_3,-0.06979999999999897
LBtran_1,0.25340000000000096
LBtran_2,0.08730000000000082
LBtran_3,0.42689999999999984
LBstat_1,-0.8231000000000002
LBstat_2,-1.0853000000000002
LBstat_3,-1.2413999999999987
LBGexp_1,0.25539999999999985
LBGexp_2,-0.015100000000000335
LBGexp_3,0.021300000000000097
LBGtran_2,-1.004999999999999
LBGtran_3,-0.11099999999999888
LBGstat_1,-0.9798999999999989
LBGstat_2,-1.0589999999999993
LBGstat_3,-1.4475999999999996
S0_1,-0.9774999999999991
S0_2,-0.4498999999999995
S0_3,-0.4498999999999995
S1_1,0.17110000000000092
S1_2,0.06600000000000072
S1_3,0.42740000000000045
S2_1,-0.5257000000000005
S2_2,-0.5489999999999995
S2_3,-0.8612000000000002
S3_1,-1.1841999999999988
S3_2,-1.1195000000000004
S4_1,-1.7737999999999996
S4_2,-2.146699999999999
S4_3,-2.4974999999999987
S5_1,-2.401
S5_2,-2.4316999999999993
S5_3,-2.2071000000000005
S6_1,-3.464599999999999
S6_2,-5.215
S6_3,-2.9976000000000003
S6/t_1,-3.1662
S6/t_2,-4.8324
S6_4,-3.2460000000000004
S6_5,-2.9788999999999994
S6_6,-2.855599999999999
S7_4,-2.8924000000000003
S7_5,-2.762599999999999
S7_6,-2.617799999999999
S8_4,-2.995799999999999
S8_5,-3.373899999999999
G135_1,0.3556000000000008
G135_3,-1.4497999999999998
G150_1,0.19390000000000107
G150_2,0.6074000000000002
G150_3,0.5965000000000007
G180_1,0.1031000000000013
G180_2,0.6156000000000006
G180_3,-0.7922999999999991
C30_1,-1.3158999999999992
C30_2,-1.1161999999999992
C90_1,-0.48850000000000016
C90_2,-0.25450000000000017
BI_1,0.11270000000000024
BI_2,0.24270000000000103
BC_2,-0.0008999999999996788
BC/t_1,-0.7218
BC/t_2,-0.192499999999999
BC_1,-0.6745999999999999
Sw_1,-0.5410000000000004
Sw_2,0.07110000000000127
BT_1,-1.3414000000000001
BT_2,-1.709999999999999
B36_1,-0.9878
B36_2,-1.1328999999999994
B60_1,-1.2937999999999992
B60_2,-1.4627999999999997
M9exp_1,0.33859999999999957
M9exp_2,-0.011400000000000077
M9exp_3,-0.3271999999999995
M9tran_1,-0.4933999999999994
M9tran_2,-0.41969999999999885
M9tran_3,-0.17109999999999914
M9stat_1,-3.2775999999999996
M9stat_2,-3.3743999999999996
M9stat_3,-3.6409000000000002
M+G_1,-0.5085999999999995
M+G_2,-0.3171999999999997
M+G_3,-0.5330999999999992
Glu_1,0.04230000000000089
Glu_2,0.01950000000000074
Glu_3,-0.006000000000000227
Fru_1,-0.04929999999999879
Fru_2,0.1811000000000007
Fru_3,-0.5427
Mal_1,-0.6721000000000004
Mal_2,-0.6450999999999993
Mal_3,-0.1318999999999999
G+S_2,-1.0289000000000001
G+S_3,-0.6828000000000003
Pyr_1,-1.459999999999999
Pyr_2,-0.7225000000000001
Pyr_3,-1.0401999999999987
Gly_1,-1.1944999999999997
Gly_2,-0.5068000000000001
Gly_3,-2.1774000000000004
Glucon_1,-0.8934999999999995
Glucon_2,-0.5716999999999999
