,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.266433333333334,0.3087476369680153,3.0,0.0,14.6004,1.0,14.2075,2.0,13.9914,,,,,,,,,,
1,M9__M9tran,13.701966666666666,0.5483907761198512,3.0,3.0,13.8547,4.0,13.0934,5.0,14.1578,,,,,,,,,,
2,M9__M9stat,14.7564,0.5105323202305616,3.0,6.0,15.3229,7.0,14.6144,8.0,14.3319,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.521733333333335,0.9879653856959435,3.0,9.0,13.5281,10.0,12.5306,11.0,14.5065,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.23065,0.601818581467871,2.0,12.0,12.8051,13.0,13.6562,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.327966666666669,0.27571337169846016,3.0,14.0,13.5465,15.0,13.0182,16.0,13.4192,,,,,,,,,,
6,Carbon Transition__MG+10,13.538066666666667,0.7445089679334516,3.0,17.0,14.2001,18.0,13.682,19.0,12.7321,,,,,,,,,,
7,Carbon Transition__MG+15,14.209666666666665,0.9534254576700438,3.0,20.0,13.2011,21.0,15.0962,22.0,14.3317,,,,,,,,,,
8,Carbon Transition__MG+25,14.214333333333334,0.16157773155151475,3.0,23.0,14.2279,24.0,14.0464,25.0,14.3687,,,,,,,,,,
9,Carbon Transition__MG+45,14.135933333333334,0.828648648905755,3.0,26.0,14.5671,27.0,13.1806,28.0,14.6601,,,,,,,,,,
10,Carbon Transition__MG+60,13.70525,0.09086322138247313,2.0,29.0,13.7695,30.0,13.640999999999998,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.8656,0.8608317954165027,2.0,31.0,13.2569,32.0,14.4743,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.980200000000002,0.9219556334227801,3.0,33.0,12.9245,34.0,14.6269,35.0,14.3892,,,,,,,,,,
13,Carbon Transition__MG+150,13.677050000000001,0.22493066709544032,2.0,36.0,13.8361,37.0,13.518,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.9263,0.2510557507805788,3.0,38.0,13.6365,39.0,14.0648,40.0,14.0776,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.221933333333334,0.7273971840290105,3.0,41.0,13.4485,42.0,14.8923,43.0,14.325,,,,,,,,,,
16,Carbon Transition__GM+5,13.690066666666667,0.3489099645085157,3.0,44.0,13.446,45.0,13.5345,46.0,14.0897,,,,,,,,,,
17,Carbon Transition__GM+10,12.7948,0.5344313052207932,2.0,47.0,13.1727,48.0,12.4169,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.156533333333334,0.24732491450182165,3.0,49.0,13.4118,50.0,12.918,51.0,13.1398,,,,,,,,,,
