,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,11.753838716133332,0.8844473674666801,3.0,0.0,11.413760220699999,1.0,11.0899072758,2.0,12.7578486519,,,,,,,,,,
1,LB__LBtran,-5.4870892756066665,2.5929839224887647,3.0,3.0,-8.453547358139996,4.0,-3.65220634809,5.0,-4.3555141205900005,,,,,,,,,,
2,LB__LBstat,1.3943441518536666,1.8140165531227088,3.0,6.0,-0.23567319479899998,7.0,3.3486239264599997,8.0,1.0700817239,,,,,,,,,,
3,LB__LBGexp,6.135433614003333,5.225236421458427,3.0,9.0,11.0847761152,10.0,0.67226738022,11.0,6.649257346590001,,,,,,,,,,
4,LB__LBGtran,-2.3855994075359996,3.0257811682752735,2.0,12.0,-0.246049025062,13.0,-4.5251497900099995,,,,,,,,,,,,
5,LB__LBGstat,7.383399955540001,4.797300794473359,3.0,14.0,9.66615775901,15.0,10.6130458216,16.0,1.8709962860099998,,,,,,,,,,
6,Life Cycle__S0,7.955311481053333,2.1245877512272306,3.0,17.0,5.758074403689999,18.0,9.99890887244,19.0,8.10895116703,,,,,,,,,,
7,Life Cycle__S1,6.233844313176665,1.3693615410879874,3.0,20.0,7.69638544702,21.0,6.02303614074,22.0,4.9821113517699995,,,,,,,,,,
8,Life Cycle__S2,-0.4573946836133332,4.663926640510314,3.0,23.0,4.67790344499,24.0,-1.62014284186,25.0,-4.42994465397,,,,,,,,,,
9,Life Cycle__S3,0.9447718995649999,3.646514641986939,2.0,26.0,3.5232471306099997,27.0,-1.63370333148,,,,,,,,,,,,
10,Life Cycle__S4,-5.463254919903332,1.62511854487622,3.0,28.0,-3.7175255321699994,29.0,-5.74002233689,30.0,-6.93221689065,,,,,,,,,,
11,Life Cycle__S5,-4.317454541206668,1.6023402886677822,3.0,31.0,-2.6444768399400003,32.0,-5.8383070444300005,33.0,-4.46957973925,,,,,,,,,,
12,Life Cycle__S6,2.0996531719712506,5.647348164678923,8.0,34.0,-3.5383756700599998,35.0,7.508224984410001,36.0,-5.73563919987,37.0,1.24442471259,38.0,11.808292884,39.0,3.58645517749,40.0,1.67865528236,41.0,0.24518720485
13,Life Cycle__S7,8.140827393483335,1.2743318499852376,3.0,42.0,6.9749284313399995,43.0,7.946325029460001,44.0,9.501228719650001,,,,,,,,,,
14,Life Cycle__S8,12.275259704865,5.582023150466276,2.0,45.0,8.32817328243,46.0,16.2223461273,,,,,,,,,,,,
15,Life Cycle__G135,17.31997101545,0.7634576372526367,2.0,47.0,16.780124943,48.0,17.859817087899998,,,,,,,,,,,,
16,Life Cycle__G150,13.590637890566668,4.104233092171205,3.0,49.0,10.6338560227,50.0,18.2764904399,51.0,11.8615672091,,,,,,,,,,
17,Life Cycle__G180,17.391111344233334,1.3559661095743722,3.0,52.0,16.018970018,53.0,17.4240623966,54.0,18.7303016181,,,,,,,,,,
18,Stress Time Course__C30,17.92846206685,0.04169623971152691,2.0,55.0,17.9579457607,56.0,17.898978373,,,,,,,,,,,,
19,Stress Time Course__C90,-1.4458097401249999,5.001927805246012,2.0,57.0,2.09108732997,58.0,-4.98270681022,,,,,,,,,,,,
20,Biofilm__BI,0.16397068017650002,0.9663682581403874,2.0,59.0,0.8472962286310001,60.0,-0.519354868278,,,,,,,,,,,,
