,A,rbsR
R2,,0.6355531219800026
xmin,,3.21843605713518
xmid,,
xmax,,9.12227669876757
ystart,,-4.848735974657709
yend,,22.402758525117004
control__wt_glc__1,0.430457200215,4.26610832568313
control__wt_glc__2,-0.430457200215,4.441257844078651
fur__wt_dpd__1,-3.37270060908,3.92967771772436
fur__wt_dpd__2,-4.16293448456,4.01456909307499
fur__wt_fe__1,0.06828672565430001,4.11170894065508
fur__wt_fe__2,-0.165653881684,4.12058022082645
fur__delfur_dpd__1,-2.87351953354,3.43696189190785
fur__delfur_dpd__2,-2.51969591597,3.46348867888843
fur__delfur_fe2__1,0.260476718092,4.40935748156193
fur__delfur_fe2__2,0.36801490389200003,4.2392499861259
acid__wt_ph5__1,-1.01963807747,3.8487542698109705
acid__wt_ph5__2,-1.02000789089,4.22674599733958
acid__delgadx_ph5__1,-1.18514834705,4.29758038232135
acid__delgadx_ph5__2,-1.1032324547799999,4.09540718185668
acid__delgadw_ph5__1,-0.8073603937680001,4.32242393036908
acid__delgadw_ph5__2,-1.15801822352,4.2364061771004
acid__delgade_ph5__1,-0.8248338425939999,4.15648935953985
acid__delgade_ph5__2,-0.854985190379,4.06514014582489
oxidative__wt_pq__1,-4.77135307691,3.73019479629484
oxidative__wt_pq__2,-4.23124362583,3.93820484885707
oxidative__deloxyr_pq__1,-5.06799144158,4.37828026214643
oxidative__deloxyr_pq__2,-5.12010549576,4.28874325278829
oxidative__delsoxr_pq__1,-5.09991878509,3.4123678962937403
oxidative__delsoxr_pq__2,-5.296735975340001,3.53176363528184
oxidative__delsoxs_pq__1,-6.13880497593,4.048919725153491
oxidative__delsoxs_pq__2,-5.55794639332,3.8326855175650496
nac_ntrc__wt_csn__1,-1.3604165403,3.9592742794297897
nac_ntrc__wt_csn__2,-1.43135225106,4.18319849631954
nac_ntrc__wt_cytd__1,-0.9172977540009999,3.880397389407
nac_ntrc__wt_cytd__2,-0.7537548904629999,3.82444262001124
nac_ntrc__wt_gln__1,-0.7841426339049999,4.49023758342238
nac_ntrc__wt_gln__2,-1.13990841081,4.1284572350744995
nac_ntrc__bw_delnac_csn__1,-4.586608460880001,4.085177507689799
nac_ntrc__bw_delnac_csn__2,-5.23682018619,3.8885481295231004
nac_ntrc__bw_delnac_cytd__1,-1.20800748843,4.043081204736089
nac_ntrc__bw_delnac_cytd__2,-1.27470999491,4.15065682858993
nac_ntrc__bw_delnac_gln__1,-1.7923987438900002,4.28543928832227
nac_ntrc__bw_delnac_gln__2,-1.30278633582,4.32772524635731
nac_ntrc__bw_delnac_nh4__1,1.2955009070299999,4.482350241494769
nac_ntrc__bw_delnac_nh4__2,0.98628814644,4.23971656432561
misc__wt_no_te__1,-1.66003542863,3.9382568202843897
misc__wt_no_te__2,-0.345773114683,4.1161799420282295
misc__bw_delcbl__1,0.433382974617,4.555696236864031
misc__bw_delcbl__2,0.162610885932,4.21235102498584
misc__bw_delfabr__1,0.47992011688600006,4.30608410925894
misc__bw_delfabr__2,0.48800423213699995,3.81251437844038
misc__bw_delfadr__1,-0.134810537964,4.41936812819603
misc__bw_delfadr__2,0.20599924333500003,4.31844711540826
misc__nitr_031__1,-0.589502142938,4.3023356357826605
omics__wt_glu__1,0.944484955467,4.2462834589411305
omics__wt_glu__2,0.0311722335408,4.6360150137461105
omics__wt_gly__1,0.973097070064,4.1746981903159
omics__wt_gly__2,1.55558784164,4.08387890371633
omics__wt_thr__1,2.69778070808,4.824350069927481
omics__wt_thr__2,2.32690019373,4.79543251926797
omics__bw_ac__1,4.637734357649999,4.93415227835486
omics__bw_ac__2,4.86179731572,5.23851722506212
omics__bw_fum__1,4.42154200478,5.23705145380124
omics__bw_fum__2,4.31997602231,5.0247637455486505
omics__bw_glc__1,0.602689351113,4.32501734851978
omics__bw_glc__2,0.746945040997,4.45864403876696
omics__bw_pyr__1,3.07860692506,5.444789900731701
omics__bw_pyr__2,3.26266562027,5.2687179822401795
ompr__wt_nacl__1,-0.275239552712,3.79893790470323
ompr__wt_nacl__2,-0.280418843553,3.82458207623283
