k,Name,in_iM,gene_weight,Regulator,Function,Category
22,PurR-2,False,-0.0126045969844,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.011453107869,,Accounts for entC and menF knock-outs,Genomic Alterations
37,uncharacterized-4,False,-0.00952039538438,,Unknown Function,Uncharacterized
6,proVWX,False,0.008832844979379998,,Glycine betaine transport,Biological Enrichment
23,Cbl+CysB,False,0.00879681773375,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
28,XylR,False,-0.00875962674662,XylR,Xylose catabolism,Carbon Source Utilization
33,PrpR,False,-0.00753920313538,PrpR,Propionate catabolism,Carbon Source Utilization
8,ArgR,False,-0.00702644966584,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,-0.00694041371262,NikR,Nickel homeostasis,Metal Homeostasis
27,GcvA,False,-0.006598031487779999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
67,uncharacterized-2,False,-0.00593690712737,,Unknown Function,Uncharacterized
53,Thiamine,False,-0.005739963726210001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
49,Leu/Ile,False,-0.005725458735699999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.00565235336172,ArcA,Anaerobic response,Energy Metabolism
13,OxyR,False,-0.005600101057,OxyR,Peroxide reductases,Stress Response
75,uncharacterized-1,False,-0.00557576763635,,Unknown Function,Uncharacterized
1,GlpR,False,-0.005269333924829999,GlpR,Glycerol catabolism,Carbon Source Utilization
3,efeU-repair,False,0.00526361773313,,Accounts for repair and expression of efeU operon,Genomic Alterations
89,RbsR,False,-0.00512137487548,RbsR,D-ribose catabolism,Carbon Source Utilization
14,Crp-2,False,-0.005052782356689999,Crp,Various carbon source catabolism,Carbon Source Utilization
54,CysB,False,-0.00502374994742,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.00496203336406,CpxR,Various stress responses,Stress Response
11,e14-deletion,False,-0.0048896360509999995,,Removal of e14 prophage,Genomic Alterations
36,CecR,False,0.00482706612698,CecR,Related to antibiotic sensitivity,Stress Response
79,crp-KO,False,-0.00461320080641,,Accounts for crp knock-out,Genomic Alterations
66,EvgA,False,-0.004590153809850001,EvgA,Acid and osmotic stress response,Stress Response
77,lipopolysaccharide,False,0.0044409280486700006,,Lipopolysaccharide biosynthesis,Biological Enrichment
64,Cra,False,-0.004338555176430001,Cra,Central carbon metabolism,Carbon Source Utilization
32,translation,False,0.00396548773391,,Enriched in translation machinery,Biological Enrichment
59,RcsAB,False,0.00391015079959,RcsAB,Colanic acid capsule formation,Structural Components
87,FecI,False,-0.00389931935765,FecI,Ferric citrate transport,Metal Homeostasis
26,YiaJ,False,-0.00378299565352,YiaJ,Ascorbate utilization,Carbon Source Utilization
25,Crp-1,False,-0.00350767414309,Crp,Miscellaneous functions,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.0035048742419599996,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
35,fimbriae,False,-0.00344751446146,,Fimbriae assembly,Biological Enrichment
19,MetJ,False,0.00341073070861,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,0.0033322814767199997,RpoS,General stress response,Stress Response
56,PuuR,False,-0.00318783910455,PuuR,Putrescine catabolism,Miscellaneous Metabolism
4,ydcI-KO,False,0.00306211881268,,Accounts for ydcI knock-out,Genomic Alterations
58,NtrC+RpoN,False,-0.00296687161244,NtrC and RpoN,Nitrogen starvation response,Stress Response
74,flu-yeeRS,False,-0.0028327784570300004,,Genes in CP4-44 prophage,Biological Enrichment
21,uncharacterized-6,False,-0.00278613488736,,Unknown Function,Uncharacterized
2,YgbI,False,0.0026604078785000002,YgbI,Unknown Function,Regulator Discovery
9,YneJ,False,-0.0025352587791399998,YneJ,Unknown Function,Regulator Discovery
47,Lrp,False,-0.00250836517772,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,0.00237338259719,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.00232373931668,Nac,Nitrogen starvation response,Stress Response
55,FliA,False,-0.0022290103069400003,FliA,Chemotaxis,Structural Components
44,NagC/TyrR,False,0.00214713298763,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
60,His-tRNA,False,0.00211246550604,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.0020497149438299996,,Unknown Function,Uncharacterized
18,CsqR,False,0.00202378204878,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
30,RpoH,False,0.00196368711818,RpoH,Heat shock response,Stress Response
0,YieP,False,0.0019347679982,YieP,Unknown,Regulator Discovery
40,Fnr,False,0.0019256561509100002,Fnr,Anaerobic response,Energy Metabolism
10,NarL,False,-0.00190663334447,NarL,Nitrate respiration,Energy Metabolism
88,iron-related,False,0.00189909207231,,Related to iron metabolism,Biological Enrichment
81,purR-KO,False,0.0018837647226199999,,Accounts for purR knock-out,Genomic Alterations
12,MalT,False,-0.0017826360431700001,MalT,Maltose catabolism,Carbon Source Utilization
83,membrane,False,-0.0017578442474499999,,Enriched in membrane-bound proteins,Biological Enrichment
61,Fur-2,False,-0.00173000303573,Fur,Iron homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,0.00170014298621,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
34,GadWX,False,0.0016931184854500007,GadW and GadX,Acid stress response,Stress Response
42,Pyruvate,False,-0.0014371887429899999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
29,fur-KO,False,0.00132256937979,,Accounts for fur knock-out,Genomic Alterations
52,uncharacterized-5,False,-0.00131039763025,,Unknown Function,Uncharacterized
51,Fur-1,False,-0.00129323493891,Fur,Iron homeostasis,Metal Homeostasis
31,GadEWX,False,-0.0012869242214000002,GadE and GadW and GadX,Acid stress response,Stress Response
68,Zinc,False,0.00127384644577,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
17,yheO-KO,False,-0.0012492796896600002,,Accounts for yheO knock-out,Genomic Alterations
86,ExuR/FucR,False,0.0011972766901400002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
50,deletion-2,False,-0.0011867292384000001,,Large deletion of 171 genes during evolution,Genomic Alterations
46,thrA-KO,False,-0.00117195472867,,Accounts for thrA knock-out,Genomic Alterations
76,FadR/IclR,False,0.00111373897994,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
80,GntR/TyrR,False,-0.00102701745799,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
5,BW25113,False,-0.0009094580450460001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
16,PurR-1,False,-0.000835644999959,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.0007987645950619999,,Large deletion of 39 genes during evolution,Genomic Alterations
62,Copper,False,0.0007167576911350001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
15,AtoC,False,-0.000684797383873,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
72,curli,False,-0.000679283239519,,Curli assembly,Biological Enrichment
24,GlcC,False,-0.000581907587969,GlcC,Glycolate catabolism,Carbon Source Utilization
90,sgrT,False,-0.000578281170653,,Contains single dominating gene: sgrT,Biological Enrichment
91,insertion,False,0.0005590907453230001,,IS2 insertion element after laboratory evolution,Genomic Alterations
69,SoxS,False,0.000549310881982,SoxS,Oxidative stress response,Stress Response
41,CdaR,False,-0.000513582166734,CdaR,Glucarate catabolism,Carbon Source Utilization
65,ArcA-2,False,0.000357660379666,ArcA,Electron Transport Chain,Energy Metabolism
39,nitrate-related,False,0.000250968928146,,Nitric oxide response,Biological Enrichment
63,AllR/AraC/FucR,False,0.00018584278672699998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
73,gadWX-KO,False,-0.00014114629972600002,,Accounts for gadW and gadX knock-outs,Genomic Alterations
84,duplication-1,False,-0.000132521322934,,Large duplication of 129 genes during evolution,Genomic Alterations
78,FlhDC,False,-4.0310710189e-05,FlhDC,Flagella assembly,Structural Components
