sample,b2688
control__wt_glc__1,8.44511929298751
control__wt_glc__2,8.44233501197469
fur__wt_dpd__1,8.8013257905737
fur__wt_dpd__2,8.859902873190471
fur__wt_fe__1,8.12053084784025
fur__wt_fe__2,8.21060592577025
fur__delfur_dpd__1,8.73443672241641
fur__delfur_dpd__2,8.895903282172391
fur__delfur_fe2__1,8.369741609810411
fur__delfur_fe2__2,8.33393445617361
acid__wt_ph5__1,8.48119055180815
acid__wt_ph5__2,8.51755511650478
acid__delgadx_ph5__1,8.34153930697507
acid__delgadx_ph5__2,8.56522272622778
acid__delgadw_ph5__1,8.450405984883849
acid__delgadw_ph5__2,8.46191359966921
acid__delgade_ph5__1,8.43679122482938
acid__delgade_ph5__2,8.49058726139789
oxidative__wt_pq__1,8.57275987757066
oxidative__wt_pq__2,8.68546967004753
oxidative__deloxyr_pq__1,8.837731447821339
oxidative__deloxyr_pq__2,8.879250461109962
oxidative__delsoxr_pq__1,8.636213741591849
oxidative__delsoxr_pq__2,8.619304772384469
oxidative__delsoxs_pq__1,8.74648117838627
oxidative__delsoxs_pq__2,8.837368001385599
nac_ntrc__wt_csn__1,8.70428531580233
nac_ntrc__wt_csn__2,8.75659906218415
nac_ntrc__wt_cytd__1,8.67584705257299
nac_ntrc__wt_cytd__2,8.74207496956293
nac_ntrc__wt_gln__1,8.88776997181592
nac_ntrc__wt_gln__2,8.89270159995981
nac_ntrc__bw_delnac_csn__1,8.66009234892763
nac_ntrc__bw_delnac_csn__2,8.62276061432449
nac_ntrc__bw_delnac_cytd__1,8.677183669507741
nac_ntrc__bw_delnac_cytd__2,8.66409301291499
nac_ntrc__bw_delnac_gln__1,8.923399760041711
nac_ntrc__bw_delnac_gln__2,8.9512287903881
nac_ntrc__bw_delnac_nh4__1,8.427489152062089
nac_ntrc__bw_delnac_nh4__2,8.306278679688441
misc__wt_no_te__1,8.69135396426888
misc__wt_no_te__2,8.56996570439666
misc__bw_delcbl__1,8.23104771821948
misc__bw_delcbl__2,8.340176284243949
misc__bw_delfabr__1,8.092430086682349
misc__bw_delfabr__2,8.11507268801916
misc__bw_delfadr__1,8.406637955800871
misc__bw_delfadr__2,8.26591606394955
misc__nitr_031__1,8.5106579724281
omics__wt_glu__1,8.16869064639948
omics__wt_glu__2,8.15354017802177
omics__wt_gly__1,8.07481973579128
omics__wt_gly__2,8.14497086791787
omics__wt_thr__1,8.28369058854344
omics__wt_thr__2,8.271022260420379
omics__bw_ac__1,8.19984980310584
omics__bw_ac__2,8.176587227535121
omics__bw_fum__1,7.954959281603889
omics__bw_fum__2,7.79395453803635
omics__bw_glc__1,8.38655817093116
omics__bw_glc__2,8.38732033664731
omics__bw_pyr__1,8.128257333674071
omics__bw_pyr__2,8.04987941669149
ompr__wt_nacl__1,9.094737934137392
ompr__wt_nacl__2,9.01024759448493
ompr__bw_delompr_nacl__1,8.81731737143089
ompr__bw_delompr_nacl__2,8.911745315767712
minspan__wt_ade__1,8.38952120113539
minspan__wt_glc__1,8.44383836064997
minspan__wt_glc__2,8.42830661272108
minspan__wt_glc__3,8.39344164422956
minspan__wt_glc__4,8.45445087627866
minspan__wt_glc_anaero__1,8.45823381077208
minspan__wt_glc_anaero__2,8.31579223285588
minspan__wt_trp__1,8.25629916704298
minspan__bw_delcra_glc__1,8.38739340212036
minspan__bw_delcra_glc__2,8.34585349470509
minspan__bw_delcra_trp__1,8.358689947958009
minspan__bw_delmntr__1,8.167182722931381
minspan__bw_delnac_ade__1,8.20704626008162
minspan__bw_delnac_glc__1,8.52361591158985
cra_crp__wt_ac__1,7.944358352790769
cra_crp__wt_ac__2,7.75664668564572
cra_crp__wt_fru__1,7.88324740997345
cra_crp__wt_fru__2,7.98863534590824
cra_crp__delcra_ac__1,7.840676770310671
cra_crp__delcra_ac__2,7.91462365711895
cra_crp__delcra_fru__1,8.430015771535
cra_crp__delcra_fru__2,8.329366926780631
cra_crp__delcra_glc__1,8.3210993077641
cra_crp__delcra_glc__2,8.309700752555491
rpoB__wt_031__1,8.01414729589818
rpoB__wt_044__1,8.31955282063345
rpoB__wt_lb__1,8.73875916195992
rpoB__wt_lb__2,8.69259905482672
rpoB__rpoBE546V_031__1,8.26360986115403
rpoB__rpoBE546V_044__1,8.43152794041416
rpoB__rpoBE546V_lb__1,8.46165392846173
rpoB__rpoBE546V_lb__2,8.36095843601889
rpoB__rpoBE546V_glc__1,8.17230488689857
rpoB__rpoBE672K_glc__1,8.30449672306201
rpoB__rpoBE672K_glc__2,8.28818354873983
rpoB__rpoBE672K_lb__1,8.0614709217921
rpoB__rpoBE672K_lb__2,7.98427102315382
crp__wt_fru__1,8.05231553061408
crp__wt_glyc__1,7.74088198216722
crp__wt_glyc__2,7.847890589772941
crp__delar1_glyc__1,8.566174791445901
crp__delar1_glyc__2,8.5643386856154
crp__delar1ar2_glyc__1,8.82137284182203
crp__delar1ar2_glyc__2,8.850007018608311
crp__delar1ar2_glyc__3,8.87733343451683
