,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-3.8471666666666664,0.21808696277708461,3.0,0.0,-3.8823333333333334,1.0,-3.6136333333333326,2.0,-4.045533333333333,,,,,,,,,,
1,LB__LBtran,-3.6505333333333323,0.09860527369263798,3.0,3.0,-3.544533333333332,4.0,-3.667533333333333,5.0,-3.7395333333333323,,,,,,,,,,
2,LB__LBstat,-4.150066666666666,0.030464460168093066,3.0,6.0,-4.1632333333333325,7.0,-4.115233333333332,8.0,-4.171733333333332,,,,,,,,,,
3,LB__LBGexp,-3.2377999999999996,0.5391211212087066,3.0,9.0,-3.5306333333333324,10.0,-2.6156333333333333,11.0,-3.5671333333333326,,,,,,,,,,
4,LB__LBGtran,-3.561283333333333,0.03387041481883582,2.0,12.0,-3.585233333333333,13.0,-3.5373333333333328,,,,,,,,,,,,
5,LB__LBGstat,-3.2754333333333334,0.2679979850670522,3.0,14.0,-2.9882333333333335,15.0,-3.5188333333333333,16.0,-3.319233333333333,,,,,,,,,,
6,Life Cycle__S0,-0.7540666666666654,0.4442829766413894,3.0,17.0,-1.2334333333333323,18.0,-0.3561333333333323,19.0,-0.6726333333333319,,,,,,,,,,
7,Life Cycle__S1,-1.0936999999999995,0.34575642196976314,3.0,20.0,-1.210233333333333,21.0,-1.366133333333332,22.0,-0.7047333333333334,,,,,,,,,,
8,Life Cycle__S2,-1.2318333333333324,0.5277371599574922,3.0,23.0,-0.9432333333333318,24.0,-0.9113333333333333,25.0,-1.8409333333333322,,,,,,,,,,
9,Life Cycle__S3,-0.9199333333333328,0.5911412690719526,2.0,26.0,-1.337933333333332,27.0,-0.5019333333333336,,,,,,,,,,,,
10,Life Cycle__S4,-0.7603666666666656,0.4008720036786469,3.0,28.0,-0.3049333333333326,29.0,-0.9164333333333321,30.0,-1.059733333333332,,,,,,,,,,
11,Life Cycle__S5,-1.0603333333333325,0.5407748052563099,3.0,31.0,-1.342533333333332,32.0,-1.4016333333333328,33.0,-0.4368333333333325,,,,,,,,,,
12,Life Cycle__S6,-2.482545833333333,1.659624305538972,8.0,34.0,-1.8876333333333335,35.0,-4.989033333333333,36.0,-1.3629333333333324,37.0,-1.7444333333333333,38.0,-5.285233333333332,39.0,-1.9542333333333328,40.0,-1.2935333333333325,41.0,-1.343333333333332
13,Life Cycle__S7,-1.6707999999999992,0.3663645224818224,3.0,42.0,-1.3142333333333323,43.0,-2.0462333333333333,44.0,-1.6519333333333321,,,,,,,,,,
14,Life Cycle__S8,-3.1463333333333328,1.0603773290673473,2.0,45.0,-2.3965333333333323,46.0,-3.8961333333333332,,,,,,,,,,,,
15,Life Cycle__G135,-5.314783333333333,0.9627258825854841,2.0,47.0,-4.634033333333333,48.0,-5.9955333333333325,,,,,,,,,,,,
16,Life Cycle__G150,-4.772366666666666,0.39445616148481377,3.0,49.0,-5.161433333333333,50.0,-4.372733333333333,51.0,-4.782933333333332,,,,,,,,,,
17,Life Cycle__G180,-4.716366666666667,0.14351060355713616,3.0,52.0,-4.758033333333334,53.0,-4.556633333333332,54.0,-4.834433333333333,,,,,,,,,,
18,Stress Time Course__C30,-4.051483333333333,0.5031064748142279,2.0,55.0,-4.407233333333332,56.0,-3.695733333333333,,,,,,,,,,,,
19,Stress Time Course__C90,-3.9604833333333334,0.1105207898994573,2.0,57.0,-3.8823333333333334,58.0,-4.038633333333333,,,,,,,,,,,,
