,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-3.8471666666333335,0.21808696277708411,3.0,0.0,-3.8823333333,1.0,-3.6136333333,2.0,-4.0455333333,,,,,,,,,,
1,LB__LBtran,-3.6505333333000003,0.09860527369263766,3.0,3.0,-3.5445333333,4.0,-3.6675333332999998,5.0,-3.7395333333,,,,,,,,,,
2,LB__LBstat,-4.150066666633333,0.030464460168093066,3.0,6.0,-4.1632333333,7.0,-4.1152333333,8.0,-4.1717333333,,,,,,,,,,
3,LB__LBGexp,-3.2377999999666667,0.539121121208707,3.0,9.0,-3.5306333333,10.0,-2.6156333333,11.0,-3.5671333333,,,,,,,,,,
4,LB__LBGtran,-3.5612833333,0.03387041481883582,2.0,12.0,-3.5852333333,13.0,-3.5373333333,,,,,,,,,,,,
5,LB__LBGstat,-3.2754333333,0.2679979850670522,3.0,14.0,-2.9882333333,15.0,-3.5188333333,16.0,-3.3192333333,,,,,,,,,,
6,Life Cycle__S0,-0.7540666666333333,0.4442829766413894,3.0,17.0,-1.2334333333,18.0,-0.3561333333,19.0,-0.6726333333,,,,,,,,,,
7,Life Cycle__S1,-1.0936999999666668,0.3457564219697638,3.0,20.0,-1.2102333333,21.0,-1.3661333333,22.0,-0.7047333333,,,,,,,,,,
8,Life Cycle__S2,-1.2318333333,0.5277371599574926,3.0,23.0,-0.9432333333,24.0,-0.9113333333,25.0,-1.8409333333000002,,,,,,,,,,
9,Life Cycle__S3,-0.9199333333,0.5911412690719537,2.0,26.0,-1.3379333333,27.0,-0.5019333333,,,,,,,,,,,,
10,Life Cycle__S4,-0.7603666666333334,0.4008720036786472,3.0,28.0,-0.3049333333,29.0,-0.9164333333,30.0,-1.0597333333,,,,,,,,,,
11,Life Cycle__S5,-1.0603333333,0.5407748052563099,3.0,31.0,-1.3425333333,32.0,-1.4016333333,33.0,-0.4368333333,,,,,,,,,,
12,Life Cycle__S6,-2.4825458332999997,1.659624305538972,8.0,34.0,-1.8876333333000002,35.0,-4.9890333333,36.0,-1.3629333333,37.0,-1.7444333333,38.0,-5.2852333333,39.0,-1.9542333333,40.0,-1.2935333333,41.0,-1.3433333333
13,Life Cycle__S7,-1.6707999999666665,0.36636452248182183,3.0,42.0,-1.3142333333,43.0,-2.0462333333,44.0,-1.6519333333000001,,,,,,,,,,
14,Life Cycle__S8,-3.1463333333,1.0603773290673466,2.0,45.0,-2.3965333333,46.0,-3.8961333333,,,,,,,,,,,,
15,Life Cycle__G135,-5.314783333299999,0.9627258825854847,2.0,47.0,-4.6340333333,48.0,-5.9955333333,,,,,,,,,,,,
16,Life Cycle__G150,-4.772366666633334,0.3944561614848134,3.0,49.0,-5.1614333333,50.0,-4.3727333333,51.0,-4.7829333333,,,,,,,,,,
17,Life Cycle__G180,-4.716366666633333,0.14351060355713566,3.0,52.0,-4.7580333333,53.0,-4.5566333333,54.0,-4.8344333333,,,,,,,,,,
18,Stress Time Course__C30,-4.0514833333,0.5031064748142285,2.0,55.0,-4.4072333333,56.0,-3.6957333332999998,,,,,,,,,,,,
19,Stress Time Course__C90,-3.9604833333,0.1105207898994573,2.0,57.0,-3.8823333333,58.0,-4.0386333333,,,,,,,,,,,,
20,Biofilm__BI,-4.0744833333,0.25689189360507286,2.0,59.0,-4.2561333333,60.0,-3.8928333333,,,,,,,,,,,,
21,Biofilm__BC,-2.6275833333,0.591077290490282,4.0,61.0,-2.9122333333,62.0,-2.4911333333,63.0,-1.8688333333,64.0,-3.2381333333,,,,,,,,
22,Biofilm__Sw,-3.0972833333,0.37483730470698884,2.0,65.0,-2.8322333333,66.0,-3.3623333333,,,,,,,,,,,,
23,Life Cycle__BT,-4.3245833333,0.43296148212052327,2.0,67.0,-4.0184333333,68.0,-4.6307333333,,,,,,,,,,,,
24,Life Cycle__B36,-1.9093833333,0.6610741297313033,2.0,69.0,-1.4419333333,70.0,-2.3768333333,,,,,,,,,,,,
25,Life Cycle__B60,-0.9028333333,0.15146227253015843,2.0,71.0,-1.0099333333,72.0,-0.7957333333000001,,,,,,,,,,,,
26,M9__M9exp,3.3333326839487164e-11,0.2294883294055132,3.0,73.0,0.2346666667,74.0,-0.0107333333,75.0,-0.2239333333,,,,,,,,,,
27,M9__M9tran,-0.7952666666333333,0.425813625114713,3.0,76.0,-0.6450333333,77.0,-1.2758333333,78.0,-0.46493333330000003,,,,,,,,,,
28,M9__M9stat,-2.0280999999666665,0.3317823131713525,3.0,79.0,-2.3941333333,80.0,-1.7471333332999999,81.0,-1.9430333333,,,,,,,,,,
29,Supplement__M+G,-0.3818999999666666,0.20039576675502235,3.0,82.0,-0.36563333330000003,83.0,-0.5899333333,84.0,-0.1901333333,,,,,,,,,,
30,Supplement__Glu,-0.16129999996666666,0.1398845714628076,3.0,85.0,-0.0006333333,86.0,-0.2560333333,87.0,-0.2272333333,,,,,,,,,,
31,Supplement__Fru,-0.38709999996666666,0.1841579847124021,3.0,88.0,-0.26173333330000004,89.0,-0.3010333333,90.0,-0.5985333333,,,,,,,,,,
32,Supplement__Mal,-0.9453333333000001,0.5252876926028249,3.0,91.0,-1.1287333333,92.0,-1.3543333333,93.0,-0.35293333330000004,,,,,,,,,,
33,Supplement__G+S,-0.9154333333,0.10903586565896563,2.0,94.0,-0.9925333333,95.0,-0.8383333333,,,,,,,,,,,,
34,Supplement__Pyr,-1.0739666666333332,0.29098904332179465,3.0,96.0,-1.3879333333,97.0,-0.8133333333,98.0,-1.0206333333,,,,,,,,,,
35,Supplement__Gly,-2.1443333333,0.8987746825539757,3.0,99.0,-2.1124333333,100.0,-1.2619333333,101.0,-3.0586333333,,,,,,,,,,
36,Supplement__Glucon,-1.4975333332999998,0.7024502615844057,3.0,102.0,-1.1971333333,103.0,-0.9952333333000001,104.0,-2.3002333333,,,,,,,,,,
37,Stressors__aero,-3.8520333332999996,0.6244352408376709,3.0,105.0,-3.4224333333,106.0,-4.5683333333,107.0,-3.5653333333,,,,,,,,,,
38,Stressors__nit,-4.1738333333,0.17325365797004127,3.0,108.0,-4.1751333333,109.0,-3.9999333333,110.0,-4.3464333333,,,,,,,,,,
39,Stressors__ferm,-4.204799999966667,0.6893399475827098,3.0,111.0,-4.0455333333,112.0,-4.9598333333,113.0,-3.6090333333,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.8447666667,,1.0,114.0,0.8447666667,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.0868666667,,1.0,115.0,0.0868666667,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.0997333333,,1.0,116.0,-0.0997333333,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.1421333333,,1.0,117.0,-0.1421333333,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.1743333333,,1.0,118.0,-0.1743333333,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.40143333330000003,,1.0,119.0,-0.40143333330000003,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.4973333333,,1.0,120.0,-0.4973333333,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.7150333333000001,,1.0,121.0,-0.7150333333000001,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.9798333333,,1.0,122.0,-0.9798333333,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-2.0622333333,,1.0,123.0,-2.0622333333,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-3.0172333333,,1.0,124.0,-3.0172333333,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-3.6997333333,,1.0,125.0,-3.6997333333,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-3.6454333333,,1.0,126.0,-3.6454333333,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-4.3193333333,,1.0,127.0,-4.3193333333,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-4.2798333333,,1.0,128.0,-4.2798333333,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-4.3545333333,,1.0,129.0,-4.3545333333,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-4.8400333333,,1.0,130.0,-4.8400333333,,,,,,,,,,,,,,
57,Stressors__HPh,0.4194666667,0.2468595349586481,3.0,131.0,0.3465666667,132.0,0.2172666667,133.0,0.6945666667,,,,,,,,,,
58,Stressors__LPh,0.42016666669999997,0.12055832613303821,3.0,134.0,0.4475666667,135.0,0.5246666667000001,136.0,0.2882666667,,,,,,,,,,
59,Stressors__LPhT,0.3156000000333334,0.18715213953715126,3.0,137.0,0.1015666667,138.0,0.4484666667,139.0,0.3967666667,,,,,,,,,,
60,Stressors__SMMPr,-0.49073333329999996,0.041037665625617635,3.0,140.0,-0.5244333333,141.0,-0.5027333333,142.0,-0.4450333333,,,,,,,,,,
61,Stressors__HiTm,-0.5032999999666666,0.6227561668368554,3.0,143.0,-1.2220333333,144.0,-0.12413333330000001,145.0,-0.1637333333,,,,,,,,,,
62,Stressors__LoTm,0.10143333336666667,0.11836457803470317,3.0,146.0,0.2379666667,147.0,0.0277666667,148.0,0.0385666667,,,,,,,,,,
63,Stressors__HiOs,0.07830000003333334,0.22934197900369951,3.0,149.0,0.33686666670000004,150.0,-0.0014333333,151.0,-0.1005333333,,,,,,,,,,
64,Stressors__BMM,0.22623333336666665,0.05421626447232723,3.0,152.0,0.2853666667,153.0,0.1788666667,154.0,0.2144666667,,,,,,,,,,
65,Stressors__Heat,-0.4071333333,0.22187566337928996,3.0,155.0,-0.1982333333,156.0,-0.3831333333,157.0,-0.6400333333,,,,,,,,,,
66,Stressors__Cold,-1.0632333333,0.4963554472351442,3.0,158.0,-0.5816333333,159.0,-1.0349333333,160.0,-1.5731333333,,,,,,,,,,
67,Stressors__Etha,-1.7493666666333334,0.23919116483125663,3.0,161.0,-1.5472333333,162.0,-2.0134333333,163.0,-1.6874333333,,,,,,,,,,
68,Stress Time Course__SMM,0.0144666667,0.15017213456563774,3.0,164.0,0.18786666670000002,165.0,-0.07323333330000001,166.0,-0.0712333333,,,,,,,,,,
69,Stress Time Course__Salt,-0.6792666666333332,0.18836290328335178,3.0,167.0,-0.5874333333,168.0,-0.8959333333,169.0,-0.5544333333,,,,,,,,,,
70,Stress Time Course__Mt0,-3.9622333333000004,0.46244783489600233,2.0,170.0,-3.6352333333,171.0,-4.2892333333,,,,,,,,,,,,
71,Stress Time Course__M0t45,-3.9170999999666667,0.14555525869350558,3.0,172.0,-3.9024333333000003,173.0,-4.0694333333,174.0,-3.7794333333,,,,,,,,,,
72,Stress Time Course__M0t90,-4.107466666633333,0.6543375683340621,3.0,175.0,-4.7829333333,176.0,-3.4765333333,177.0,-4.0629333333,,,,,,,,,,
73,Stress Time Course__M40t45,-4.0031333333,0.6765725090483651,3.0,178.0,-4.7501333333,179.0,-3.4315333333,180.0,-3.8277333333,,,,,,,,,,
74,Stress Time Course__M40t90,-4.2322666666333335,0.8069913774838822,3.0,181.0,-5.1619333333,182.0,-3.7124333333,183.0,-3.8224333333000002,,,,,,,,,,
75,Stress Time Course__dia0,-3.6801333333,0.19341284859077995,3.0,184.0,-3.7828333333,185.0,-3.4570333333,186.0,-3.8005333332999998,,,,,,,,,,
76,Stress Time Course__dia5,-3.4933666666333334,0.4496117473257716,3.0,187.0,-4.0103333333,188.0,-3.1935333333,189.0,-3.2762333333,,,,,,,,,,
77,Stress Time Course__dia15,-2.1219666666333334,0.9271979418297549,3.0,190.0,-1.6941333333,191.0,-1.4859333333,192.0,-3.1858333333,,,,,,,,,,
78,Stressors__Diami,-2.3171333332999997,0.11825041226143777,3.0,193.0,-2.1905333333,194.0,-2.4247333333,195.0,-2.3361333333,,,,,,,,,,
79,Stressors__Paraq,-3.7370333333,1.0694667222499257,3.0,196.0,-3.6268333333,197.0,-2.7269333333,198.0,-4.8573333333,,,,,,,,,,
80,Stressors__H2O2,-2.3510333333,0.17816500778772462,3.0,199.0,-2.5553333333,200.0,-2.2698333333000003,201.0,-2.2279333333,,,,,,,,,,
81,Stressors__Oxctl,-3.7615999999666676,0.6008098645439615,3.0,202.0,-4.2889333333,203.0,-3.8883333333000003,204.0,-3.1075333333,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.16746666663333332,0.32934124147050475,3.0,205.0,-0.4565333333,215.0,-0.23693333330000002,225.0,0.1910666667,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.2792999999666667,0.5610565954815373,3.0,206.0,-0.9067333333,216.0,0.1741666667,226.0,-0.1053333333,,,,,,,,,,
84,Carbon Transition__GM+5,-0.3988666666333333,0.4858497332852343,3.0,207.0,-0.9556333333,217.0,-0.1801333333,227.0,-0.0608333333,,,,,,,,,,
85,Carbon Transition__GM+15,-0.2070666666333333,0.027403892667526884,3.0,208.0,-0.2065333333,219.0,-0.2347333333,229.0,-0.1799333333,,,,,,,,,,
86,Carbon Transition__GM+25,-0.0011333332999999834,0.5175746129786507,3.0,209.0,0.2280666667,220.0,0.3622666667,230.0,-0.5937333333,,,,,,,,,,
87,Carbon Transition__GM+45,-0.8847999999666666,0.9789083426620355,3.0,210.0,0.0917666667,221.0,-0.8801333333,231.0,-1.8660333332999999,,,,,,,,,,
88,Carbon Transition__GM+60,-0.7582333333000001,0.5285251460432134,3.0,211.0,-0.1483333333,222.0,-1.0820333333,232.0,-1.0443333333,,,,,,,,,,
89,Carbon Transition__GM+90,-0.13769999996666668,0.1409143829895775,3.0,212.0,0.0210666667,223.0,-0.2479333333,233.0,-0.1862333333,,,,,,,,,,
90,Carbon Transition__GM+120,-1.4470333332999998,0.4348706704297267,2.0,213.0,-1.7545333333,234.0,-1.1395333333,,,,,,,,,,,,
91,Carbon Transition__GM+150,-0.6543666666333333,0.0999668611757583,3.0,214.0,-0.7508333333,224.0,-0.5512333333,235.0,-0.6610333333,,,,,,,,,,
92,Carbon Transition__GM+10,-0.7704333333000001,0.43784051891071024,2.0,218.0,-0.46083333330000004,228.0,-1.0800333333,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-0.29356666663333336,0.5885940904675594,3.0,236.0,-0.2245333333,244.0,-0.9136333333000001,254.0,0.2574666667,,,,,,,,,,
94,Carbon Transition__MG+5,-0.35193333330000004,0.2556976534894288,3.0,237.0,-0.0991333333,246.0,-0.6104333333,256.0,-0.3462333333,,,,,,,,,,
95,Carbon Transition__MG+10,-0.1935666666333333,0.7503762345206124,3.0,238.0,0.27136666670000004,247.0,0.2071666667,257.0,-1.0592333333,,,,,,,,,,
96,Carbon Transition__MG+15,0.23240000003333336,0.3966175781950837,3.0,239.0,-0.2017333333,248.0,0.5757666667,258.0,0.3231666667,,,,,,,,,,
97,Carbon Transition__MG+25,-0.15473333330000003,0.2501701620897264,3.0,240.0,-0.0353333333,249.0,-0.44223333330000003,259.0,0.0133666667,,,,,,,,,,
98,Carbon Transition__MG+45,-0.3426999999666667,0.6291651002188007,3.0,241.0,-0.43053333330000004,250.0,-0.9233333333,260.0,0.3257666667,,,,,,,,,,
99,Carbon Transition__MG+120,-0.6822999999666667,0.5401005215081109,3.0,242.0,-1.2994333333,253.0,-0.2958333333,263.0,-0.4516333333,,,,,,,,,,
100,Carbon Transition__MG+150,-0.23748333330000002,0.23822427458174789,2.0,243.0,-0.40593333330000003,264.0,-0.0690333333,,,,,,,,,,,,
