,BSU__misc_RNA_14
LBexp_1,-3.8823333333333334
LBexp_2,-3.6136333333333326
LBexp_3,-4.045533333333333
LBtran_1,-3.544533333333332
LBtran_2,-3.667533333333333
LBtran_3,-3.7395333333333323
LBstat_1,-4.1632333333333325
LBstat_2,-4.115233333333332
LBstat_3,-4.171733333333332
LBGexp_1,-3.5306333333333324
LBGexp_2,-2.6156333333333333
LBGexp_3,-3.5671333333333326
LBGtran_2,-3.585233333333333
LBGtran_3,-3.5373333333333328
LBGstat_1,-2.9882333333333335
LBGstat_2,-3.5188333333333333
LBGstat_3,-3.319233333333333
S0_1,-1.2334333333333323
S0_2,-0.3561333333333323
S0_3,-0.6726333333333319
S1_1,-1.210233333333333
S1_2,-1.366133333333332
S1_3,-0.7047333333333334
S2_1,-0.9432333333333318
S2_2,-0.9113333333333333
S2_3,-1.8409333333333322
S3_1,-1.337933333333332
S3_2,-0.5019333333333336
S4_1,-0.3049333333333326
S4_2,-0.9164333333333321
S4_3,-1.059733333333332
S5_1,-1.342533333333332
S5_2,-1.4016333333333328
S5_3,-0.4368333333333325
S6_1,-1.8876333333333335
S6_2,-4.989033333333333
S6_3,-1.3629333333333324
S6/t_1,-1.7444333333333333
S6/t_2,-5.285233333333332
S6_4,-1.9542333333333328
S6_5,-1.2935333333333325
S6_6,-1.343333333333332
S7_4,-1.3142333333333323
S7_5,-2.0462333333333333
S7_6,-1.6519333333333321
S8_4,-2.3965333333333323
S8_5,-3.8961333333333332
G135_1,-4.634033333333333
G135_3,-5.9955333333333325
G150_1,-5.161433333333333
G150_2,-4.372733333333333
G150_3,-4.782933333333332
G180_1,-4.758033333333334
G180_2,-4.556633333333332
G180_3,-4.834433333333333
C30_1,-4.407233333333332
C30_2,-3.695733333333333
C90_1,-3.8823333333333334
C90_2,-4.038633333333333
BI_1,-4.256133333333333
BI_2,-3.892833333333332
BC_2,-2.912233333333333
BC/t_1,-2.491133333333332
BC/t_2,-1.868833333333333
BC_1,-3.238133333333332
Sw_1,-2.832233333333333
Sw_2,-3.362333333333332
BT_1,-4.018433333333332
BT_2,-4.630733333333332
B36_1,-1.441933333333333
B36_2,-2.376833333333332
B60_1,-1.0099333333333327
B60_2,-0.7957333333333327
M9exp_1,0.23466666666666747
M9exp_2,-0.010733333333332595
M9exp_3,-0.2239333333333331
M9tran_1,-0.6450333333333322
M9tran_2,-1.275833333333333
M9tran_3,-0.46493333333333275
M9stat_1,-2.3941333333333326
M9stat_2,-1.7471333333333323
M9stat_3,-1.9430333333333323
M+G_1,-0.36563333333333325
M+G_2,-0.5899333333333328
M+G_3,-0.19013333333333193
Glu_1,-0.0006333333333330415
Glu_2,-0.2560333333333329
Glu_3,-0.2272333333333325
Fru_1,-0.26173333333333204
Fru_2,-0.3010333333333328
Fru_3,-0.5985333333333323
Mal_1,-1.128733333333333
Mal_2,-1.354333333333333
Mal_3,-0.35293333333333266
G+S_2,-0.9925333333333324
G+S_3,-0.8383333333333329
Pyr_1,-1.3879333333333328
Pyr_2,-0.8133333333333326
Pyr_3,-1.0206333333333326
Gly_1,-2.112433333333332
Gly_2,-1.2619333333333334
Gly_3,-3.058633333333333
Glucon_1,-1.1971333333333334
Glucon_2,-0.9952333333333332
Glucon_3,-2.300233333333333
aero_1,-3.4224333333333323
aero_2,-4.568333333333333
aero_3,-3.5653333333333332
nit_1,-4.175133333333333
nit_2,-3.999933333333333
nit_3,-4.346433333333334
ferm_1,-4.045533333333333
ferm_2,-4.959833333333332
ferm_3,-3.6090333333333326
T-5.40H_1,0.8447666666666667
T-4.40H_1,0.08686666666666731
T-3.40H_1,-0.09973333333333301
T-2.40H_1,-0.1421333333333319
T-1.40H_1,-0.17433333333333323
T-1.10H_1,-0.4014333333333333
T-0.40H_1,-0.49733333333333185
T0.0H_1,-0.7150333333333325
T0.30H_1,-0.9798333333333336
T1.0H_1,-2.0622333333333334
T1.30H_1,-3.0172333333333334
T2.0H_1,-3.6997333333333327
T2.30H_1,-3.645433333333333
T3.0H_1,-4.319333333333333
T3.30H_1,-4.2798333333333325
T4.0H_1,-4.3545333333333325
T5.0H_1,-4.8400333333333325
HPh_1,0.3465666666666678
HPh_2,0.21726666666666716
HPh_3,0.6945666666666668
LPh_1,0.4475666666666669
LPh_2,0.5246666666666666
LPh_3,0.2882666666666669
LPhT_1,0.1015666666666668
