sample,b1516
control__wt_glc__1,2.9479050253949906
control__wt_glc__2,3.16243643318767
fur__wt_dpd__1,3.9739207541353303
fur__wt_dpd__2,3.77653745834058
fur__wt_fe__1,2.39108766012171
fur__wt_fe__2,3.1492036048757006
fur__delfur_dpd__1,3.76816535484622
fur__delfur_dpd__2,3.2509559957458998
fur__delfur_fe2__1,3.2783969101999904
fur__delfur_fe2__2,3.2156771541515696
acid__wt_ph5__1,3.37016505338063
acid__wt_ph5__2,3.44274638589924
acid__delgadx_ph5__1,3.6174997712277697
acid__delgadx_ph5__2,3.07555859426094
acid__delgadw_ph5__1,3.54226040026223
acid__delgadw_ph5__2,3.34335968701725
acid__delgade_ph5__1,3.02328666944132
acid__delgade_ph5__2,3.5457323708489596
oxidative__wt_pq__1,3.1263063248498195
oxidative__wt_pq__2,3.0105062206958997
oxidative__deloxyr_pq__1,2.77183923529001
oxidative__deloxyr_pq__2,2.8932161761349904
oxidative__delsoxr_pq__1,2.7388427115436103
oxidative__delsoxr_pq__2,3.3955361400287902
oxidative__delsoxs_pq__1,3.6357538253602097
oxidative__delsoxs_pq__2,3.3044269700720696
nac_ntrc__wt_csn__1,4.1094284664302405
nac_ntrc__wt_csn__2,3.694004337615
nac_ntrc__wt_cytd__1,3.94816224485458
nac_ntrc__wt_cytd__2,3.52058297040344
nac_ntrc__wt_gln__1,4.15679221635771
nac_ntrc__wt_gln__2,3.94543849008323
nac_ntrc__bw_delnac_csn__1,4.20502269702983
nac_ntrc__bw_delnac_csn__2,3.71177480079508
nac_ntrc__bw_delnac_cytd__1,3.93692543052603
nac_ntrc__bw_delnac_cytd__2,3.78747554134705
nac_ntrc__bw_delnac_gln__1,4.31153355106166
nac_ntrc__bw_delnac_gln__2,3.87257676068722
nac_ntrc__bw_delnac_nh4__1,2.8969141100630402
nac_ntrc__bw_delnac_nh4__2,2.5758645383562597
misc__wt_no_te__1,3.35076858959549
misc__wt_no_te__2,3.26190183754961
misc__bw_delcbl__1,2.96179732364439
misc__bw_delcbl__2,2.9520414553772096
misc__bw_delfabr__1,2.53879684365674
misc__bw_delfabr__2,2.87458339621013
misc__bw_delfadr__1,2.38395242072929
misc__bw_delfadr__2,2.87259672093984
misc__nitr_031__1,3.12550780389111
omics__wt_glu__1,3.16538808093392
omics__wt_glu__2,3.0150006553226
omics__wt_gly__1,2.43408572028765
omics__wt_gly__2,2.9093833221074803
omics__wt_thr__1,3.9669679817219
omics__wt_thr__2,3.57599435858814
omics__bw_ac__1,7.14960452337614
omics__bw_ac__2,7.09349202883594
omics__bw_fum__1,4.26818900701711
omics__bw_fum__2,4.49810939854671
omics__bw_glc__1,2.7302406690265095
omics__bw_glc__2,2.63067242383574
omics__bw_pyr__1,3.7979519482607
omics__bw_pyr__2,3.88929737575316
ompr__wt_nacl__1,3.26392691730588
ompr__wt_nacl__2,2.96937460496884
ompr__bw_delompr_nacl__1,3.00081525299428
ompr__bw_delompr_nacl__2,3.1969879728098705
minspan__wt_ade__1,2.9132354772540294
minspan__wt_glc__1,3.29491779642888
minspan__wt_glc__2,3.1307765145460804
minspan__wt_glc__3,3.1423116809615697
minspan__wt_glc__4,3.2828746804377595
minspan__wt_glc_anaero__1,2.02959002179156
minspan__wt_glc_anaero__2,2.87234008919065
minspan__wt_trp__1,4.05342201585307
minspan__bw_delcra_glc__1,2.83522523439285
minspan__bw_delcra_glc__2,2.91885077442809
minspan__bw_delcra_trp__1,3.40389275947896
minspan__bw_delmntr__1,3.10740014476986
