sample,b2300
control__wt_glc__1,7.656239021484669
control__wt_glc__2,7.4156948078677205
fur__wt_dpd__1,8.19368585102584
fur__wt_dpd__2,8.00852166006558
fur__wt_fe__1,7.35625803418127
fur__wt_fe__2,7.44835689215248
fur__delfur_dpd__1,8.62048123658531
fur__delfur_dpd__2,8.3620572551764
fur__delfur_fe2__1,7.74189526918514
fur__delfur_fe2__2,7.769556443471579
acid__wt_ph5__1,8.01380871587069
acid__wt_ph5__2,7.94537500809418
acid__delgadx_ph5__1,8.00467557030952
acid__delgadx_ph5__2,7.87674259054724
acid__delgadw_ph5__1,7.88829028311525
acid__delgadw_ph5__2,7.8573400301168
acid__delgade_ph5__1,7.965540280317451
acid__delgade_ph5__2,7.996893507609
oxidative__wt_pq__1,8.49064322158118
oxidative__wt_pq__2,8.748167921975929
oxidative__deloxyr_pq__1,8.91696464305782
oxidative__deloxyr_pq__2,8.93722382359394
oxidative__delsoxr_pq__1,7.97946006699497
oxidative__delsoxr_pq__2,8.02012766124134
oxidative__delsoxs_pq__1,8.166775864360531
oxidative__delsoxs_pq__2,8.07070377575345
nac_ntrc__wt_csn__1,7.64973609194127
nac_ntrc__wt_csn__2,7.65832842509966
nac_ntrc__wt_cytd__1,7.6169459645724595
nac_ntrc__wt_cytd__2,7.3561885484658704
nac_ntrc__wt_gln__1,7.52434943449162
nac_ntrc__wt_gln__2,7.33249572324508
nac_ntrc__bw_delnac_csn__1,7.9125989630112805
nac_ntrc__bw_delnac_csn__2,8.06125352267199
nac_ntrc__bw_delnac_cytd__1,7.926186228829759
nac_ntrc__bw_delnac_cytd__2,7.802118701224559
nac_ntrc__bw_delnac_gln__1,7.80365929113728
nac_ntrc__bw_delnac_gln__2,7.85052689562921
nac_ntrc__bw_delnac_nh4__1,7.706189231836441
nac_ntrc__bw_delnac_nh4__2,7.64224572456196
misc__wt_no_te__1,7.827998903949619
misc__wt_no_te__2,7.72515416546234
misc__bw_delcbl__1,7.665812665567599
misc__bw_delcbl__2,7.514987181393809
misc__bw_delfabr__1,7.54385737668231
misc__bw_delfabr__2,7.493291857674559
misc__bw_delfadr__1,7.69932810424503
misc__bw_delfadr__2,7.66320623323099
misc__nitr_031__1,7.958793201989501
omics__wt_glu__1,8.68542413739727
omics__wt_glu__2,8.32396774572283
omics__wt_gly__1,8.36062380480703
omics__wt_gly__2,8.420796234399099
omics__wt_thr__1,8.78055829334264
omics__wt_thr__2,8.85568758156598
omics__bw_ac__1,7.2877972001136895
omics__bw_ac__2,7.29353004916796
omics__bw_fum__1,7.5858659094231795
omics__bw_fum__2,7.36782017003197
omics__bw_glc__1,7.93000878783064
omics__bw_glc__2,7.84890155722489
omics__bw_pyr__1,7.614374978680449
omics__bw_pyr__2,7.61014061611098
ompr__wt_nacl__1,6.90264042882643
ompr__wt_nacl__2,7.06313931308302
ompr__bw_delompr_nacl__1,6.7769091540955
ompr__bw_delompr_nacl__2,6.87798387907215
minspan__wt_ade__1,7.727668046610909
minspan__wt_glc__1,7.45322337275041
minspan__wt_glc__2,7.57682196326455
minspan__wt_glc__3,7.5580719877117
minspan__wt_glc__4,7.52039887953303
minspan__wt_glc_anaero__1,7.56464437041752
minspan__wt_glc_anaero__2,7.680902207140759
minspan__wt_trp__1,7.26188710607025
minspan__bw_delcra_glc__1,7.66076001644336
minspan__bw_delcra_glc__2,7.68298534226186
minspan__bw_delcra_trp__1,7.23036598126289
minspan__bw_delmntr__1,7.7256817206569
minspan__bw_delnac_ade__1,7.228984913491441
minspan__bw_delnac_glc__1,7.93318286732902
cra_crp__wt_ac__1,7.783746477826281
cra_crp__wt_ac__2,7.94173695399397
cra_crp__wt_fru__1,8.15349470159997
