,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.390866666666668,0.058545480895909704,3.0,0.0,7.4382,1.0,7.409,2.0,7.3254,,,,,,,,,,
1,M9__M9tran,7.534166666666667,0.015941246291721466,3.0,3.0,7.552,4.0,7.5213,5.0,7.5292,,,,,,,,,,
2,M9__M9stat,8.271833333333333,0.25418364096324875,3.0,6.0,8.5332,7.0,8.2568,8.0,8.0255,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.1020666666666665,0.5333201883796761,3.0,9.0,7.1582,10.0,6.5429,11.0,7.6051,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.193899999999999,0.4949747468305834,2.0,12.0,6.8439,13.0,7.5439,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.324366666666666,0.5625764866516664,3.0,14.0,7.4866,15.0,6.6985,16.0,7.7879999999999985,,,,,,,,,,
6,Carbon Transition__MG+10,7.2968,0.12504003358924698,3.0,17.0,7.4347,18.0,7.1908,19.0,7.2649,,,,,,,,,,
7,Carbon Transition__MG+15,7.544733333333333,0.4633625398468608,3.0,20.0,7.1509,21.0,8.0553,22.0,7.428,,,,,,,,,,
8,Carbon Transition__MG+25,7.3566666666666665,0.20109404101895542,3.0,23.0,7.5692,24.0,7.3314,25.0,7.1694,,,,,,,,,,
9,Carbon Transition__MG+45,7.28,0.1862091028924205,3.0,26.0,7.3029,27.0,7.0834,28.0,7.4537,,,,,,,,,,
10,Carbon Transition__MG+60,7.25,0.21552614690565983,2.0,29.0,7.0976,30.0,7.4024,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.98925,0.07078138879677362,2.0,31.0,6.9392,32.0,7.0393,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.256566666666667,0.21264877928954437,3.0,33.0,7.4346,34.0,7.314,35.0,7.0211,,,,,,,,,,
13,Carbon Transition__MG+150,7.629,0.10691454531540615,2.0,36.0,7.7046,37.0,7.5534,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.158933333333334,0.23917427397889898,3.0,38.0,7.1046,39.0,6.9516,40.0,7.4206,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.543933333333334,0.39587235737461307,3.0,41.0,7.8244,42.0,7.7163,43.0,7.0911,,,,,,,,,,
16,Carbon Transition__GM+5,6.933233333333334,0.2141913708190257,3.0,44.0,6.997000000000001,45.0,6.6944,46.0,7.1083,,,,,,,,,,
17,Carbon Transition__GM+10,6.98485,0.1977777666978774,2.0,47.0,6.845,48.0,7.1247,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.350999999999999,0.16965650591710293,3.0,49.0,7.2539,50.0,7.5469,51.0,7.2522,,,,,,,,,,
19,Carbon Transition__GM+25,7.2183,0.20393310177604806,3.0,52.0,7.0697,53.0,7.1344,54.0,7.4508,,,,,,,,,,
20,Carbon Transition__GM+45,7.238166666666667,0.7003452172559854,3.0,55.0,7.3947,56.0,6.4728,57.0,7.847,,,,,,,,,,
21,Carbon Transition__GM+60,7.112666666666667,0.15952887930820964,3.0,58.0,7.0736,59.0,6.9763,60.0,7.2881,,,,,,,,,,
22,Carbon Transition__GM+90,7.6934000000000005,0.3696567732370119,3.0,61.0,7.2970000000000015,62.0,8.0287,63.0,7.7545,,,,,,,,,,
23,Carbon Transition__GM+120,8.1103,0.2059094946815232,2.0,64.0,7.9647,65.0,8.2559,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.357266666666667,0.31139258715218865,3.0,66.0,7.6546,67.0,7.0335,68.0,7.3837,,,,,,,,,,
