k,Name,in_iM,gene_weight,Regulator,Function,Category
266,SG_yqcG,True,0.6096035503,,,Unknown
52,SG_essQ,False,-0.0566071363,,,Unknown
164,SG_ymdG,False,0.0465476869,,,Unknown
3,SG_yniD,False,0.046257690600000005,,,Unknown
77,SG_yqhI,False,-0.046002592200000005,,,Unknown
78,YieP,False,0.0430830392,YieP,,Membrane Homeostasis
143,SG_yfdT,False,-0.0367501677,,,Unknown
154,SG_ydfA,False,0.0363123128,,,Unknown
79,SG_yjjY,False,0.0342584516,,,Unknown
37,SG_yahM,False,0.0318439228,,,Unknown
318,SG_afuB,False,-0.0317657914,,,Unknown
76,SG_ydaF,False,-0.0296076696,,,Unknown
267,CCK-PGI Del,False,0.0293299437,,,Unknown
4,SG_ypjK,False,0.0291606669,,,Unknown
136,SG_ynaL,False,-0.0288043217,,,Unknown
47,SG_cspH,False,-0.0283884465,,,Unknown
239,Zur/ZntR,False,-0.0279544077,Zur or ZntR,,Metal Homeostasis
252,rdlC,False,0.0265397996,rdlC,,Toxin/Antitoxin
20,SG_yfaH,False,-0.026099961300000002,,,Unknown
105,SG_exoD,False,-0.0248463188,,,Unknown
340,Crp+Fur,False,0.0248015367,Crp and Fur,,Metal Homeostasis
122,Molybdopterin,False,-0.0247749246,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
74,SG_ytiD,False,0.0242881152,,,Unknown
98,SG_lysA,False,-0.0240687581,,,Unknown
168,Fe-related-2,False,-0.0236435527,,,Metal Homeostasis
284,SG_aaeX,False,0.0224646059,,,Unknown
187,SG_yjiS,False,-0.022202827,,,Unknown
10,mdtIJ,False,0.021780294800000002,ppGpp and H-NS,,Membrane Homeostasis
129,SG_yzfA,False,-0.0205914894,,,Unknown
138,PlaR,False,0.0204492763,PlaR and Crp and IHF,,Carbon Metabolism
313,GadWX,False,-0.020324179600000002,GadW and GadX,,Redox Stress
236,ppk KO,False,-0.0202982045,,,Energy Metabolism
170,SG_yoaG,False,0.0198396443,,,Unknown
214,BCAA-1,False,-0.0198019826,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
120,SG_ykgR,False,-0.019513641300000002,,,Unknown
219,Cytochrome c,False,-0.0190027587,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
320,Curlin,False,0.0185377081,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
195,SG_ydfC,False,-0.0184375945,,,Unknown
176,SG_tfaX,False,-0.018382617,,,Unknown
281,IS Elements,False,-0.0183612817,,,Unknown
113,SG_bdm,False,-0.0179346206,,,Unknown
300,SG_ymgF,False,0.0178915409,,,Unknown
152,SG_mokC,False,-0.0178211203,,,Unknown
32,SG_ykgV,False,0.017700874000000002,,,Unknown
39,SG_yegZ,False,0.0175360827,,,Unknown
242,CsiR,False,0.0170621021,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
157,CysB-3,False,0.016841583900000002,CysB,,Amino Acid Metabolism
96,Nitrite Reductase,False,0.0168127242,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
196,SG_cusC,False,0.0167525469,,,Unknown
302,Lrp-2,False,-0.0167461478,Lrp,,Amino Acid Metabolism
11,PyrDehyd,False,0.0167457778,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
33,Translation,False,-0.016708596200000002,DksA,,Translation
159,H-NS/stpA-related,False,0.0165158968,gcvB,,Unknown
36,Fnr+NarL+DcuR,False,-0.0165003689,Fnr and NarL and DcuR,,Nitrogen Metabolism
114,SG_sgcB,False,-0.0164533842,,,Unknown
