,173
SRX1125282,0.38395537150000003
SRX1125283,1.1161002151
SRX1125284,0.9341544930000001
SRX1125285,0.9905326241
SRX1125286,-0.14743267940000002
SRX1125287,-2.840813129
SRX1125288,-0.5232447532
SRX1125289,-0.9297689719000001
SRX1125290,-0.2499935962
SRX1125291,-0.5386800372
SRX1125292,-1.4187444424
SRX1125293,-2.8604804918999998
SRX1125294,0.1392893817
SRX1125295,-0.11688113380000001
SRX1125296,0.40803248070000003
SRX1125297,0.1562104847
SRX1125298,-0.7382111
SRX1125299,-1.6323058869
SRX5694250,-0.1285441219
SRX5694251,-6.7688195027999996
SRX5694252,-4.9721556135
SRX5694253,2.3473678117
SRX5694254,2.2556609119
SRX5694255,-0.7033795109000001
SRX5694256,-2.2293426777
SRX5694257,-1.7737228512
SRX5694258,3.0067556534
SRX5694259,-6.9706755892
SRX5694260,-1.4126259157
SRX5694261,-11.7992507998
SRX5694262,-8.6931878557
SRX5694263,-3.0147236348
SRX5694264,-1.0298405912
SRX5694265,-2.2135111852
SRX5694267,2.1640943916
SRX5694268,-3.87085942
SRX5694269,-0.4129263355
SRX5694271,-1.5997527871
SRX5694273,-7.2807087668
SRX5694274,-1.4885007568
SRX5694275,-6.0533979309
SRX5694276,-7.3164746528
SRX5694277,-2.2429756281
SRX5694278,-5.5709480655
SRX5694279,-0.9388218191000001
SRX5694280,-3.2997695216
SRX5694281,2.3735852522
SRX5694282,-5.9302863657
SRX5694283,-6.688844788
SRX5694284,-7.3884821276
SRX5694285,-0.042521308300000005
SRX5694286,-3.9982011499
SRX5694287,-2.4961986664999998
SRX5694288,-1.035680013
SRX5694289,-0.2679733825
SRX5694290,-1.3721202938000001
SRX5694291,-1.1544265289
SRX5694292,2.6036070204
SRX5694293,-0.7386201777
SRX5694294,3.0136087683
SRX5694295,-0.34059085
SRX5694296,1.4319631492
SRX5694297,5.4640315223
SRX5694298,1.5372788118
SRX5694299,3.5652731842
SRX5694300,-3.5542414404000002
SRX5694301,2.0707912563
SRX5694302,-1.5560650585
SRX5694303,-1.4941164504
SRX5694304,-4.8606146331
SRX5694305,-4.6741401854
SRX5694306,-1.1854262067
SRX5694307,-7.7624146574
SRX5694308,-0.7717124334000001
SRX5694309,-6.6982338261
SRX5694310,-5.7490577368
SRX5694311,-6.7905273661
SRX5694312,-10.6619916905
SRX5694313,-0.2110494621
SRX5694315,-4.0406114808
SRX5694317,-0.5837423157
SRX5694319,-2.6147579081
SRX5694320,-2.3109118428
SRX5694321,-1.649965767
SRX5694322,-8.930758408500001
SRX5694323,-2.2569339508
SRX5694324,-6.6403305926
SRX5694325,-5.3937030082
SRX5694326,-0.5719915065
SRX5694327,-6.3092701614
SRX5694328,-1.2638509762
SRX5694329,2.7772588054
SRX5694330,-10.0754206701
SRX5694331,-1.866025652
SRX5694332,-3.1076421339
SRX5694334,-4.2219235521
SRX5694335,-0.7806203316
SRX5694336,-6.3081063621
SRX5694337,-3.8171205855
SRX5694338,-2.3903672595
SRX5694339,-1.9221229467
SRX5694340,0.5848138577
SRX5694341,-6.2103159772
SRX5694342,4.4969776996
SRX5694343,0.19225191
SRX5694344,4.5004543899
SRX5694345,-3.4692319007
SRX5694346,-2.4743403323
SRX5694347,1.1917441664
SRX5694348,-1.0580733662
SRX5694349,-2.2318437421
SRX5694350,2.6976633076
SRX5694351,-3.2432298825
SRX5694352,0.0550957383
SRX5694353,-1.8515685292000001
SRX5694354,-1.9806465661
SRX5694356,-2.635290545
SRX5694357,3.9258402455
SRX5694358,-1.0555080648
SRX5694359,-4.6422318873
SRX5694360,-6.2938972489000005
SRX5694361,-9.8513820687
SRX5694362,-4.2921745195
SRX5694363,-1.1674471702
SRX5694364,-6.5831185819
SRX5694365,2.4156632378
SRX5694366,-1.7496327538
SRX5694367,-6.4904861275
SRX5694368,-2.3308123233
SRX5694369,0.3343806033
SRX5694370,-4.1994240299
SRX5694371,-5.8996720655
SRX5694372,-2.857765828
SRX5694373,1.4806564512
SRX5694374,-2.6558409514
SRX5694375,0.427571046
SRX5694376,-4.1076770267
SRX5694377,-3.5743523802
SRX5694378,-6.9891008374
SRX5694379,-0.6280829943
SRX5694380,-3.1234265635
SRX5694381,4.4241811739
SRX5694382,-0.2411724597
SRX5694383,0.5405700793
SRX5694384,-1.7762134961
SRX5694385,-6.1904759926
SRX5694386,-8.7946956023
SRX5694387,-1.4737056895
SRX5694388,-6.0695939271
SRX5694389,3.942069566
SRX5694390,1.0985978603
SRX5694391,1.210589079
SRX5694392,5.6957436976
SRX5694393,-1.0538226559
SRX5694394,-0.8602541108
SRX5694395,-1.3230234086000001
SRX5694396,-3.1822120717
SRX5694397,-3.8392218444
SRX5694398,-3.7376374635
SRX5694399,3.1805882159
SRX5694400,-2.0462129791
SRX5694401,-0.18620724100000002
SRX5694402,-8.5385836135
SRX5694403,-5.4590866722
SRX5694404,-2.0020467991
SRX5694405,0.5704807482
SRX5694406,-4.3586175389
SRX5694407,-2.4087159106
SRX5694408,0.36790629080000004
SRX5694409,-6.5337492832
SRX5694410,-4.5272174509
SRX5694411,-3.3933264471
SRX5694412,-5.5028229401
SRX5694413,-5.6893824875
SRX5694414,4.6700170816
SRX5694415,2.4705966797
SRX5694416,0.1575505321
SRX5694417,-1.2389416304
SRX5694418,-8.2611441409
SRX5694419,-5.7796013932
SRX5694420,3.2689240238
SRX5694421,-4.8534207237
SRX5694422,1.0133558797
SRX5694423,-4.454771727
SRX5694424,-4.9709337367
SRX5694425,-3.1814045599
SRX5694426,-2.7795188401
SRX5694427,2.0289049592
SRX5694428,1.0579929385
SRX5694429,-4.8773704611
SRX5694430,2.1922847453
SRX5694431,-0.07856792
SRX5694432,-6.3184450597
SRX5694433,-4.8979580549
SRX5694434,-3.8500986039000002
SRX5694435,-5.8983123771
SRX5694436,-4.8714028279
SRX5694437,-1.9337784702
SRX5694438,1.9744183144
SRX5694439,-0.94849768
SRX5694440,-1.6250542813000002
SRX5694441,3.2278681571
SRX5694442,-6.0036638672
SRX5694443,-0.5713023032
SRX5694444,1.3695400253
SRX5694445,-6.3310346682
SRX5694446,-2.0661692668
SRX5694447,1.2751650948
SRX5694448,-8.1946907155
SRX5694449,0.1575601039
SRX5694450,-3.7720981293999998
SRX5694451,-2.4178169925
SRX5694452,-3.2403166505
SRX5694453,-5.2122784475
SRX5694454,-1.5703226097
SRX5694455,-5.1593228749
SRX5694456,-1.1282477758
SRX5694457,1.0548035106
SRX5694459,-0.39846693180000003
SRX5694460,-6.8674411184
SRX5694461,-4.9597870839
SRX5694462,-5.860098088
SRX5694463,2.8593131707
SRX5694464,-1.2152359472
SRX5694465,-1.5359989133
SRX5694466,1.0024083954
SRX5694467,-2.725405114
SRX5694468,-2.5035729148
SRX5694469,2.7367023501
SRX5694470,0.8193491473000001
SRX5694471,-4.1937495429
SRX5694472,-3.9670868635
SRX5694474,-4.9923726989
SRX5694475,-1.9718694812000002
SRX5694476,0.5061876901
SRX5694477,-5.4289649814
SRX5694478,2.9783363620000003
SRX5694479,-0.546820368
SRX5694480,0.9078302779
SRX5694481,0.0845464314
SRX5694482,-1.7647158632000002
SRX5694483,0.7653945028
SRX5694484,-1.433561852
SRX5694485,-1.4241536773
SRX5694486,-2.0067460811
SRX5694487,0.264282795
SRX5694488,-3.0213538726
SRX5694489,-4.7572996249
SRX5694491,-6.3630265235
SRX5694492,-7.0256387193
SRX5694493,-3.3543508818
SRX5694494,-4.9193569123
SRX5694495,-1.2989774496
SRX5694496,-2.4951680422
SRX5694497,-6.6677030714
SRX5694498,-1.3234280593
SRX5694499,-4.4150123304
SRX5694500,-1.0132254491
SRX5694501,0.2533878741
SRX5694502,-8.6094973908
SRX5694503,-11.6317508138
SRX5694504,-1.5544087041
SRX5694505,-7.4432943925
SRX5694506,-8.5321875654
SRX5694507,-2.5447942681
SRX5694508,0.1673924887
SRX5694509,-6.5660048329
SRX5694510,3.5288459739
SRX5694511,0.2878229251
SRX5694512,-5.7657483702
SRX5694513,1.2262419171
SRX5694514,-6.8799118616
SRX5694515,-6.1677015441
SRX5694516,0.0423482238
SRX5694517,-5.2783848024
SRX5694518,-0.4864367482
SRX5694519,-3.7062050597000002
SRX5694520,-6.8572157431
SRX5694521,-4.1683490854
SRX5694522,-1.5936584762
SRX5694523,-3.5180774564
SRX5694524,-5.0493603469
SRX5694525,-2.0885207827
SRX5694526,0.7311042372000001
SRX5694527,-4.1445387366
SRX5694528,-0.4687292706
SRX5694529,-1.1462337802
SRX5694530,-6.7805912498000005
SRX5694532,-5.0068160946
SRX5694533,1.1452403786
SRX5694534,-5.3856085391
SRX5694535,-5.0993994497
SRX5694536,-4.3311678934
SRX5694537,-1.7793346156
SRX5694538,-1.7848520747
SRX5694539,2.3256773089
SRX5694540,-5.8146086765
SRX5694541,-1.5374663516
SRX5694543,-0.8527921972
SRX5694544,-5.171746222
SRX5694545,0.9431625006000001
SRX5694546,0.1683388033
SRX5694547,0.6967324028
SRX5694548,-0.9768996794
SRX5694550,-0.6486276327
SRX5694551,-8.4706899988
SRX5694552,0.8377008224
SRX5694553,0.18757145220000002
SRX5694554,-3.3729814241
SRX5694555,-4.6170208798
SRX6072760,-6.8875232975
SRX6072761,-5.4929106244
SRX6072762,-5.8518846476
SRX6072763,-5.0715177584
SRX6072764,-6.3509254737
SRX6072765,-5.9251156662
SRX6376491,1.045600458
SRX6376492,-5.2166435029
SRX6376493,-5.7795983279000005
SRX6376494,-4.7949311656999996
SRX6376495,0.5144059184
