,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,0.0,0.1813033024161853,2.0,0.0,0.12820079459,1.0,-0.12820079459,,,,,,,,
1,fur__wt_dpd,-1.9731630098100001,0.31548637199555696,2.0,2.0,-2.19624556282,3.0,-1.7500804568000001,,,,,,,,
2,fur__wt_fe,1.2898659509700001,0.17454946360843668,2.0,4.0,1.1664408416,5.0,1.4132910603400002,,,,,,,,
3,fur__delfur_dpd,-4.558493573385,0.22534764218724435,2.0,6.0,-4.7178384193000005,7.0,-4.39914872747,,,,,,,,
4,fur__delfur_fe2,1.191761077335,0.26003899181457646,2.0,8.0,1.0078857428499999,9.0,1.3756364118200002,,,,,,,,
5,acid__wt_ph5,-0.16872582569535,0.1953696098668926,2.0,10.0,-0.030578649720700003,11.0,-0.30687300167,,,,,,,,
6,acid__delgadx_ph5,0.0762240367655,0.027235556910207705,2.0,12.0,0.0569655897849,13.0,0.09548248374610001,,,,,,,,
7,acid__delgadw_ph5,0.22739781028804998,0.18948346960712048,2.0,14.0,0.36138285656999997,15.0,0.0934127640061,,,,,,,,
8,acid__delgade_ph5,0.050952283951500005,0.45659179221663265,2.0,16.0,0.373811436462,17.0,-0.271906868559,,,,,,,,
9,oxidative__wt_pq,-0.45202812953450006,0.5064041987528778,2.0,18.0,-0.8101099724940001,19.0,-0.09394628657500001,,,,,,,,
10,oxidative__deloxyr_pq,-0.956786203227,0.12476349168220711,2.0,20.0,-0.8685650922139999,21.0,-1.04500731424,,,,,,,,
11,oxidative__delsoxr_pq,-1.713321528135,0.1975923517527966,2.0,22.0,-1.8530404199700001,23.0,-1.5736026363,,,,,,,,
12,oxidative__delsoxs_pq,-1.4186973154849998,0.13536153916440602,2.0,24.0,-1.5144123777399998,25.0,-1.32298225323,,,,,,,,
13,nac_ntrc__wt_csn,-0.9902301767960001,0.3024737638848556,2.0,26.0,-0.7763489272220001,27.0,-1.2041114263700001,,,,,,,,
14,nac_ntrc__wt_cytd,0.4116864234395,0.12704972238669443,2.0,28.0,0.32184870319200004,29.0,0.5015241436869999,,,,,,,,
15,nac_ntrc__wt_gln,0.22485538981449998,0.07469088672134595,2.0,30.0,0.27766982230799997,31.0,0.172040957321,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-2.0812523675700003,0.09587053041160942,2.0,32.0,-2.1490430697400003,33.0,-2.0134616654,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-1.3860488217350002,0.03988644173044539,2.0,34.0,-1.4142527951600001,35.0,-1.35784484831,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-1.7267398575600001,0.604788466138579,2.0,36.0,-1.2990898319700002,37.0,-2.15438988315,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,1.0322734683395,1.1130311969853204,2.0,38.0,0.24524156127900001,39.0,1.8193053754,,,,,,,,
20,misc__wt_no_te,1.128511001371,0.6597992645553713,2.0,40.0,0.661962467182,41.0,1.59505953556,,,,,,,,
