,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.497266666666667,0.264275790289866,3.0,0.0,14.7972,1.0,14.396,2.0,14.2986,,,,,,,,,,
1,M9__M9tran,13.753733333333335,0.0890901977398935,3.0,3.0,13.7335,4.0,13.6765,5.0,13.8512,,,,,,,,,,
2,M9__M9stat,8.522933333333333,0.24974315472767938,3.0,6.0,8.6515,7.0,8.6822,8.0,8.2351,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.081800000000001,0.5987606951028103,3.0,9.0,14.0614,10.0,13.4935,11.0,14.6905,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.16995,0.08294362543318215,2.0,12.0,14.1113,13.0,14.2286,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.9921,0.3604240141832948,3.0,14.0,15.3903,15.0,14.8978,16.0,14.6882,,,,,,,,,,
6,Carbon Transition__MG+10,15.1748,0.6177152984992356,3.0,17.0,15.7523,18.0,15.2486,19.0,14.5235,,,,,,,,,,
7,Carbon Transition__MG+15,15.6316,0.5482319855681534,3.0,20.0,15.019,21.0,16.0761,22.0,15.7997,,,,,,,,,,
8,Carbon Transition__MG+25,15.108466666666667,0.271615119854057,3.0,23.0,15.2086,24.0,14.800999999999998,25.0,15.3158,,,,,,,,,,
9,Carbon Transition__MG+45,14.312100000000001,0.6807576073757828,3.0,26.0,14.2683,27.0,13.6543,28.0,15.0137,,,,,,,,,,
10,Carbon Transition__MG+60,14.50455,0.08860047968267391,2.0,29.0,14.4419,30.0,14.5672,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.507,0.43246650737369197,2.0,31.0,14.2012,32.0,14.8128,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.921133333333332,0.5224745575942744,3.0,33.0,13.3574,34.0,14.3891,35.0,14.0169,,,,,,,,,,
13,Carbon Transition__MG+150,14.41935,0.14021927470929216,2.0,36.0,14.3202,37.0,14.5185,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.519966666666667,0.30515920981240896,3.0,38.0,14.3624,39.0,14.8717,40.0,14.3258,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.5356,0.35846083468072193,3.0,41.0,14.3403,42.0,14.9493,43.0,14.3172,,,,,,,,,,
16,Carbon Transition__GM+5,14.067533333333335,0.19313503911339683,3.0,44.0,13.8657,45.0,14.2506,46.0,14.0863,,,,,,,,,,
17,Carbon Transition__GM+10,13.5519,0.8114757420896824,2.0,47.0,14.1257,48.0,12.9781,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.761499999999998,0.28032193991908755,3.0,49.0,14.0797,50.0,13.6538,51.0,13.550999999999998,,,,,,,,,,
19,Carbon Transition__GM+25,14.579533333333332,0.5416316491245069,3.0,52.0,15.1108,53.0,14.5997,54.0,14.0281,,,,,,,,,,
20,Carbon Transition__GM+45,14.314466666666668,0.3895341106159165,3.0,55.0,14.7585,56.0,14.0303,57.0,14.1546,,,,,,,,,,
