sample,b3253
control__wt_glc__1,5.6065786334184695
control__wt_glc__2,5.91632387076225
fur__wt_dpd__1,7.009681337633929
fur__wt_dpd__2,7.01402178046347
fur__wt_fe__1,5.52849696674562
fur__wt_fe__2,5.47987544262108
fur__delfur_dpd__1,6.715858651632099
fur__delfur_dpd__2,6.5316638238399
fur__delfur_fe2__1,5.8017965626211
fur__delfur_fe2__2,5.9966860159100595
acid__wt_ph5__1,6.39874024089811
acid__wt_ph5__2,6.5265609670077005
acid__delgadx_ph5__1,5.93039801396629
acid__delgadx_ph5__2,6.2659773969918895
acid__delgadw_ph5__1,6.498096427813441
acid__delgadw_ph5__2,6.2078235676579
acid__delgade_ph5__1,6.41736582832265
acid__delgade_ph5__2,6.589669589783419
oxidative__wt_pq__1,7.68187355736503
oxidative__wt_pq__2,7.117643339827679
oxidative__deloxyr_pq__1,7.27864922332896
oxidative__deloxyr_pq__2,7.06589043675195
oxidative__delsoxr_pq__1,6.84956982905143
oxidative__delsoxr_pq__2,7.0822049449677005
oxidative__delsoxs_pq__1,7.392186014163611
oxidative__delsoxs_pq__2,7.46270675829125
nac_ntrc__wt_csn__1,6.148124343387309
nac_ntrc__wt_csn__2,6.553838176441981
nac_ntrc__wt_cytd__1,6.1117320179497
nac_ntrc__wt_cytd__2,6.17442547383247
nac_ntrc__wt_gln__1,6.5012233898525
nac_ntrc__wt_gln__2,6.71209426019045
nac_ntrc__bw_delnac_csn__1,7.0448878548900105
nac_ntrc__bw_delnac_csn__2,6.73984390919803
nac_ntrc__bw_delnac_cytd__1,6.547793056026929
nac_ntrc__bw_delnac_cytd__2,6.687322493966169
nac_ntrc__bw_delnac_gln__1,6.89191269080945
nac_ntrc__bw_delnac_gln__2,6.624590642048889
nac_ntrc__bw_delnac_nh4__1,5.9174143303627
nac_ntrc__bw_delnac_nh4__2,5.885997278085309
misc__wt_no_te__1,6.84902352779522
misc__wt_no_te__2,6.521112541274201
misc__bw_delcbl__1,6.049577418688671
misc__bw_delcbl__2,5.92854841472758
misc__bw_delfabr__1,5.60939585309791
misc__bw_delfabr__2,5.61802799031141
misc__bw_delfadr__1,5.68374255556267
misc__bw_delfadr__2,5.8949907251305
misc__nitr_031__1,6.74292736148244
omics__wt_glu__1,6.183037336475871
omics__wt_glu__2,6.324462265641481
omics__wt_gly__1,6.3172089688244295
omics__wt_gly__2,6.36536550412999
omics__wt_thr__1,6.40100906742752
omics__wt_thr__2,6.47550623037377
omics__bw_ac__1,6.0650959187181295
omics__bw_ac__2,6.354008159555759
omics__bw_fum__1,5.440260504258231
omics__bw_fum__2,5.17072442388319
omics__bw_glc__1,5.0720545508932995
omics__bw_glc__2,5.23545553159608
omics__bw_pyr__1,6.073931875320901
omics__bw_pyr__2,5.91267147654519
ompr__wt_nacl__1,7.0078509403406
ompr__wt_nacl__2,7.03539838123711
ompr__bw_delompr_nacl__1,6.79379766549762
ompr__bw_delompr_nacl__2,6.7244063304125
minspan__wt_ade__1,5.102568328853731
minspan__wt_glc__1,5.8040430953796305
minspan__wt_glc__2,6.041388582716969
minspan__wt_glc__3,5.7752393953615595
minspan__wt_glc__4,5.67592422807934
minspan__wt_glc_anaero__1,6.885706443786121
minspan__wt_glc_anaero__2,7.5068685361995104
minspan__wt_trp__1,7.642143877106559
minspan__bw_delcra_glc__1,7.340650204079441
minspan__bw_delcra_glc__2,7.4584763771771
minspan__bw_delcra_trp__1,7.60792194879918
minspan__bw_delmntr__1,7.30483191841139
minspan__bw_delnac_ade__1,4.98300415049272
minspan__bw_delnac_glc__1,5.77829908117898
cra_crp__wt_ac__1,6.705316407651059
cra_crp__wt_ac__2,6.6334309009461
cra_crp__wt_fru__1,7.077305315006041
cra_crp__wt_fru__2,6.8145834554224
cra_crp__delcra_ac__1,6.355919634972401
cra_crp__delcra_ac__2,6.49541258086901
cra_crp__delcra_fru__1,6.40006722713179
cra_crp__delcra_fru__2,6.44977701237247
cra_crp__delcra_glc__1,6.11382880820642
cra_crp__delcra_glc__2,6.162054156374951
rpoB__wt_031__1,6.25503095415088
rpoB__wt_044__1,6.01229778413963
rpoB__wt_lb__1,7.37996058660358
rpoB__wt_lb__2,7.36555048946972
rpoB__rpoBE546V_031__1,5.95766159643654
rpoB__rpoBE546V_044__1,5.78290210093423
rpoB__rpoBE546V_lb__1,7.11719224137591
rpoB__rpoBE546V_lb__2,7.00694271113081
rpoB__rpoBE546V_glc__1,5.797188745017269
rpoB__rpoBE672K_glc__1,5.5317107783222905
rpoB__rpoBE672K_glc__2,5.494632807390079
rpoB__rpoBE672K_lb__1,5.741508117332879
rpoB__rpoBE672K_lb__2,5.69584433785535
crp__wt_fru__1,6.225832256247459
crp__wt_glyc__1,6.03977084163615
crp__wt_glyc__2,6.030798810026701
crp__delar1_glyc__1,7.474360964188371
crp__delar1_glyc__2,7.97641965204283
crp__delar1ar2_glyc__1,6.44106487970039
crp__delar1ar2_glyc__2,6.58669019072547
crp__delar1ar2_glyc__3,6.297817865208441
crp__delar2_glyc__1,8.55293057029376
crp__delar2_glyc__2,8.26855079161775
crp__delar2_glyc__3,8.28224432767119
crp__delcrp_fru__1,7.06580326759506
crp__delcrp_fru__2,7.07514726801052
crp__delcrp_fru__3,7.05089497999534
crp__delcrp_glc__1,7.01281625198647
crp__delcrp_glc__2,7.03962647246648
crp__delcrp_glc__3,6.905520948774821
crp__delcrp_glyc__1,6.90903898947451
crp__delcrp_glyc__2,7.01623871607561
crp__delcrp_glyc__3,7.063942513539269
glu__glu_ale3__1,7.129633282177019
glu__glu_ale4__1,4.54439593864306
glu__glu_ale5__1,4.64194570413163
glu__glu_ale6__1,4.0942557255836896
glu__glu_ale8__1,7.09204311407459
glu__glu_ale9__1,5.778287499010401
glu__glu_ale10__1,6.674682516740071
42c__wt_42c__1,6.3804494318316305
42c__42c_ale1__1,8.42724796847648
42c__42c_ale2__1,4.82449771300641
42c__42c_ale3__1,4.82348516981
42c__42c_ale4__1,5.0936513201308
42c__42c_ale5__1,4.5953909114407
42c__42c_ale6__1,7.444117054791139
42c__42c_ale8__1,6.1708860156435295
42c__42c_ale9__1,4.60349263778588
42c__42c_ale10__1,6.13189553419237
ssw__wt_ac__1,6.27209519535733
ssw__wt_glc__1,5.04350736178877
ssw__wt_glyc__1,6.34142407171227
ssw__wt_xyl__1,5.415003550743741
ssw__glc_ale1__1,7.670012673000901
ssw__glc_ale2__1,7.86887252350785
ssw__glc_ale3__1,7.79612800697953
ssw__glyc_ale1__1,6.61000615636419
ssw__glyc_ale2__1,6.422341228634191
ssw__xyl_ale1__1,6.365718182096799
ssw__xyl_ale2__1,5.63095310718946
ssw__xyl_ale3__1,5.51524644722661
ssw__glc_ac_ac2__1,5.51568250140829
ssw__glc_ac_glc1__1,5.25689624752454
ssw__glc_ac_glc2__1,7.618517345413059
ssw__glc_glyc_glc__1,7.04479601605834
ssw__glc_glyc_glyc__1,5.947690979992401
ssw__glc_xyl_glc__1,6.65773607848899
ssw__glc_xyl_xyl__1,5.543251790596241
pgi__glu4_delpgi__1,5.98233721240981
pgi__pgi_ale1__1,5.615218810185651
pgi__pgi_ale2__1,6.3260006346941795
pgi__pgi_ale3__1,5.59446872217497
pgi__pgi_ale5__1,5.9461734316286305
pgi__pgi_ale6__1,5.4698956605911695
pgi__pgi_ale7__1,5.8392861640220906
pgi__pgi_ale8__1,5.4996355189057
ica__wt_glc__1,5.46488098354026
ica__wt_glc__2,4.97256441433176
ica__wt_glc__3,5.580503278672629
ica__wt_glc__4,5.6371801564404
ica__arg_sbt__1,5.677009377427879
ica__arg_sbt__2,5.58968844163803
ica__cytd_rib__1,7.274259831255571
ica__cytd_rib__2,7.3412415781369695
ica__gth__1,6.7388181529640105
ica__gth__2,6.512677819954599
ica__leu_glcr__1,4.260768460121181
ica__leu_glcr__2,4.77011086626508
ica__met_glc__1,4.85987542614974
ica__met_glc__2,5.20055712142483
ica__no3_anaero__1,6.526632573188599
ica__no3_anaero__2,6.620939565181559
ica__phe_acgam__1,4.894578337990651
ica__phe_acgam__2,5.109794083360981
ica__thm_gal__1,6.546658549309191
ica__thm_gal__2,6.681058156905969
ica__tyr_glcn__1,5.183423624585429
ica__tyr_glcn__2,5.168999932265129
ica__ura_pyr__1,5.8038517937131
ica__ura_pyr__2,6.00779561090035
ica__wt_glc__5,5.670177102274151
ica__wt_glc__6,5.88016203606669
ica__bw_delpurR_cytd__1,4.91435296572124
ica__bw_delpurR_cytd__2,4.66827118915719
ica__ade_glc__1,5.33536524156313
ica__ade_glc__2,5.169047335342401
ytf__wt_glc__1,6.48337029764071
ytf__wt_glc__2,6.7619021833372805
ytf__delyafC__1,8.25375588956553
ytf__delyafC__2,8.22690988364719
ytf__delyeiE__1,7.225923414950861
ytf__delyeiE__2,6.4878394141478495
ytf__delyiaJ__1,8.21898205248534
ytf__delyiaJ__2,7.43723588336903
ytf__delyieP__1,7.328664499973081
ytf__delyieP__2,7.20839331197394
ytf__wt_ph5__1,6.11385561602033
ytf__wt_ph5__2,6.054843229400589
ytf__wt_ph8__1,6.19876227942911
ytf__wt_ph8__2,6.222624358678741
ytf__delybaO__1,8.06297702044952
ytf__delybaO__2,8.062476536631289
ytf__delybaQ__1,6.03416576977708
ytf__delybaQ__2,5.918617484816901
ytf__delybiH__1,6.7951923847051106
ytf__delybiH__2,7.57252565886312
ytf__delydcI_ph5__1,6.14563993166467
ytf__delydcI_ph5__2,5.834973869401179
ytf__delydcI_ph8__1,6.274312794037441
ytf__delydcI_ph8__2,5.74088654235038
ytf__delyddM__1,6.45095060250771
ytf__delyddM__2,6.42702628331655
ytf__delyheO__1,8.02748888325667
ytf__delyheO__2,7.916447098005571
fps__bw_glc__1,5.144922253741139
fps__bw_glc__2,5.52994216986582
fps__fps_thrA_ale1__1,5.59704057347919
fps__fps_thrA_ale1__2,5.85179540043916
fps__fps_thrA_ale2__1,5.35954172165246
fps__fps_thrA_ale2__2,5.37692522421047
fps__fps_serB_ale1__1,5.840822296737911
fps__fps_serB_ale1__2,5.790131435008349
fps__fps_serB_ale4__1,5.91696351108956
fps__fps_serB_ale4__2,5.9367215565124
fps__fps_ptsI_ale1__1,5.849585260230839
fps__fps_ptsI_ale1__2,5.757971747264451
fps__fps_ptsI_ale3__1,5.7962903040168605
fps__fps_ptsI_ale3__2,5.71565209590046
pal__lyx_ale2_f6__1,6.61454103205605
pal__lyx_ale2__1,6.0167602974522305
pal__lyx_ale2__2,5.77403918151848
pal__lyx_ale4__1,6.0167602974522305
pal__lyx_ale4__2,5.77403918151848
pal__5drib_ale10_f18__1,6.68897023990672
pal__5drib_ale10_f18__2,6.410857725208451
pal__5drib_ale10__1,6.60323619666014
pal__arab_ale14_f9__1,6.487660275193441
pal__arab_ale14_f9__2,6.52102766172199
pal__arab_ale14__1,5.697560268118269
pal__arab_ale14__2,5.80948060248348
pal__arab_ale16__1,5.487788497281179
pal__arab_ale16__2,5.9038486784175
pal__tartr_ale26_f10__1,6.455744770424651
pal__tartr_ale26_f10__2,6.372411573419201
pal__tartr_ale26__1,6.01143336210429
pal__tartr_ale26__2,6.09055268074788
pal__tartr_ale28_f10__1,6.75372341135105
pal__tartr_ale28_f10__2,6.486463239420281
pal__tartr_ale28__1,6.06677119215991
pal__tartr_ale28__2,5.7992372897083
efeU__delmenFentC_citr__1,6.236371660566139
efeU__delmenFentC_citr__2,6.38707850297244
efeU__delmenFentC__1,6.58053329179763
efeU__delmenFentC__2,6.600347946438419
efeU__menFentC_ale39__1,7.71741043110579
efeU__menFentC_ale39__2,7.89120410100788
efeU__menFentC_ale29__1,7.71268051623235
efeU__menFentC_ale29__2,7.7278125064075605
efeU__menFentC_ale30__1,5.703689188455219
efeU__menFentC_ale30__2,5.3558898612628605
efeU__menFentCubiC_ale36__1,6.040265096187191
efeU__menFentCubiC_ale36__2,6.333720296260459
efeU__menFentCubiC_ale37__1,6.38486128047363
efeU__menFentCubiC_ale37__2,6.22146311854159
efeU__menFentCubiC_ale38__1,6.20840491139019
efeU__menFentCubiC_ale38__2,6.32152055228587
