k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,False,0.0391570691854,,Unknown Function,Uncharacterized
91,insertion,False,-0.0190287208353,,IS2 insertion element after laboratory evolution,Genomic Alterations
52,uncharacterized-5,False,-0.018705480731400003,,Unknown Function,Uncharacterized
61,Fur-2,False,-0.017230137378599998,Fur,Iron homeostasis,Metal Homeostasis
3,efeU-repair,False,0.015124492531399997,,Accounts for repair and expression of efeU operon,Genomic Alterations
7,DhaR/Mlc,False,-0.0141052198774,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
37,uncharacterized-4,False,0.012531814862399999,,Unknown Function,Uncharacterized
76,FadR/IclR,False,-0.0120412602737,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
27,GcvA,False,-0.0117869992695,GcvA,Glycine cleavage system,Miscellaneous Metabolism
41,CdaR,False,-0.0114072734724,CdaR,Glucarate catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.011340347370899999,ArcA,Anaerobic response,Energy Metabolism
82,RpoS,False,0.010832348097,RpoS,General stress response,Stress Response
70,Nac,False,-0.010425361833799999,Nac,Nitrogen starvation response,Stress Response
53,Thiamine,False,0.0100510531098,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
11,e14-deletion,False,0.00953007536837,,Removal of e14 prophage,Genomic Alterations
60,His-tRNA,False,0.009180604597209999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,0.00914317916229,NarL,Nitrate respiration,Energy Metabolism
5,BW25113,False,-0.00880133310573,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
73,gadWX-KO,False,-0.00839356191055,,Accounts for gadW and gadX knock-outs,Genomic Alterations
35,fimbriae,False,-0.008387579258609999,,Fimbriae assembly,Biological Enrichment
4,ydcI-KO,False,-0.00836177413414,,Accounts for ydcI knock-out,Genomic Alterations
71,Tryptophan,False,-0.0083166958813,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,0.00828076461468,ArcA,Electron Transport Chain,Energy Metabolism
62,Copper,False,-0.00808248074383,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
23,Cbl+CysB,False,0.00793272572712,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
68,Zinc,False,-0.007902804495520001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
47,Lrp,False,-0.00785376194538,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.007826034252810001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,-0.00748286674487,,Genes in CP4-44 prophage,Biological Enrichment
86,ExuR/FucR,False,0.00747033682973,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
64,Cra,False,0.00739813571655,Cra,Central carbon metabolism,Carbon Source Utilization
2,YgbI,False,0.00709890900086,YgbI,Unknown Function,Regulator Discovery
89,RbsR,False,-0.00708577355567,RbsR,D-ribose catabolism,Carbon Source Utilization
8,ArgR,False,0.00692980910291,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.00673681117859,GlcC,Glycolate catabolism,Carbon Source Utilization
90,sgrT,False,-0.0066993648415299995,,Contains single dominating gene: sgrT,Biological Enrichment
39,nitrate-related,False,0.00668903934903,,Nitric oxide response,Biological Enrichment
20,entC-menF-KO,False,-0.00655081877961,,Accounts for entC and menF knock-outs,Genomic Alterations
25,Crp-1,False,0.00640385895544,Crp,Miscellaneous functions,Miscellaneous Metabolism
15,AtoC,False,-0.00639041795284,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
54,CysB,False,-0.0063636698847900006,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,0.0061411817833,,Large duplication of 129 genes during evolution,Genomic Alterations
26,YiaJ,False,-0.00558331796028,YiaJ,Ascorbate utilization,Carbon Source Utilization
44,NagC/TyrR,False,-0.00547731890255,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
30,RpoH,False,-0.005405849708,RpoH,Heat shock response,Stress Response
50,deletion-2,False,-0.00525710443315,,Large deletion of 171 genes during evolution,Genomic Alterations
21,uncharacterized-6,False,0.00520125018377,,Unknown Function,Uncharacterized
