sample,b1534
control__wt_glc__1,3.49235187713835
control__wt_glc__2,3.83758661866996
fur__wt_dpd__1,4.71935491132416
fur__wt_dpd__2,4.81861653246326
fur__wt_fe__1,3.0984356596297697
fur__wt_fe__2,2.9867143301809502
fur__delfur_dpd__1,5.2057711573254
fur__delfur_dpd__2,5.368025545322469
fur__delfur_fe2__1,3.0192382320892697
fur__delfur_fe2__2,3.11743025763802
acid__wt_ph5__1,3.60983488049704
acid__wt_ph5__2,3.34305799334167
acid__delgadx_ph5__1,3.1091407644031
acid__delgadx_ph5__2,3.48192601465015
acid__delgadw_ph5__1,3.5351972686333704
acid__delgadw_ph5__2,2.9770955329145496
acid__delgade_ph5__1,3.43971855280368
acid__delgade_ph5__2,3.44674244936541
oxidative__wt_pq__1,4.39073316849721
oxidative__wt_pq__2,4.33133417010263
oxidative__deloxyr_pq__1,4.41068259157671
oxidative__deloxyr_pq__2,4.20180245829618
oxidative__delsoxr_pq__1,3.5846589435830802
oxidative__delsoxr_pq__2,3.3873195167117
oxidative__delsoxs_pq__1,3.3364119845636404
oxidative__delsoxs_pq__2,3.2385268166540295
nac_ntrc__wt_csn__1,4.16902555040981
nac_ntrc__wt_csn__2,4.10973670442977
nac_ntrc__wt_cytd__1,4.36488393404825
nac_ntrc__wt_cytd__2,4.10772421390574
nac_ntrc__wt_gln__1,3.70969501442868
nac_ntrc__wt_gln__2,3.41276811638764
nac_ntrc__bw_delnac_csn__1,3.93364573894019
nac_ntrc__bw_delnac_csn__2,3.59269205443662
nac_ntrc__bw_delnac_cytd__1,3.71971363802752
nac_ntrc__bw_delnac_cytd__2,3.51534586358868
nac_ntrc__bw_delnac_gln__1,3.36174225367982
nac_ntrc__bw_delnac_gln__2,3.46916677441107
nac_ntrc__bw_delnac_nh4__1,3.2219085549897004
nac_ntrc__bw_delnac_nh4__2,3.5897966600105295
misc__wt_no_te__1,3.47723214483599
misc__wt_no_te__2,3.2961876337419396
misc__bw_delcbl__1,3.23377856389821
misc__bw_delcbl__2,3.23259195554322
misc__bw_delfabr__1,3.0728795464536804
misc__bw_delfabr__2,3.2159137853567006
misc__bw_delfadr__1,3.35402444954904
misc__bw_delfadr__2,2.98761074439626
misc__nitr_031__1,3.89693402467775
omics__wt_glu__1,4.1150935786214
omics__wt_glu__2,3.95508514221979
omics__wt_gly__1,3.73220770075566
omics__wt_gly__2,3.66369746640836
omics__wt_thr__1,3.95396167740659
omics__wt_thr__2,3.84310603881615
omics__bw_ac__1,4.21137731140709
omics__bw_ac__2,4.21626912217914
omics__bw_fum__1,4.0194955648775395
omics__bw_fum__2,3.5634236722557597
omics__bw_glc__1,3.5694962929969103
omics__bw_glc__2,3.6467666464697404
omics__bw_pyr__1,4.82524526591228
omics__bw_pyr__2,4.64422581071286
ompr__wt_nacl__1,3.73142296091392
ompr__wt_nacl__2,4.13033996412603
ompr__bw_delompr_nacl__1,4.30695675409585
ompr__bw_delompr_nacl__2,4.19940484260484
minspan__wt_ade__1,5.29498343548016
minspan__wt_glc__1,2.71522601503308
minspan__wt_glc__2,3.46250813809274
minspan__wt_glc__3,4.215084426575
minspan__wt_glc__4,3.83515951106085
minspan__wt_glc_anaero__1,3.9637405487970603
minspan__wt_glc_anaero__2,3.93953405153047
minspan__wt_trp__1,3.9729691859414302
minspan__bw_delcra_glc__1,3.58512460999482
minspan__bw_delcra_glc__2,3.59424204926501
minspan__bw_delcra_trp__1,4.042400069368661
minspan__bw_delmntr__1,4.29322607624892
minspan__bw_delnac_ade__1,6.01142759908201
minspan__bw_delnac_glc__1,4.12868800411331
cra_crp__wt_ac__1,4.31256938162989
cra_crp__wt_ac__2,4.54901696615945
cra_crp__wt_fru__1,4.51627281521507
cra_crp__wt_fru__2,4.3021955729729
cra_crp__delcra_ac__1,3.88104091826607
cra_crp__delcra_ac__2,3.72707863493043
cra_crp__delcra_fru__1,3.41946907126822
