,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.719983529768203,0.07860978076675858,2.0,0.0,5.66439802072044,5.0,5.7755690388159655,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.500057143078457,0.020397008136288804,2.0,1.0,7.48563428030937,6.0,7.514480005847544,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.910435489484053,0.031161107913252984,2.0,2.0,5.8884012587693055,7.0,5.9324697201987995,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.707535980846487,0.3555199759257311,2.0,3.0,4.456145395022124,8.0,4.958926566670849,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.46404173551821,0.19694394702023893,2.0,4.0,4.603302135969865,9.0,4.324781335066555,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.486065085364611,0.7414208592781505,2.0,10.0,4.961801368055874,29.0,6.010328802673349,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.563612562396134,0.4175358014465484,2.0,11.0,4.858854958987148,30.0,4.26837016580512,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.1653079496299243,0.4355521182934929,2.0,12.0,3.4732898060354183,31.0,2.85732609322443,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.3519408703876135,0.18115696064084133,2.0,13.0,7.2238435550593305,14.0,7.480038185715897,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.458813346777223,0.293562999772993,2.0,15.0,5.251232958932275,18.0,5.666393734622171,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.7235883370730996,0.5483498024687552,2.0,16.0,3.1113302008610604,19.0,2.335846473285139,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.401883710625622,0.5149905551468815,2.0,17.0,2.766037024417007,20.0,2.0377303968342377,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.810895596239403,0.5710450721697125,2.0,21.0,5.4071057533450375,24.0,6.214685439133768,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.1029675596374275,0.26998471349836517,2.0,22.0,3.912059537906026,25.0,4.2938755813688285,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.296938095461714,0.1051575712929658,2.0,23.0,3.22258046370735,26.0,3.371295727216078,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.091975124572149,0.08501793073076451,2.0,27.0,7.1520918799143205,28.0,7.031858369229977,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.18815530742196,0.74091413148602,2.0,32.0,3.712060714072666,33.0,2.664249900771254,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.612191871875137,0.006070085211877131,2.0,34.0,8.607899673459437,38.0,8.616484070290834,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.863628381337755,0.16036264957926719,2.0,35.0,8.977021898304297,39.0,8.750234864371214,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.111169039203165,0.08733069368550161,2.0,36.0,9.172921164913909,40.0,9.049416913492422,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.518668531400317,0.22370166447672554,2.0,37.0,9.676849495314528,41.0,9.360487567486107,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.18459958477106,0.14964362411607227,2.0,42.0,8.078785563397256,45.0,8.290413606144867,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.782073727585061,0.23575960260267645,2.0,43.0,6.6153665138548625,46.0,6.948780941315259,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.850278570304999,0.3030203743734727,2.0,44.0,6.63601080874783,47.0,7.064546331862168,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.150207597681478,0.24167070688232534,2.0,48.0,7.321094593332116,52.0,6.979320602030839,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.710597058517158,0.4838479782913085,2.0,49.0,7.052729245030344,53.0,6.3684648720039725,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.349586255267948,0.5111825975567764,2.0,50.0,6.711046936424898,54.0,5.988125574110997,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.1864748250489,0.2812722262921595,2.0,51.0,4.385364323619523,55.0,3.987585326478277,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.080813289037314,0.03573059160272202,2.0,56.0,5.055547945419223,57.0,5.106078632655406,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.797732833632255,0.25345967410413967,2.0,58.0,4.976955887948624,59.0,4.618509779315885,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.342966122617289,0.04357729768498639,2.0,60.0,7.31215231991845,61.0,7.373779925316128,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.508268912966962,0.45061051293784843,2.0,62.0,7.189639163594661,63.0,7.826898662339263,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.865789273865968,0.5544918321023795,2.0,64.0,6.473704339273822,65.0,7.257874208458112,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.130603719063382,0.062497675163541745,2.0,66.0,8.086411189146848,67.0,8.174796248979916,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.8622097967360585,0.8478993108341072,2.0,68.0,6.461765149190256,69.0,5.2626544442818615,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.280948082754829,0.529264395150371,2.0,70.0,5.906701639903406,71.0,6.6551945256062535,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.059971894681406,0.024636763884467772,2.0,72.0,7.042551071872207,73.0,7.077392717490605,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.745339955525363,0.2738242903240146,2.0,74.0,4.938962968067068,75.0,4.551716942983659,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.166961578315862,0.3517262188595238,2.0,76.0,7.415669572792535,77.0,6.9182535838391885,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.446756957436346,0.09665207992262101,2.0,78.0,5.378413616307276,79.0,5.515100298565415,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.909290507917152,0.09458956941938709,2.0,80.0,5.976175433883117,81.0,5.842405581951188,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.56614436729255,0.5076417621784005,2.0,82.0,7.925101299742385,83.0,7.207187434842714,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.868315358318083,0.11890304677110682,2.0,84.0,6.952392508993674,85.0,6.784238207642492,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.302393377764204,0.019231592710298954,2.0,86.0,9.288794588145734,87.0,9.315992167382674,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.015012235350838,0.007157570349242528,2.0,88.0,9.020073401881607,89.0,9.009951068820069,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.8277788611926695,0.011364651896264405,2.0,90.0,6.819742838770996,91.0,6.835814883614343,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.637361377054388,0.3957954432582694,2.0,92.0,5.35749173516373,93.0,5.917231018945046,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.992112101964153,0.1371575733127728,2.0,94.0,6.895127051783601,96.0,7.089097152144706,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.40882836884709,0.05885527740052405,2.0,95.0,8.450445334605616,97.0,8.367211403088564,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.888047195388017,0.3683737992460186,2.0,98.0,7.6275675839297055,99.0,8.148526806846329,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.5199322175589,0.11964743698307692,2.0,100.0,8.604535731601224,101.0,8.435328703516577,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.706296481964861,0.403507259553348,2.0,102.0,3.991619201453034,103.0,3.4209737624766885,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.748938722910841,0.3798853894662148,2.0,104.0,7.480319187945589,105.0,8.017558257876095,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.078392076599922,0.013554299843544042,2.0,106.0,8.068807739266317,107.0,8.087976413933529,,
