sample,b1598
control__wt_glc__1,6.672972476781419
control__wt_glc__2,6.502152064006231
fur__wt_dpd__1,7.03134899014884
fur__wt_dpd__2,7.0176437529974995
fur__wt_fe__1,6.26598707761963
fur__wt_fe__2,6.12016481078126
fur__delfur_dpd__1,7.211580226727741
fur__delfur_dpd__2,6.81886496235268
fur__delfur_fe2__1,6.45941972002325
fur__delfur_fe2__2,6.465689396881389
acid__wt_ph5__1,6.93042689539992
acid__wt_ph5__2,6.91064282533393
acid__delgadx_ph5__1,6.7442281761666205
acid__delgadx_ph5__2,6.77567228789093
acid__delgadw_ph5__1,6.836520031307889
acid__delgadw_ph5__2,6.993652278082429
acid__delgade_ph5__1,6.759993895924469
acid__delgade_ph5__2,6.689297288480001
oxidative__wt_pq__1,7.35548846138792
oxidative__wt_pq__2,7.50631240181396
oxidative__deloxyr_pq__1,7.4318571885169105
oxidative__deloxyr_pq__2,7.38113588500605
oxidative__delsoxr_pq__1,7.169863934707791
oxidative__delsoxr_pq__2,7.05378468748991
oxidative__delsoxs_pq__1,7.78985619156125
oxidative__delsoxs_pq__2,7.81139016681867
nac_ntrc__wt_csn__1,7.07323069916658
nac_ntrc__wt_csn__2,7.187712643586
nac_ntrc__wt_cytd__1,7.10981963818458
nac_ntrc__wt_cytd__2,7.17376425403033
nac_ntrc__wt_gln__1,7.3584529112006605
nac_ntrc__wt_gln__2,7.4884995389326106
nac_ntrc__bw_delnac_csn__1,6.82018326652802
nac_ntrc__bw_delnac_csn__2,6.830630755473959
nac_ntrc__bw_delnac_cytd__1,6.514042837338019
nac_ntrc__bw_delnac_cytd__2,6.43458912904844
nac_ntrc__bw_delnac_gln__1,6.70519235113042
nac_ntrc__bw_delnac_gln__2,6.82263860021986
nac_ntrc__bw_delnac_nh4__1,5.97482937870566
nac_ntrc__bw_delnac_nh4__2,5.947504496785151
misc__wt_no_te__1,6.74109597220356
misc__wt_no_te__2,6.57232826393175
misc__bw_delcbl__1,5.61636999038807
misc__bw_delcbl__2,5.72381377389243
misc__bw_delfabr__1,5.52521666080174
misc__bw_delfabr__2,5.31374338152584
misc__bw_delfadr__1,6.0883342757145
misc__bw_delfadr__2,5.990695870571231
misc__nitr_031__1,6.97387951105515
omics__wt_glu__1,6.65040195265501
omics__wt_glu__2,6.57124469559518
omics__wt_gly__1,6.50572553432708
omics__wt_gly__2,6.57916907487103
omics__wt_thr__1,7.45252858776171
omics__wt_thr__2,7.45547031100083
omics__bw_ac__1,6.597640764635759
omics__bw_ac__2,6.74454163191702
omics__bw_fum__1,6.40986931785182
omics__bw_fum__2,6.3764902204813305
omics__bw_glc__1,6.85445923168663
omics__bw_glc__2,6.8243859035464505
omics__bw_pyr__1,6.42301232907822
omics__bw_pyr__2,6.618081468749359
ompr__wt_nacl__1,7.716031638251799
ompr__wt_nacl__2,7.8657724576165196
ompr__bw_delompr_nacl__1,7.769574953495869
ompr__bw_delompr_nacl__2,7.885107162818531
minspan__wt_ade__1,6.582463381195231
minspan__wt_glc__1,6.34743001056122
minspan__wt_glc__2,6.37336433007217
minspan__wt_glc__3,6.391469347006151
minspan__wt_glc__4,6.44769406409014
minspan__wt_glc_anaero__1,6.525139494161019
minspan__wt_glc_anaero__2,6.706223522898389
minspan__wt_trp__1,6.3224343273526395
minspan__bw_delcra_glc__1,6.4144654947229505
minspan__bw_delcra_glc__2,6.38597450263843
minspan__bw_delcra_trp__1,6.374817152219929
minspan__bw_delmntr__1,5.94040610213245
minspan__bw_delnac_ade__1,6.15154570140363
minspan__bw_delnac_glc__1,6.102057024085769
cra_crp__wt_ac__1,6.592996867470231
cra_crp__wt_ac__2,6.433439697763081
cra_crp__wt_fru__1,6.68543192515226
cra_crp__wt_fru__2,6.58204774742226
