,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.8186000000000012,0.20871093247200323,3.0,0.0,0.9103333333333339,1.0,0.9657333333333344,2.0,0.5797333333333352,,,,,,,,,,
1,LB__LBtran,0.16680000000000086,0.22279116529461712,3.0,3.0,0.42003333333333437,4.0,0.07943333333333413,5.0,0.0009333333333341187,,,,,,,,,,
2,LB__LBstat,-1.358699999999999,0.2938385667902249,3.0,6.0,-1.0525666666666655,7.0,-1.3850666666666651,8.0,-1.638466666666666,,,,,,,,,,
3,LB__LBGexp,0.4168333333333341,0.04179521503713091,3.0,9.0,0.3906333333333336,10.0,0.3948333333333345,11.0,0.4650333333333343,,,,,,,,,,
4,LB__LBGtran,-0.24256666666666593,0.8567305760856202,2.0,12.0,-0.8483666666666654,13.0,0.3632333333333335,,,,,,,,,,,,
5,LB__LBGstat,-1.8566333333333318,0.41537007996885555,3.0,14.0,-2.0160666666666653,15.0,-2.168666666666665,16.0,-1.3851666666666649,,,,,,,,,,
6,Life Cycle__S0,-0.9020666666666658,0.07448885822725418,3.0,17.0,-0.9785666666666657,18.0,-0.8297666666666661,19.0,-0.8978666666666655,,,,,,,,,,
7,Life Cycle__S1,-0.05643333333333208,0.1493046996357898,3.0,20.0,0.012633333333335273,21.0,-0.22776666666666578,22.0,0.04583333333333428,,,,,,,,,,
8,Life Cycle__S2,-1.5214666666666652,0.31096474076653824,3.0,23.0,-1.1931666666666647,24.0,-1.559666666666665,25.0,-1.8115666666666659,,,,,,,,,,
9,Life Cycle__S3,-0.662866666666666,0.13887577182503835,2.0,26.0,-0.5646666666666658,27.0,-0.7610666666666663,,,,,,,,,,,,
10,Life Cycle__S4,-0.5028666666666659,0.40188507063587275,3.0,28.0,-0.11676666666666513,29.0,-0.4729666666666663,30.0,-0.9188666666666663,,,,,,,,,,
11,Life Cycle__S5,-0.4212999999999987,0.1284440085536619,3.0,31.0,-0.5315666666666647,32.0,-0.4520666666666653,33.0,-0.280266666666666,,,,,,,,,,
12,Life Cycle__S6,-1.5929166666666654,0.9095037092518409,8.0,34.0,-0.9824666666666655,35.0,-2.7289666666666648,36.0,-0.8306666666666658,37.0,-1.2678666666666647,38.0,-3.252066666666666,39.0,-1.6637666666666657,40.0,-0.9993666666666652,41.0,-1.0181666666666658
13,Life Cycle__S7,-1.2092666666666656,0.1634329526136023,3.0,42.0,-1.0516666666666659,43.0,-1.3779666666666657,44.0,-1.1981666666666655,,,,,,,,,,
14,Life Cycle__S8,-1.7983666666666656,0.08188296526140103,2.0,45.0,-1.7404666666666664,46.0,-1.8562666666666647,,,,,,,,,,,,
15,Life Cycle__G135,-0.9734666666666651,1.1479171485782413,2.0,47.0,-0.16176666666666506,48.0,-1.7851666666666652,,,,,,,,,,,,
16,Life Cycle__G150,0.5479666666666679,0.07582251204842363,3.0,49.0,0.4732333333333347,50.0,0.6248333333333349,51.0,0.5458333333333343,,,,,,,,,,
17,Life Cycle__G180,-0.45223333333333215,0.3992914390934695,3.0,52.0,-0.3043666666666649,53.0,-0.14796666666666525,54.0,-0.9043666666666663,,,,,,,,,,
18,Stress Time Course__C30,-0.8293666666666653,0.19841416280094504,2.0,55.0,-0.9696666666666651,56.0,-0.6890666666666654,,,,,,,,,,,,
19,Stress Time Course__C90,0.40103333333333424,0.08400428560496201,2.0,57.0,0.3416333333333341,58.0,0.46043333333333436,,,,,,,,,,,,
