k,name,in_iM,gene_weight,regulator,function,category
20,Unc_7,False,0.052837161,,,
15,NanR,False,-0.0361832694,NanR,,
24,Unc_8,False,0.0283495243,,,
5,CcpA-1,False,-0.0244876648,CcpA,,
25,Unc_9,False,-0.0236261837,,,
8,PyrR,False,-0.0195538591,PyrR,,
0,FabT,False,-0.0162237414,FabT,,
37,Phage_3-2,False,0.0152221768,Phage_3,,
41,SLO,False,0.0146302358,,,
9,MalR,False,-0.0136162077,MalR,,
21,CcpA-2,False,0.0125916267,CcpA,,
26,Mga,False,0.0115988398,Mga,,
17,Unc_5,False,-0.0114294597,,,
40,Unc_12,False,-0.0093678534,,,
11,Unc_3,False,0.009252655,,,
27,Unc_10,False,-0.0080064103,,,
34,Transport-1,False,-0.007086411700000001,,,
31,Phage_2-3,False,-0.0069154959000000005,Phage_2,,
6,Rgg,False,-0.0064459377,Rgg,,
1,CovR-1,False,-0.0064161209,CovR,,
10,Unc_2,False,-0.006140486200000001,,,
4,GlnR,False,0.0061085459,GlnR,,
38,SpeB,False,-0.0056870653,,,
12,VicR,False,-0.0056206076,VicR,,
30,Phage_3-1,False,0.005509657,Phage_3,,
7,Phage_2-1,False,0.0051237002,Phage_2,,
2,Phage_1-1,False,-0.0050466439,Phage_1,,
33,Galactose,False,0.0048621292,,,
18,PurR,False,0.0048398102,PurR,,
32,Unc_11,False,0.0048188478000000005,,,
16,NrdR,False,-0.0045914618,NrdR,,
29,MalR2,False,0.0041897435,MalR2,,
13,Phage_1-2,False,-0.0038071711000000003,Phage_1,,
3,Unc_1,False,0.0034676253000000003,,,
14,Unc_4,False,-0.0026831366000000002,,,
35,YwzG,False,-0.002547569,YwzG,,
39,Transport-2,False,-0.0019699442,,,
28,CovR-2,False,0.0017651022,CovR,,
23,SLS,False,0.0011513719,,,
22,Phage_2-2,False,0.0009422536,Phage_2,,
19,Unc_6,False,-0.000416088,,,
36,HrcA,False,7.918e-07,HrcA,,
