k,Name,in_iM,gene_weight,Regulator,Function,Category
89,RbsR,False,0.0400802387358,RbsR,D-ribose catabolism,Carbon Source Utilization
72,curli,False,0.0298388151205,,Curli assembly,Biological Enrichment
83,membrane,False,-0.0293814926006,,Enriched in membrane-bound proteins,Biological Enrichment
27,GcvA,False,0.019906063883,GcvA,Glycine cleavage system,Miscellaneous Metabolism
0,YieP,False,-0.018985994129,YieP,Unknown,Regulator Discovery
73,gadWX-KO,False,0.0181993624564,,Accounts for gadW and gadX knock-outs,Genomic Alterations
32,translation,False,-0.0179441094601,,Enriched in translation machinery,Biological Enrichment
25,Crp-1,False,-0.017492484502400003,Crp,Miscellaneous functions,Miscellaneous Metabolism
90,sgrT,False,-0.016445393513899998,,Contains single dominating gene: sgrT,Biological Enrichment
81,purR-KO,False,0.0163753924244,,Accounts for purR knock-out,Genomic Alterations
19,MetJ,False,-0.0152951373656,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.0146432983687,GadW and GadX,Acid stress response,Stress Response
15,AtoC,False,0.013671536300299998,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
70,Nac,False,-0.0136184700846,Nac,Nitrogen starvation response,Stress Response
76,FadR/IclR,False,0.013322976591000001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
53,Thiamine,False,-0.0129079985185,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.0123180651153,,Unknown Function,Uncharacterized
42,Pyruvate,False,0.0122486055446,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.011991305959600001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
57,NikR,False,-0.0116761679106,NikR,Nickel homeostasis,Metal Homeostasis
13,OxyR,False,0.0111740012419,OxyR,Peroxide reductases,Stress Response
60,His-tRNA,False,0.0104096165105,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.010317854920399999,,Accounts for yheO knock-out,Genomic Alterations
43,SrlR+GutM,False,-0.009721406213469999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.00971107446443,,Unknown Function,Uncharacterized
84,duplication-1,False,-0.00966817233127,,Large duplication of 129 genes during evolution,Genomic Alterations
67,uncharacterized-2,False,-0.00905979031699,,Unknown Function,Uncharacterized
11,e14-deletion,False,-0.009005251012110001,,Removal of e14 prophage,Genomic Alterations
38,ArcA-1,False,-0.008997564203930001,ArcA,Anaerobic response,Energy Metabolism
46,thrA-KO,False,0.00851144868382,,Accounts for thrA knock-out,Genomic Alterations
47,Lrp,False,-0.00838200619598,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
