sample,b0762
control__wt_glc__1,6.649233337204371
control__wt_glc__2,6.3835289628232
fur__wt_dpd__1,2.81704132292659
fur__wt_dpd__2,2.64459384338213
fur__wt_fe__1,6.86001212565691
fur__wt_fe__2,6.92704505368149
fur__delfur_dpd__1,1.9951438665679397
fur__delfur_dpd__2,2.7010264775059802
fur__delfur_fe2__1,6.83222202777519
fur__delfur_fe2__2,7.16124900190452
acid__wt_ph5__1,3.04760680656843
acid__wt_ph5__2,3.4783210271041898
acid__delgadx_ph5__1,5.39082356337103
acid__delgadx_ph5__2,4.5212816257313895
acid__delgadw_ph5__1,3.34411594829619
acid__delgadw_ph5__2,4.37868946849815
acid__delgade_ph5__1,4.40238636181642
acid__delgade_ph5__2,3.84484304342954
oxidative__wt_pq__1,2.7373707445894597
oxidative__wt_pq__2,3.00705618268054
oxidative__deloxyr_pq__1,2.7775668067445998
oxidative__deloxyr_pq__2,3.45491790651498
oxidative__delsoxr_pq__1,1.54811888987801
oxidative__delsoxr_pq__2,1.40923955605041
oxidative__delsoxs_pq__1,1.9726859950150901
oxidative__delsoxs_pq__2,1.62124040450753
nac_ntrc__wt_csn__1,6.82119662634974
nac_ntrc__wt_csn__2,6.0231386595155
nac_ntrc__wt_cytd__1,7.132457892241431
nac_ntrc__wt_cytd__2,7.21696325889161
nac_ntrc__wt_gln__1,6.16353938223902
nac_ntrc__wt_gln__2,6.3647909366596
nac_ntrc__bw_delnac_csn__1,2.4279120022926
nac_ntrc__bw_delnac_csn__2,1.8177537902677101
nac_ntrc__bw_delnac_cytd__1,1.14633179743419
nac_ntrc__bw_delnac_cytd__2,2.50972592056298
nac_ntrc__bw_delnac_gln__1,2.8256305168215
nac_ntrc__bw_delnac_gln__2,2.1061273600501402
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,3.81362427438394
misc__wt_no_te__2,4.060732830093
misc__bw_delcbl__1,3.2682602689132594
misc__bw_delcbl__2,2.53857458122198
misc__bw_delfabr__1,2.14870717202771
misc__bw_delfabr__2,3.8821552254084404
misc__bw_delfadr__1,2.43359055624774
misc__bw_delfadr__2,1.56037539067641
misc__nitr_031__1,1.3455169479700002
omics__wt_glu__1,8.33940045456474
omics__wt_glu__2,6.730131644424679
omics__wt_gly__1,7.87013464152377
omics__wt_gly__2,8.11242896491639
omics__wt_thr__1,8.34915043224579
omics__wt_thr__2,7.97332375231363
omics__bw_ac__1,7.35432793495521
omics__bw_ac__2,7.474630671630029
omics__bw_fum__1,6.7634231916409195
omics__bw_fum__2,7.12386763133083
omics__bw_glc__1,6.9813396852741905
omics__bw_glc__2,7.06330186545758
