,13
LBexp_1,-13.7119471847
LBexp_2,-14.5081337028
LBexp_3,-10.8159223724
LBtran_1,-9.9710020344
LBtran_2,-9.9915522236
LBtran_3,-8.7246338616
LBstat_1,-9.5487582972
LBstat_2,-6.4969596545
LBstat_3,-4.3116314709
LBGexp_1,-11.8845377439
LBGexp_2,-11.5696711316
LBGexp_3,-11.3199710187
LBGtran_2,-6.0184816563
LBGtran_3,-9.9305578187
LBGstat_1,-4.7139410367
LBGstat_2,-2.8074779786
LBGstat_3,-2.6753275863
S0_1,-15.2477682521
S0_2,-13.2734455089
S0_3,-11.1232892874
S1_1,-16.2204996304
S1_2,-13.396629409
S1_3,-16.1992347945
S2_1,-9.418702465900001
S2_2,-11.99364017
S2_3,-10.540756039
S3_1,-5.9809537912
S3_2,-7.3508651
S4_1,0.5489161325
S4_2,2.3054364193
S4_3,2.237676677
S5_1,45.2595089009
S5_2,48.4699740884
S5_3,47.8768196207
S6_1,68.3544257468
S6_2,74.2056932304
S6_3,65.811530285
S6/t_1,66.3027952071
S6/t_2,70.5784160407
S6_4,62.766114991
S6_5,63.6543701278
S6_6,61.1930631571
S7_4,58.3887768645
S7_5,57.7416437612
S7_6,54.2788807209
S8_4,57.4180484047
S8_5,57.0197349862
G135_1,-8.9909080294
G135_3,1.5091359972
G150_1,-8.6115530301
G150_2,-13.5607005915
G150_3,-9.221972888
G180_1,-7.4385586738
G180_2,-11.4813270691
G180_3,-5.8420224655
C30_1,2.4678587681
C30_2,1.0450227461
C90_1,-6.8657216507
C90_2,-15.648819316099999
BI_1,-16.4630904885
BI_2,-18.8344798748
BC_2,3.5755495816
BC/t_1,-4.582858981
BC/t_2,5.3462624636000005
BC_1,-6.3421359131
Sw_1,-12.1046825401
Sw_2,-15.4454524444
BT_1,49.5204950126
BT_2,50.7357173884
B36_1,36.5656376068
B36_2,38.6335221452
B60_1,18.4834007043
B60_2,18.9219691017
M9exp_1,5.6623578558
M9exp_2,6.2458270564
M9exp_3,-11.9081849123
M9tran_1,-10.9196153394
M9tran_2,-10.4112232256
M9tran_3,-12.925119048
M9stat_1,2.3057521243
M9stat_2,1.8248080688
M9stat_3,1.5978468646000001
M+G_1,-0.7572779973
M+G_2,-12.4487983797
M+G_3,-12.3487786489
Glu_1,-12.1267155519
Glu_2,-13.4972881681
Glu_3,-11.2391324052
Fru_1,-13.4208707752
Fru_2,-12.9426725121
Fru_3,-10.0476352806
Mal_1,-9.8798470717
Mal_2,-8.8782766382
Mal_3,-12.5641636984
G+S_2,28.3915916828
G+S_3,34.758399484
Pyr_1,17.262788835
Pyr_2,33.6086081169
Pyr_3,32.7925005657
Gly_1,2.0720344434
Gly_2,0.0024364505
Gly_3,5.7362847905
Glucon_1,13.8287745502
Glucon_2,11.5988053522
Glucon_3,2.8454955729
aero_1,10.4179169751
aero_2,-1.6097891052
aero_3,5.6643944554
nit_1,26.6614618157
nit_2,1.8163383722000002
nit_3,5.6727996637
ferm_1,24.9878755196
ferm_2,-0.3478182866
ferm_3,-0.9700725955
T-5.40H_1,-16.8245864753
T-4.40H_1,-15.3900409778
T-3.40H_1,-16.1053816853
T-2.40H_1,-15.1025922443
T-1.40H_1,-15.6520450173
T-1.10H_1,-17.6762055355
T-0.40H_1,-17.3627221436
T0.0H_1,-16.0140470329
T0.30H_1,-6.6060142116
T1.0H_1,-7.2276777707
T1.30H_1,-3.655891124
T2.0H_1,-1.7438035533
T2.30H_1,-8.7060463863
T3.0H_1,-7.6934404644
T3.30H_1,-7.7152022721
T4.0H_1,-9.2299933954
T5.0H_1,-3.9922280063
HPh_1,-11.4874244629
HPh_2,-12.5349399283
HPh_3,-10.1461308208
LPh_1,-12.2706887224
LPh_2,-16.7307282753
LPh_3,-11.0080711797
LPhT_1,-8.5123537675
LPhT_2,-11.1777379597
LPhT_3,-11.6587605378
SMMPr_1,10.6216756387
SMMPr_2,9.8255655851
SMMPr_3,12.0588612694
HiTm_1,-8.6774308078
HiTm_2,-12.4873681098
HiTm_3,-11.490336699
LoTm_1,-9.9293005643
LoTm_2,-9.8752051776
LoTm_3,-6.5038739151
HiOs_1,-12.5196779881
HiOs_2,-6.2826031916
HiOs_3,-11.0595207963
BMM_1,-16.4122525034
BMM_2,-14.6522670469
BMM_3,-13.694717196500001
Heat_1,-14.5426059207
Heat_2,-16.4892598434
Heat_3,-11.536982005
Cold_1,-13.9083514395
Cold_2,-9.1474979346
Cold_3,-5.3689149454
Etha_1,-4.2312747629
Etha_2,-1.1364353427
Etha_3,-5.505803122
SMM_1,-11.9937444837
SMM_2,-13.7304099162
SMM_3,-13.5389931429
Salt_1,-10.8607483918
Salt_2,-10.7604749818
Salt_3,-11.2746348827
Mt0_1,-11.997883592200001
Mt0_3,-16.6152707639
M0t45_1,-11.7590671729
M0t45_2,-14.1114660483
M0t45_3,-16.0591187976
M0t90_1,-4.7327277196
M0t90_2,-14.0756544965
M0t90_3,-10.2836141
M40t45_1,-9.3885997245
M40t45_2,-11.421063233
M40t45_3,-18.2654228656
M40t90_1,-9.263918062
M40t90_2,-14.4039516388
M40t90_3,-14.1814076176
dia0_1,-12.1508100572
dia0_2,-13.2476140846
dia0_3,-16.9490748957
dia5_1,-10.5208572733
dia5_2,-10.8046849946
dia5_3,-14.0201220569
dia15_1,-12.4771035501
dia15_2,-13.6708123158
dia15_3,-8.651171129
Diami_1,-7.1839729706
Diami_2,-12.0340173162
Diami_3,-7.2067469622
Paraq_1,-8.9918411595
Paraq_2,-13.8931271547
Paraq_3,-4.4742300598
H2O2_1,-10.4089864049
H2O2_2,-11.973641297
H2O2_3,-8.5249680047
Oxctl_1,-4.6591081969
Oxctl_2,-5.5261462879
Oxctl_3,-11.7935267579
GM-0.1_1,-9.9649369128
GM-0.2_1,-5.6551627504
