,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-13.012001086633333,1.9430773356283584,3.0,0.0,-13.7119471847,1.0,-14.5081337028,2.0,-10.8159223724,,,,,,,,,,
1,LB__LBtran,-9.562396039849999,0.7255960846508412,3.0,3.0,-9.97100203441,4.0,-9.99155222355,5.0,-8.724633861589997,,,,,,,,,,
2,LB__LBstat,-6.785783140883332,2.630482579955775,3.0,6.0,-9.54875829723,7.0,-6.4969596545099995,8.0,-4.311631470909997,,,,,,,,,,
3,LB__LBGexp,-11.591393298066668,0.28290950176296287,3.0,9.0,-11.884537743900001,10.0,-11.569671131600002,11.0,-11.319971018699999,,,,,,,,,,
4,LB__LBGtran,-7.974519737534999,2.766255582958355,2.0,12.0,-6.0184816563300005,13.0,-9.930557818739999,,,,,,,,,,,,
5,LB__LBGstat,-3.3989155338466666,1.1407607051234459,3.0,14.0,-4.71394103667,15.0,-2.80747797859,16.0,-2.67532758628,,,,,,,,,,
6,Life Cycle__S0,-13.214834349466669,2.0628640608558735,3.0,17.0,-15.2477682521,18.0,-13.273445508900002,19.0,-11.1232892874,,,,,,,,,,
7,Life Cycle__S1,-15.272121277966667,1.6242584034664933,3.0,20.0,-16.2204996304,21.0,-13.396629409,22.0,-16.1992347945,,,,,,,,,,
8,Life Cycle__S2,-10.65103289162,1.2910061127733956,3.0,23.0,-9.418702465860001,24.0,-11.99364017,25.0,-10.540756039,,,,,,,,,,
9,Life Cycle__S3,-6.66590944563,0.96867357609076,2.0,26.0,-5.98095379122,27.0,-7.350865100039999,,,,,,,,,,,,
10,Life Cycle__S4,1.6973430762953334,0.9951437984196576,3.0,28.0,0.548916132536,29.0,2.3054364193200003,30.0,2.2376766770299996,,,,,,,,,,
11,Life Cycle__S5,47.20210087,1.7082756582141463,3.0,31.0,45.2595089009,32.0,48.4699740884,33.0,47.8768196207,,,,,,,,,,
12,Life Cycle__S6,66.6083010982375,4.31065478872272,8.0,34.0,68.3544257468,35.0,74.2056932304,36.0,65.811530285,37.0,66.3027952071,38.0,70.57841604069999,39.0,62.766114991,40.0,63.6543701278,41.0,61.1930631571
13,Life Cycle__S7,56.803100448866665,2.2098550268374506,3.0,42.0,58.388776864499995,43.0,57.741643761199995,44.0,54.2788807209,,,,,,,,,,
14,Life Cycle__S8,57.21889169545,0.28165011925894706,2.0,45.0,57.4180484047,46.0,57.0197349862,,,,,,,,,,,,
15,Life Cycle__G135,-3.7408860161049997,7.424652333987375,2.0,47.0,-8.99090802942,48.0,1.5091359972100002,,,,,,,,,,,,
16,Life Cycle__G150,-10.464742169883332,2.698494397257349,3.0,49.0,-8.6115530301,50.0,-13.560700591500002,51.0,-9.221972888049999,,,,,,,,,,
17,Life Cycle__G180,-8.253969402796667,2.906735298543091,3.0,52.0,-7.4385586738,53.0,-11.4813270691,54.0,-5.84202246549,,,,,,,,,,
18,Stress Time Course__C30,1.756440757105,1.0060969996656206,2.0,55.0,2.4678587681,56.0,1.0450227461100001,,,,,,,,,,,,
19,Stress Time Course__C90,-11.257270483405,6.210587919021003,2.0,57.0,-6.865721650709999,58.0,-15.648819316099999,,,,,,,,,,,,
20,Biofilm__BI,-17.64878518165,1.6768255158865346,2.0,59.0,-16.4630904885,60.0,-18.8344798748,,,,,,,,,,,,
21,Biofilm__BC,-0.5007957122325,5.819197428595791,4.0,61.0,3.5755495815699994,62.0,-4.58285898104,63.0,5.3462624636300005,64.0,-6.34213591309,,,,,,,,
22,Biofilm__Sw,-13.77506749225,2.3622810537144634,2.0,65.0,-12.1046825401,66.0,-15.4454524444,,,,,,,,,,,,
23,Life Cycle__BT,50.12810620050001,0.8592919825778145,2.0,67.0,49.5204950126,68.0,50.73571738840001,,,,,,,,,,,,
24,Life Cycle__B36,37.59957987599999,1.4622151798134546,2.0,69.0,36.565637606799996,70.0,38.6335221452,,,,,,,,,,,,
25,Life Cycle__B60,18.702684902999998,0.3101146878156573,2.0,71.0,18.4834007043,72.0,18.9219691017,,,,,,,,,,,,
26,M9__M9exp,-1.333333443653828e-11,10.316916206208749,3.0,73.0,5.66235785581,74.0,6.24582705645,75.0,-11.9081849123,,,,,,,,,,
27,M9__M9tran,-11.418652537666667,1.3291714131030754,3.0,76.0,-10.9196153394,77.0,-10.411223225599999,78.0,-12.925119047999999,,,,,,,,,,
28,M9__M9stat,1.9094690191966668,0.36146655665206495,3.0,79.0,2.30575212427,80.0,1.82480806876,81.0,1.59784686456,,,,,,,,,,
29,Supplement__M+G,-8.518285008624668,6.721415279486381,3.0,82.0,-0.757277997274,83.0,-12.4487983797,84.0,-12.348778648900002,,,,,,,,,,
30,Supplement__Glu,-12.287712041733334,1.1376540619553954,3.0,85.0,-12.1267155519,86.0,-13.497288168099999,87.0,-11.2391324052,,,,,,,,,,
31,Supplement__Fru,-12.137059522633331,1.8252229020328972,3.0,88.0,-13.4208707752,89.0,-12.9426725121,90.0,-10.0476352806,,,,,,,,,,
32,Supplement__Mal,-10.440762469423333,1.9058883539586187,3.0,91.0,-9.87984707171,92.0,-8.878276638160003,93.0,-12.5641636984,,,,,,,,,,
33,Supplement__G+S,31.574995583400003,4.502012970739933,2.0,94.0,28.3915916828,95.0,34.758399484,,,,,,,,,,,,
34,Supplement__Pyr,27.887965839199996,9.210716457568152,3.0,96.0,17.262788835,97.0,33.6086081169,98.0,32.7925005657,,,,,,,,,,
35,Supplement__Gly,2.6035852281496266,2.9036466510543977,3.0,99.0,2.07203444342,100.0,0.00243645049888,101.0,5.73628479053,,,,,,,,,,
36,Supplement__Glucon,9.424358491776665,5.805537755861979,3.0,102.0,13.8287745502,103.0,11.5988053522,104.0,2.84549557293,,,,,,,,,,
37,Stressors__aero,4.824174108449999,6.057714590651519,3.0,105.0,10.4179169751,106.0,-1.60978910515,107.0,5.664394455399999,,,,,,,,,,
38,Stressors__nit,11.383533283859999,13.37084135688932,3.0,108.0,26.6614618157,109.0,1.81633837222,110.0,5.672799663659999,,,,,,,,,,
39,Stressors__ferm,7.889994879134332,14.810467308729454,3.0,111.0,24.9878755196,112.0,-0.347818286649,113.0,-0.9700725955480001,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-16.8245864753,,1.0,114.0,-16.8245864753,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-15.3900409778,,1.0,115.0,-15.3900409778,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-16.1053816853,,1.0,116.0,-16.1053816853,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-15.1025922443,,1.0,117.0,-15.1025922443,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-15.6520450173,,1.0,118.0,-15.6520450173,,,,,,,,,,,,,,
