,A,SigK
R2,,0.7568278595365907
xmin,,-1.2443
xmid,,
xmax,,7.540700000000001
ystart,,-18.017620615220885
yend,,46.411444934377045
LBexp_1,-13.7119471847,-0.39149999999999974
LBexp_2,-14.5081337028,-0.6487999999999996
LBexp_3,-10.8159223724,-0.40470000000000006
LBtran_1,-9.9710020344,-0.9132999999999996
LBtran_2,-9.9915522236,-1.0518999999999998
LBtran_3,-8.7246338616,-0.7138
LBstat_1,-9.5487582972,-0.6417999999999999
LBstat_2,-6.4969596545,-0.5714999999999995
LBstat_3,-4.3116314709,-0.5670999999999999
LBGexp_1,-11.8845377439,-0.4272999999999998
LBGexp_2,-11.5696711316,-0.7875999999999994
LBGexp_3,-11.3199710187,-0.6665999999999999
LBGtran_2,-6.0184816563,-0.6135999999999999
LBGtran_3,-9.9305578187,-0.4885999999999999
LBGstat_1,-4.7139410367,-0.8628999999999998
LBGstat_2,-2.8074779786,-0.8475999999999999
LBGstat_3,-2.6753275863,-0.41629999999999967
S0_1,-15.2477682521,-0.7827999999999999
S0_2,-13.2734455089,-0.5763999999999996
S0_3,-11.1232892874,-0.266
S1_1,-16.2204996304,0.15920000000000023
S1_2,-13.396629409,0.1681000000000008
S1_3,-16.1992347945,-0.060699999999998866
S2_1,-9.418702465900001,0.35110000000000063
S2_2,-11.99364017,-0.3382999999999994
S2_3,-10.540756039,-0.3782999999999994
S3_1,-5.9809537912,3.8131000000000004
S3_2,-7.3508651,4.3408
S4_1,0.5489161325,6.9809
S4_2,2.3054364193,6.964700000000001
S4_3,2.237676677,7.0282
S5_1,45.2595089009,7.3391
S5_2,48.4699740884,7.487
S5_3,47.8768196207,7.5351
S6_1,68.3544257468,7.3925
S6_2,74.2056932304,7.3207
S6_3,65.811530285,7.2013
S6/t_1,66.3027952071,7.540700000000001
S6/t_2,70.5784160407,6.255800000000001
S6_4,62.766114991,6.989700000000001
S6_5,63.6543701278,7.472300000000001
S6_6,61.1930631571,7.3134999999999994
S7_4,58.3887768645,6.959900000000001
S7_5,57.7416437612,6.662100000000001
S7_6,54.2788807209,6.7501
S8_4,57.4180484047,6.4609000000000005
S8_5,57.0197349862,6.6006
G135_1,-8.9909080294,-0.3815999999999997
G135_3,1.5091359972,-0.5901999999999994
G150_1,-8.6115530301,-0.5749999999999993
G150_2,-13.5607005915,-0.37040000000000006
G150_3,-9.221972888,-0.3857999999999997
G180_1,-7.4385586738,-0.5301
G180_2,-11.4813270691,-0.7017999999999995
G180_3,-5.8420224655,-0.8432999999999993
C30_1,2.4678587681,0.5686
C30_2,1.0450227461,0.8247
C90_1,-6.8657216507,0.1659000000000006
C90_2,-15.648819316099999,-0.5733999999999995
BI_1,-16.4630904885,-0.0045000000000001705
BI_2,-18.8344798748,-0.0968
BC_2,3.5755495816,2.0983
BC/t_1,-4.582858981,1.0390999999999995
BC/t_2,5.3462624636000005,2.2721
BC_1,-6.3421359131,1.0768000000000004
Sw_1,-12.1046825401,-1.0787999999999993
Sw_2,-15.4454524444,-0.9368999999999996
BT_1,49.5204950126,5.920400000000001
BT_2,50.7357173884,5.5565999999999995
B36_1,36.5656376068,6.415000000000001
B36_2,38.6335221452,6.2294
B60_1,18.4834007043,5.0686
B60_2,18.9219691017,4.911
M9exp_1,5.6623578558,0.42180000000000106
M9exp_2,6.2458270564,0.16389999999999993
M9exp_3,-11.9081849123,-0.5856999999999992
M9tran_1,-10.9196153394,-0.0754999999999999
M9tran_2,-10.4112232256,0.11630000000000074
M9tran_3,-12.925119048,-0.08990000000000009
M9stat_1,2.3057521243,1.9870999999999999
M9stat_2,1.8248080688,0.20310000000000095
M9stat_3,1.5978468646000001,-0.07390000000000008
M+G_1,-0.7572779973,0.4112000000000009
M+G_2,-12.4487983797,-0.05250000000000021
M+G_3,-12.3487786489,-0.17159999999999975
Glu_1,-12.1267155519,-0.03570000000000029
Glu_2,-13.4972881681,-0.03309999999999924
Glu_3,-11.2391324052,-0.06460000000000043
Fru_1,-13.4208707752,-0.7286999999999999
Fru_2,-12.9426725121,0.5632000000000001
Fru_3,-10.0476352806,-0.2007999999999992
Mal_1,-9.8798470717,-0.5537000000000001
Mal_2,-8.8782766382,-0.053300000000000125
Mal_3,-12.5641636984,-0.6524000000000001
G+S_2,28.3915916828,4.6974
G+S_3,34.758399484,5.4106000000000005
Pyr_1,17.262788835,4.067
Pyr_2,33.6086081169,4.797600000000001
Pyr_3,32.7925005657,4.709
Gly_1,2.0720344434,0.06130000000000102
Gly_2,0.0024364505,0.5622000000000007
Gly_3,5.7362847905,-0.017300000000000537
Glucon_1,13.8287745502,1.8749000000000002
Glucon_2,11.5988053522,2.1061999999999994
Glucon_3,2.8454955729,0.07530000000000037
aero_1,10.4179169751,1.6857000000000006
aero_2,-1.6097891052,-0.001300000000000523
aero_3,5.6643944554,1.2309
nit_1,26.6614618157,5.027900000000001
nit_2,1.8163383722000002,3.2705
nit_3,5.6727996637,4.5777
ferm_1,24.9878755196,5.0242
ferm_2,-0.3478182866,2.6761
ferm_3,-0.9700725955,4.432
T-5.40H_1,-16.8245864753,2.8854000000000006
T-4.40H_1,-15.3900409778,2.2257
T-3.40H_1,-16.1053816853,1.2718000000000007
T-2.40H_1,-15.1025922443,0.7911999999999999
T-1.40H_1,-15.6520450173,0.28800000000000026
T-1.10H_1,-17.6762055355,0.4692000000000007
T-0.40H_1,-17.3627221436,0.5877999999999997
T0.0H_1,-16.0140470329,-0.046499999999999986
T0.30H_1,-6.6060142116,-0.19159999999999933
T1.0H_1,-7.2276777707,-0.20389999999999997
T1.30H_1,-3.655891124,-0.06969999999999921
T2.0H_1,-1.7438035533,0.06259999999999977
T2.30H_1,-8.7060463863,0.4211000000000009
T3.0H_1,-7.6934404644,0.6151999999999997
T3.30H_1,-7.7152022721,1.4915000000000003
T4.0H_1,-9.2299933954,2.433300000000001
T5.0H_1,-3.9922280063,2.9833
HPh_1,-11.4874244629,0.3990000000000009
HPh_2,-12.5349399283,-0.0045000000000001705
HPh_3,-10.1461308208,0.3758999999999997
LPh_1,-12.2706887224,0.20690000000000097
LPh_2,-16.7307282753,0.22140000000000093
LPh_3,-11.0080711797,0.08490000000000109
LPhT_1,-8.5123537675,0.7796000000000003
LPhT_2,-11.1777379597,0.7805999999999997
LPhT_3,-11.6587605378,0.8265000000000011
SMMPr_1,10.6216756387,3.3551
SMMPr_2,9.8255655851,3.1035000000000004
SMMPr_3,12.0588612694,2.7555999999999994
HiTm_1,-8.6774308078,-0.6852999999999998
HiTm_2,-12.4873681098,-0.8609
HiTm_3,-11.490336699,-0.6783999999999999
LoTm_1,-9.9293005643,2.383000000000001
LoTm_2,-9.8752051776,2.3747000000000007
LoTm_3,-6.5038739151,3.1358999999999995
HiOs_1,-12.5196779881,1.0548000000000002
HiOs_2,-6.2826031916,1.3231000000000002
HiOs_3,-11.0595207963,0.7553000000000001
BMM_1,-16.4122525034,-0.4109999999999996
BMM_2,-14.6522670469,-0.4889999999999999
BMM_3,-13.694717196500001,-0.3298999999999994
Heat_1,-14.5426059207,-0.06700000000000017
Heat_2,-16.4892598434,-0.5885999999999996
Heat_3,-11.536982005,-0.30069999999999997
Cold_1,-13.9083514395,-0.1443999999999992
Cold_2,-9.1474979346,-0.2693999999999992
Cold_3,-5.3689149454,-0.3790999999999993
Etha_1,-4.2312747629,-0.42329999999999934
Etha_2,-1.1364353427,-0.31020000000000003
Etha_3,-5.505803122,-0.6417000000000002
SMM_1,-11.9937444837,0.2181999999999995
SMM_2,-13.7304099162,0.1855000000000011
SMM_3,-13.5389931429,0.6334999999999997
Salt_1,-10.8607483918,0.012600000000000833
Salt_2,-10.7604749818,0.05250000000000021
Salt_3,-11.2746348827,-0.08489999999999931
Mt0_1,-11.997883592200001,-0.3827999999999996
Mt0_3,-16.6152707639,-0.516
M0t45_1,-11.7590671729,-0.5781999999999998
M0t45_2,-14.1114660483,-0.4335999999999993
M0t45_3,-16.0591187976,-0.6974999999999998
M0t90_1,-4.7327277196,-0.6502999999999997
M0t90_2,-14.0756544965,-0.9616999999999996
M0t90_3,-10.2836141,-0.9714999999999998
M40t45_1,-9.3885997245,-0.5
M40t45_2,-11.421063233,-0.7656000000000001
M40t45_3,-18.2654228656,-0.7721
M40t90_1,-9.263918062,-0.9611999999999998
M40t90_2,-14.4039516388,-1.0839999999999996
M40t90_3,-14.1814076176,-0.9569000000000001
dia0_1,-12.1508100572,-0.7016999999999998
dia0_2,-13.2476140846,-0.6293999999999995
dia0_3,-16.9490748957,-0.40109999999999957
dia5_1,-10.5208572733,-0.9958
dia5_2,-10.8046849946,-0.7031999999999998
dia5_3,-14.0201220569,-1.1349999999999998
dia15_1,-12.4771035501,-0.047900000000000276
dia15_2,-13.6708123158,0.7024000000000008
dia15_3,-8.651171129,-0.5152999999999999
Diami_1,-7.1839729706,-0.4733999999999998
Diami_2,-12.0340173162,-0.7736000000000001
Diami_3,-7.2067469622,-0.14690000000000047
Paraq_1,-8.9918411595,0.33800000000000097
Paraq_2,-13.8931271547,0.1637000000000004
Paraq_3,-4.4742300598,-0.42579999999999973
H2O2_1,-10.4089864049,0.29690000000000083
H2O2_2,-11.973641297,0.5677000000000003
H2O2_3,-8.5249680047,0.6967999999999996
Oxctl_1,-4.6591081969,0.19350000000000023
