,A,SigK
R2,,0.7568278595365907
xmin,,6.9517
xmid,,
xmax,,15.7367
ystart,,-18.017620705809662
yend,,46.41144518353056
LBexp_1,-13.7119471847,7.8045
LBexp_2,-14.5081337028,7.5472
LBexp_3,-10.8159223724,7.7913
LBtran_1,-9.9710020344,7.2827
LBtran_2,-9.9915522236,7.1441
LBtran_3,-8.7246338616,7.4822
LBstat_1,-9.5487582972,7.5542
LBstat_2,-6.4969596545,7.6245
LBstat_3,-4.3116314709,7.6289
LBGexp_1,-11.8845377439,7.7687
LBGexp_2,-11.5696711316,7.4084
LBGexp_3,-11.3199710187,7.5294
LBGtran_2,-6.0184816563,7.5824
LBGtran_3,-9.9305578187,7.7074
LBGstat_1,-4.7139410367,7.3331
LBGstat_2,-2.8074779786,7.3484
LBGstat_3,-2.6753275863,7.7797
S0_1,-15.2477682521,7.4132
S0_2,-13.2734455089,7.6196
S0_3,-11.1232892874,7.93
S1_1,-16.2204996304,8.3552
S1_2,-13.396629409,8.3641
S1_3,-16.1992347945,8.1353
S2_1,-9.418702465900001,8.5471
S2_2,-11.99364017,7.8577
S2_3,-10.540756039,7.8177
S3_1,-5.9809537912,12.0091
S3_2,-7.3508651,12.5368
S4_1,0.5489161325,15.1769
S4_2,2.3054364193,15.1607
S4_3,2.237676677,15.2242
S5_1,45.2595089009,15.5351
S5_2,48.4699740884,15.683
S5_3,47.8768196207,15.7311
S6_1,68.3544257468,15.5885
S6_2,74.2056932304,15.5167
S6_3,65.811530285,15.3973
S6/t_1,66.3027952071,15.7367
S6/t_2,70.5784160407,14.4518
S6_4,62.766114991,15.1857
S6_5,63.6543701278,15.6683
S6_6,61.1930631571,15.5095
S7_4,58.3887768645,15.1559
S7_5,57.7416437612,14.8581
S7_6,54.2788807209,14.9461
S8_4,57.4180484047,14.6569
S8_5,57.0197349862,14.7966
G135_1,-8.9909080294,7.8144
G135_3,1.5091359972,7.6058
G150_1,-8.6115530301,7.621
G150_2,-13.5607005915,7.8256
G150_3,-9.221972888,7.8102
G180_1,-7.4385586738,7.6659
G180_2,-11.4813270691,7.4942
G180_3,-5.8420224655,7.3527000000000005
C30_1,2.4678587681,8.7646
C30_2,1.0450227461,9.0207
C90_1,-6.8657216507,8.3619
C90_2,-15.648819316099999,7.6226
BI_1,-16.4630904885,8.1915
BI_2,-18.8344798748,8.0992
BC_2,3.5755495816,10.2943
BC/t_1,-4.582858981,9.2351
BC/t_2,5.3462624636000005,10.4681
BC_1,-6.3421359131,9.2728
Sw_1,-12.1046825401,7.1172
Sw_2,-15.4454524444,7.2591
BT_1,49.5204950126,14.1164
BT_2,50.7357173884,13.7526
B36_1,36.5656376068,14.611
B36_2,38.6335221452,14.4254
B60_1,18.4834007043,13.2646
B60_2,18.9219691017,13.107
M9exp_1,5.6623578558,8.6178
M9exp_2,6.2458270564,8.3599
M9exp_3,-11.9081849123,7.6103000000000005
M9tran_1,-10.9196153394,8.1205
M9tran_2,-10.4112232256,8.3123
M9tran_3,-12.925119048,8.1061
M9stat_1,2.3057521243,10.1831
M9stat_2,1.8248080688,8.3991
M9stat_3,1.5978468646000001,8.1221
M+G_1,-0.7572779973,8.6072
M+G_2,-12.4487983797,8.1435
M+G_3,-12.3487786489,8.0244
Glu_1,-12.1267155519,8.1603
Glu_2,-13.4972881681,8.1629
Glu_3,-11.2391324052,8.1314
Fru_1,-13.4208707752,7.4673
Fru_2,-12.9426725121,8.7592
Fru_3,-10.0476352806,7.9952000000000005
Mal_1,-9.8798470717,7.6423
Mal_2,-8.8782766382,8.1427
Mal_3,-12.5641636984,7.5436
G+S_2,28.3915916828,12.8934
G+S_3,34.758399484,13.6066
Pyr_1,17.262788835,12.263
Pyr_2,33.6086081169,12.9936
Pyr_3,32.7925005657,12.905
Gly_1,2.0720344434,8.2573
Gly_2,0.0024364505,8.7582
Gly_3,5.7362847905,8.1787
Glucon_1,13.8287745502,10.0709
Glucon_2,11.5988053522,10.3022
Glucon_3,2.8454955729,8.2713
aero_1,10.4179169751,9.8817
aero_2,-1.6097891052,8.1947
aero_3,5.6643944554,9.4269
nit_1,26.6614618157,13.2239
nit_2,1.8163383722000002,11.4665
nit_3,5.6727996637,12.7737
ferm_1,24.9878755196,13.2202
ferm_2,-0.3478182866,10.8721
ferm_3,-0.9700725955,12.628
T-5.40H_1,-16.8245864753,11.0814
T-4.40H_1,-15.3900409778,10.4217
T-3.40H_1,-16.1053816853,9.4678
T-2.40H_1,-15.1025922443,8.9872
T-1.40H_1,-15.6520450173,8.484
T-1.10H_1,-17.6762055355,8.6652
T-0.40H_1,-17.3627221436,8.7838
T0.0H_1,-16.0140470329,8.1495
T0.30H_1,-6.6060142116,8.0044
T1.0H_1,-7.2276777707,7.9921
T1.30H_1,-3.655891124,8.1263
T2.0H_1,-1.7438035533,8.2586
T2.30H_1,-8.7060463863,8.6171
T3.0H_1,-7.6934404644,8.8112
T3.30H_1,-7.7152022721,9.6875
T4.0H_1,-9.2299933954,10.6293
T5.0H_1,-3.9922280063,11.1793
HPh_1,-11.4874244629,8.595
HPh_2,-12.5349399283,8.1915
HPh_3,-10.1461308208,8.5719
LPh_1,-12.2706887224,8.4029
LPh_2,-16.7307282753,8.4174
LPh_3,-11.0080711797,8.2809
LPhT_1,-8.5123537675,8.9756
LPhT_2,-11.1777379597,8.9766
LPhT_3,-11.6587605378,9.0225
SMMPr_1,10.6216756387,11.5511
SMMPr_2,9.8255655851,11.2995
SMMPr_3,12.0588612694,10.9516
HiTm_1,-8.6774308078,7.5107
HiTm_2,-12.4873681098,7.3351
HiTm_3,-11.490336699,7.5176
LoTm_1,-9.9293005643,10.579
LoTm_2,-9.8752051776,10.5707
LoTm_3,-6.5038739151,11.3319
HiOs_1,-12.5196779881,9.2508
HiOs_2,-6.2826031916,9.5191
HiOs_3,-11.0595207963,8.9513
BMM_1,-16.4122525034,7.785
BMM_2,-14.6522670469,7.707
BMM_3,-13.694717196500001,7.8661
Heat_1,-14.5426059207,8.129
Heat_2,-16.4892598434,7.6074
Heat_3,-11.536982005,7.8953
Cold_1,-13.9083514395,8.0516
Cold_2,-9.1474979346,7.9266000000000005
Cold_3,-5.3689149454,7.8169
Etha_1,-4.2312747629,7.7727
Etha_2,-1.1364353427,7.8858
Etha_3,-5.505803122,7.5543
SMM_1,-11.9937444837,8.4142
SMM_2,-13.7304099162,8.3815
SMM_3,-13.5389931429,8.8295
Salt_1,-10.8607483918,8.2086
Salt_2,-10.7604749818,8.2485
Salt_3,-11.2746348827,8.1111
Mt0_1,-11.997883592200001,7.8132
Mt0_3,-16.6152707639,7.68
M0t45_1,-11.7590671729,7.6178
M0t45_2,-14.1114660483,7.7624
