,A,SigK
R2,,0.7568278595365907
xmin,,-1.2443
xmid,,
xmax,,7.5407
ystart,,-18.0176205992516
yend,,46.41144506712437
LBexp_1,-13.7119471847,-0.3915
LBexp_2,-14.5081337028,-0.6488
LBexp_3,-10.8159223724,-0.4047
LBtran_1,-9.9710020344,-0.9133
LBtran_2,-9.9915522236,-1.0519
LBtran_3,-8.7246338616,-0.7138
LBstat_1,-9.5487582972,-0.6418
LBstat_2,-6.4969596545,-0.5715
LBstat_3,-4.3116314709,-0.5671
LBGexp_1,-11.8845377439,-0.4273
LBGexp_2,-11.5696711316,-0.7876000000000001
LBGexp_3,-11.3199710187,-0.6666000000000001
LBGtran_2,-6.0184816563,-0.6136
LBGtran_3,-9.9305578187,-0.48860000000000003
LBGstat_1,-4.7139410367,-0.8629
LBGstat_2,-2.8074779786,-0.8476
LBGstat_3,-2.6753275863,-0.4163
S0_1,-15.2477682521,-0.7828
S0_2,-13.2734455089,-0.5764
S0_3,-11.1232892874,-0.266
S1_1,-16.2204996304,0.1592
S1_2,-13.396629409,0.1681
S1_3,-16.1992347945,-0.060700000000000004
S2_1,-9.418702465900001,0.3511
S2_2,-11.99364017,-0.3383
S2_3,-10.540756039,-0.3783
S3_1,-5.9809537912,3.8131
S3_2,-7.3508651,4.3408
S4_1,0.5489161325,6.9809
S4_2,2.3054364193,6.9647
S4_3,2.237676677,7.0282
S5_1,45.2595089009,7.3391
S5_2,48.4699740884,7.487
S5_3,47.8768196207,7.5351
S6_1,68.3544257468,7.3925
S6_2,74.2056932304,7.3207
S6_3,65.811530285,7.2013
S6/t_1,66.3027952071,7.5407
S6/t_2,70.5784160407,6.2558
S6_4,62.766114991,6.9897
S6_5,63.6543701278,7.4723
S6_6,61.1930631571,7.3135
S7_4,58.3887768645,6.9599
S7_5,57.7416437612,6.6621
S7_6,54.2788807209,6.7501
S8_4,57.4180484047,6.4609
S8_5,57.0197349862,6.6006
G135_1,-8.9909080294,-0.3816
G135_3,1.5091359972,-0.5902000000000001
G150_1,-8.6115530301,-0.5750000000000001
G150_2,-13.5607005915,-0.3704
G150_3,-9.221972888,-0.38580000000000003
G180_1,-7.4385586738,-0.5301
G180_2,-11.4813270691,-0.7018
G180_3,-5.8420224655,-0.8433
C30_1,2.4678587681,0.5686
C30_2,1.0450227461,0.8247
C90_1,-6.8657216507,0.16590000000000002
C90_2,-15.648819316099999,-0.5734
BI_1,-16.4630904885,-0.0045000000000000005
BI_2,-18.8344798748,-0.09680000000000001
BC_2,3.5755495816,2.0983
BC/t_1,-4.582858981,1.0391
BC/t_2,5.3462624636000005,2.2721
BC_1,-6.3421359131,1.0768
Sw_1,-12.1046825401,-1.0788
Sw_2,-15.4454524444,-0.9369000000000001
BT_1,49.5204950126,5.9204
BT_2,50.7357173884,5.5565999999999995
B36_1,36.5656376068,6.415
B36_2,38.6335221452,6.2294
B60_1,18.4834007043,5.0686
B60_2,18.9219691017,4.911
M9exp_1,5.6623578558,0.4218
M9exp_2,6.2458270564,0.16390000000000002
M9exp_3,-11.9081849123,-0.5857
M9tran_1,-10.9196153394,-0.0755
M9tran_2,-10.4112232256,0.1163
M9tran_3,-12.925119048,-0.08990000000000001
M9stat_1,2.3057521243,1.9871
M9stat_2,1.8248080688,0.2031
M9stat_3,1.5978468646000001,-0.07390000000000001
M+G_1,-0.7572779973,0.4112
M+G_2,-12.4487983797,-0.052500000000000005
M+G_3,-12.3487786489,-0.1716
Glu_1,-12.1267155519,-0.0357
Glu_2,-13.4972881681,-0.033100000000000004
Glu_3,-11.2391324052,-0.0646
Fru_1,-13.4208707752,-0.7287
Fru_2,-12.9426725121,0.5632
Fru_3,-10.0476352806,-0.2008
Mal_1,-9.8798470717,-0.5537000000000001
Mal_2,-8.8782766382,-0.0533
Mal_3,-12.5641636984,-0.6524
G+S_2,28.3915916828,4.6974
G+S_3,34.758399484,5.4106
Pyr_1,17.262788835,4.067
Pyr_2,33.6086081169,4.7976
Pyr_3,32.7925005657,4.709
Gly_1,2.0720344434,0.0613
Gly_2,0.0024364505,0.5622
Gly_3,5.7362847905,-0.0173
Glucon_1,13.8287745502,1.8749
Glucon_2,11.5988053522,2.1062
Glucon_3,2.8454955729,0.0753
aero_1,10.4179169751,1.6857000000000002
aero_2,-1.6097891052,-0.0013000000000000002
aero_3,5.6643944554,1.2309
nit_1,26.6614618157,5.0279
nit_2,1.8163383722000002,3.2705
nit_3,5.6727996637,4.5777
ferm_1,24.9878755196,5.0242
ferm_2,-0.3478182866,2.6761
ferm_3,-0.9700725955,4.432
T-5.40H_1,-16.8245864753,2.8854
T-4.40H_1,-15.3900409778,2.2257
T-3.40H_1,-16.1053816853,1.2718
T-2.40H_1,-15.1025922443,0.7912
T-1.40H_1,-15.6520450173,0.28800000000000003
T-1.10H_1,-17.6762055355,0.4692
T-0.40H_1,-17.3627221436,0.5878
T0.0H_1,-16.0140470329,-0.0465
T0.30H_1,-6.6060142116,-0.19160000000000002
T1.0H_1,-7.2276777707,-0.2039
T1.30H_1,-3.655891124,-0.0697
T2.0H_1,-1.7438035533,0.0626
T2.30H_1,-8.7060463863,0.42110000000000003
T3.0H_1,-7.6934404644,0.6152000000000001
T3.30H_1,-7.7152022721,1.4915
T4.0H_1,-9.2299933954,2.4333
T5.0H_1,-3.9922280063,2.9833
HPh_1,-11.4874244629,0.399
HPh_2,-12.5349399283,-0.0045000000000000005
HPh_3,-10.1461308208,0.3759
LPh_1,-12.2706887224,0.2069
LPh_2,-16.7307282753,0.2214
LPh_3,-11.0080711797,0.0849
LPhT_1,-8.5123537675,0.7796000000000001
LPhT_2,-11.1777379597,0.7806000000000001
LPhT_3,-11.6587605378,0.8265
SMMPr_1,10.6216756387,3.3551
SMMPr_2,9.8255655851,3.1035
SMMPr_3,12.0588612694,2.7556000000000003
HiTm_1,-8.6774308078,-0.6853
HiTm_2,-12.4873681098,-0.8609
HiTm_3,-11.490336699,-0.6784
LoTm_1,-9.9293005643,2.383
LoTm_2,-9.8752051776,2.3747
LoTm_3,-6.5038739151,3.1359
HiOs_1,-12.5196779881,1.0548
HiOs_2,-6.2826031916,1.3231
HiOs_3,-11.0595207963,0.7553000000000001
BMM_1,-16.4122525034,-0.41100000000000003
BMM_2,-14.6522670469,-0.489
BMM_3,-13.694717196500001,-0.3299
Heat_1,-14.5426059207,-0.067
Heat_2,-16.4892598434,-0.5886
Heat_3,-11.536982005,-0.3007
Cold_1,-13.9083514395,-0.1444
Cold_2,-9.1474979346,-0.26940000000000003
Cold_3,-5.3689149454,-0.3791
Etha_1,-4.2312747629,-0.4233
Etha_2,-1.1364353427,-0.31020000000000003
Etha_3,-5.505803122,-0.6417
SMM_1,-11.9937444837,0.2182
SMM_2,-13.7304099162,0.1855
SMM_3,-13.5389931429,0.6335000000000001
Salt_1,-10.8607483918,0.0126
Salt_2,-10.7604749818,0.052500000000000005
Salt_3,-11.2746348827,-0.0849
Mt0_1,-11.997883592200001,-0.38280000000000003
Mt0_3,-16.6152707639,-0.516
M0t45_1,-11.7590671729,-0.5782
M0t45_2,-14.1114660483,-0.43360000000000004
M0t45_3,-16.0591187976,-0.6975
M0t90_1,-4.7327277196,-0.6503
M0t90_2,-14.0756544965,-0.9617
M0t90_3,-10.2836141,-0.9715
M40t45_1,-9.3885997245,-0.5
M40t45_2,-11.421063233,-0.7656000000000001
M40t45_3,-18.2654228656,-0.7721
M40t90_1,-9.263918062,-0.9612
M40t90_2,-14.4039516388,-1.084
M40t90_3,-14.1814076176,-0.9569000000000001
dia0_1,-12.1508100572,-0.7017
dia0_2,-13.2476140846,-0.6294000000000001
dia0_3,-16.9490748957,-0.4011
dia5_1,-10.5208572733,-0.9958
dia5_2,-10.8046849946,-0.7032
dia5_3,-14.0201220569,-1.135
dia15_1,-12.4771035501,-0.047900000000000005
dia15_2,-13.6708123158,0.7024
dia15_3,-8.651171129,-0.5153
Diami_1,-7.1839729706,-0.47340000000000004
Diami_2,-12.0340173162,-0.7736000000000001
Diami_3,-7.2067469622,-0.1469
Paraq_1,-8.9918411595,0.338
Paraq_2,-13.8931271547,0.1637
Paraq_3,-4.4742300598,-0.4258
H2O2_1,-10.4089864049,0.2969
H2O2_2,-11.973641297,0.5677
H2O2_3,-8.5249680047,0.6968000000000001
Oxctl_1,-4.6591081969,0.1935
Oxctl_2,-5.5261462879,0.1431
Oxctl_3,-11.7935267579,0.0533
GM-0.1_1,-9.9649369128,-0.46640000000000004
GM-0.2_1,-5.6551627504,-0.0154
GM+5_1,-9.848453842,-0.4172
GM+15_1,-12.4344748278,-0.30060000000000003
GM+25_1,-14.950535500400001,-0.1766
GM+45_1,-13.6741149435,-0.1321
GM+60_1,-15.614976693700001,-0.23700000000000002
GM+90_1,-14.6585338995,0.022600000000000002
GM+120_1,-2.7395589288,0.1526
GM+150_1,-9.5118825659,0.1126
GM-0.1_2,-16.1436991806,-0.7049000000000001
GM-0.2_2,-11.9399688152,-0.3773
GM+5_2,-17.3491521475,-0.776
GM+10_2,-16.2269317188,-0.9789
GM+15_2,-12.0349141782,-0.6833
GM+25_2,-14.5802111755,-0.7258
GM+45_2,-12.1233386593,-1.0885
GM+60_2,-7.6245254992,-0.4874
GM+90_2,-10.1802279386,0.1298
GM+150_2,-10.0860949978,-0.31870000000000004
