k,Name,in_iM,gene_weight,Regulator,Function,Category
20,CcpA-2,False,-0.029883019,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,-0.026907099,TreR,Trehalose Metabolism,Carbon Source Utilization
7,Translation,False,0.024001561,,Translation Machinery Expression,Biological Enrichment
8,Fur,False,-0.021182603,Fur,Iron Metabolism,Metal Homeostasis
21,Gal/Man.,False,-0.013889748,,Galactose/Mannose Metabolism,Carbon Source Utilization
3,CymR,False,-0.013668073,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.013363449,,B-lactam Resistance,Stress Response
13,FMN,False,0.011134895,,Riboflaving Biosynthesis,Miscellaneous Metabolism
16,SigS,False,-0.011071371000000002,SigS,Stress Response,Stress Response
1,Vim-3,False,-0.010378636,,Virulence Expression,Virulence
24,Autolysin,False,0.008231575999999999,,Autolysin Expression,Biological Enrichment
10,Guanine Responsive (GR),False,-0.008193334,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
26,MntR,False,-0.00784681,MntR,Manganese Acquisition,Metal Homeostasis
14,CcpA-1,False,0.007725418,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
28,Agr,False,0.007454904,AgrA,Quorum Sensor/ Virulence Expression,Virulence
18,LacR,False,-0.006422946999999999,LacR,Lactose Metabolism,Carbon Source Utilization
27,PerR,False,-0.006194805,PerR,Oxidative Stress Response,Stress Response
12,Urease,False,0.005416255,,Urea Metabolism,Miscellaneous Metabolism
22,VraR,False,-0.003814451,VraR,Cell Wall Biosynthesis,Structural Components
15,PurR,False,-0.003383937,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.003265915,,Prophage Expression,Mobile Elements
2,Unc-1,False,-0.003231616,,,Uncharacterized
6,Rex,False,0.003112878,Rex,Redox Balance,Energy Metabolism
19,PyrR,False,0.002685354,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.001442682,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,-0.000988033,SaeR,Virulence Expression,Virulence
11,NreC/Rex,False,0.0008039239999999999,NreC/Rex,Redox Balance,Energy Metabolism
4,SigB,False,0.000793878,SigB,Stress Response,Stress Response
17,SNFR,False,0.000171744,,,Genomic Strain Difference
