,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.607964065110428,0.047072041052371415,2.0,0.0,8.574679105678005,5.0,8.641249024542851,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.062976569137671,0.001039121634627815,2.0,1.0,9.063711339091993,6.0,9.062241799183347,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.02964247851548,0.025230562723537353,2.0,2.0,9.047483180510447,7.0,9.011801776520516,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.835828464503038,0.007886346022957118,2.0,3.0,8.830251975751422,8.0,8.841404953254655,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.709777786401368,0.01657698378826848,2.0,4.0,8.698056088753063,9.0,8.721499484049671,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.8387292459082225,0.2722871790810767,2.0,10.0,6.646193135149837,29.0,7.031265356666608,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.142392102171721,0.09742674178684786,2.0,11.0,7.211283211958112,30.0,7.0735009923853305,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.154453663657783,0.03635181346189198,2.0,12.0,7.180158277465115,31.0,7.128749049850451,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.183257179640123,0.08580753225840256,2.0,13.0,9.122582091703324,14.0,9.243932267576923,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.106128112544505,0.09184697189567241,2.0,15.0,8.041182495885625,18.0,8.171073729203385,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.111040348440252,0.055776541302183714,2.0,16.0,8.071600377854345,19.0,8.150480319026157,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.22942502828079,0.012895580041394248,2.0,17.0,8.238543580375394,20.0,8.220306476186186,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.222689166115241,0.26613830844107367,2.0,21.0,8.034500963483042,24.0,8.410877368747443,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.026058323464476,0.13185200499065064,2.0,22.0,7.932824876622544,25.0,8.119291770306408,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.042541828420802,0.11856768493189081,2.0,23.0,7.958701814375871,26.0,8.126381842465731,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.392704694713892,0.07874414591070922,2.0,27.0,9.448385214266098,28.0,9.337024175161687,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.743005874956866,0.05116830076720613,2.0,32.0,7.779187327411151,33.0,7.706824422502582,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.069143299993307,0.05185398271436863,2.0,34.0,9.105809602802168,38.0,9.032476997184448,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.17907596631609,0.036421332591212593,2.0,35.0,9.153322195060992,39.0,9.204829737571186,,
