sample,USA300HOU_RS06380
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.574679105678005
USA300_LAC_U01-Set001_CAMHB_Control_1,9.063711339091993
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.047483180510447
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.830251975751422
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.698056088753063
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.641249024542851
USA300_LAC_U01-Set001_CAMHB_Control_2,9.062241799183347
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.011801776520516
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.841404953254655
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.721499484049671
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.646193135149837
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.211283211958112
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.180158277465115
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.122582091703324
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.243932267576923
USA300_LAC_U01-Set001_R10LB_Control_1,8.041182495885625
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.071600377854345
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.238543580375394
USA300_LAC_U01-Set001_R10LB_Control_2,8.171073729203385
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.150480319026157
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.220306476186186
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.034500963483042
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.932824876622544
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.958701814375871
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.410877368747443
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.119291770306408
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.126381842465731
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.448385214266098
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.337024175161687
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.031265356666608
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.0735009923853305
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.128749049850451
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.779187327411151
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.706824422502582
USA300_LAC_U01-Set004_CAMHB_Control_1,9.105809602802168
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.153322195060992
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.024502351698445
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.164050878141747
USA300_LAC_U01-Set004_CAMHB_Control_2,9.032476997184448
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.204829737571186
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.196869817835944
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.11592530673299
USA300_LAC_U01-Set004_R10LB_Control_1,8.80184778598632
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.073652525755227
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.266283788695981
USA300_LAC_U01-Set004_R10LB_Control_2,8.841725196322656
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.112799769147509
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.31303886067795
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.39893834072128
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.653354440981209
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.599033319547884
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.3114823834705875
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.45356125633265
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.432884614955112
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.275370658808148
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.438691680135633
USA300_LAC_ICA-Set001_R10LB_Control_1,7.799809773290978
USA300_LAC_ICA-Set001_R10LB_Control_2,7.940253407263618
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.8956265605135725
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.706610211446067
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.818370806767626
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.767064332353746
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.63752848527084
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.647548361016087
USA300_TCH1516_BK-Set001_THB_Control_1,8.886973617162159
USA300_TCH1516_BK-Set001_THB_Control_2,9.253315966332902
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,9.401842872914107
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,9.424056690403939
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.292436057228851
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.953138417330662
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.787174354774598
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.847529999363411
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,9.149193913143476
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,9.193553975685258
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,9.219943923034917
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,9.20626635035966
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.7254411970278
USA300_LAC_ICA-Set002_CAMHB_Control_2,9.212229920338158
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.5348202907931
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.522159230331871
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,9.297417675033902
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,9.289519021778583
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,9.299451419572977
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,9.170613234020113
USA300_SNFM1_ICA-Set002_R10LB_Control_1,9.03356291438378
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.969960229174026
