sample,b0198
control__wt_glc__1,7.566220407617941
control__wt_glc__2,7.3648925375887
fur__wt_dpd__1,8.77951363930481
fur__wt_dpd__2,8.4838772372728
fur__wt_fe__1,7.713970231570049
fur__wt_fe__2,7.6305737579765704
fur__delfur_dpd__1,9.44089486134609
fur__delfur_dpd__2,9.17539876795936
fur__delfur_fe2__1,7.96106807623226
fur__delfur_fe2__2,7.97384898921831
acid__wt_ph5__1,7.814124428151031
acid__wt_ph5__2,7.72762475113516
acid__delgadx_ph5__1,7.28398619664407
acid__delgadx_ph5__2,7.58882674845685
acid__delgadw_ph5__1,7.76763107835783
acid__delgadw_ph5__2,7.83507474185754
acid__delgade_ph5__1,7.884162289081059
acid__delgade_ph5__2,7.67710619466411
oxidative__wt_pq__1,6.778609629408691
oxidative__wt_pq__2,6.912132685257231
oxidative__deloxyr_pq__1,6.076788382616839
oxidative__deloxyr_pq__2,6.1453553198961295
oxidative__delsoxr_pq__1,7.324299540223401
oxidative__delsoxr_pq__2,7.337356360164289
oxidative__delsoxs_pq__1,7.65540097809744
oxidative__delsoxs_pq__2,7.63788265249019
nac_ntrc__wt_csn__1,7.74678645550779
nac_ntrc__wt_csn__2,7.66149814320567
nac_ntrc__wt_cytd__1,7.082547165280089
nac_ntrc__wt_cytd__2,7.041088434363691
nac_ntrc__wt_gln__1,6.930220692730019
nac_ntrc__wt_gln__2,6.73498006741132
nac_ntrc__bw_delnac_csn__1,7.13319842827348
nac_ntrc__bw_delnac_csn__2,7.36018393538829
nac_ntrc__bw_delnac_cytd__1,6.99693885547698
nac_ntrc__bw_delnac_cytd__2,6.8680856594396
nac_ntrc__bw_delnac_gln__1,6.36490770872053
nac_ntrc__bw_delnac_gln__2,6.542278782155731
nac_ntrc__bw_delnac_nh4__1,7.813414903093681
nac_ntrc__bw_delnac_nh4__2,7.83236111528674
misc__wt_no_te__1,7.351023772505799
misc__wt_no_te__2,7.018454393021161
misc__bw_delcbl__1,7.4111148390998105
misc__bw_delcbl__2,7.41500073887953
misc__bw_delfabr__1,7.658911733322821
misc__bw_delfabr__2,7.80733626580897
misc__bw_delfadr__1,7.52901001058389
misc__bw_delfadr__2,7.66051728795979
misc__nitr_031__1,7.70633646186159
omics__wt_glu__1,7.88945830228858
omics__wt_glu__2,7.91492782068709
omics__wt_gly__1,8.245103606165921
omics__wt_gly__2,8.14081112886947
omics__wt_thr__1,7.6931910894659605
omics__wt_thr__2,7.69273095874717
omics__bw_ac__1,7.866296897365269
omics__bw_ac__2,7.72386727159376
omics__bw_fum__1,8.358765514321059
omics__bw_fum__2,8.39051850886913
omics__bw_glc__1,8.259980218323031
omics__bw_glc__2,8.23251320308197
omics__bw_pyr__1,8.497617011920859
omics__bw_pyr__2,8.42642158163843
ompr__wt_nacl__1,6.412522140121079
ompr__wt_nacl__2,6.6520957702495505
ompr__bw_delompr_nacl__1,7.26967029667148
ompr__bw_delompr_nacl__2,7.32792303240183
minspan__wt_ade__1,7.03399617977379
minspan__wt_glc__1,8.23997227382628
minspan__wt_glc__2,8.13126985077028
minspan__wt_glc__3,8.06639753889051
minspan__wt_glc__4,8.28075584741635
minspan__wt_glc_anaero__1,9.255237868036119
minspan__wt_glc_anaero__2,9.47465697417123
minspan__wt_trp__1,6.36137578455065
minspan__bw_delcra_glc__1,6.64766807965927
minspan__bw_delcra_glc__2,6.717483258922809
minspan__bw_delcra_trp__1,7.56833787235021
minspan__bw_delmntr__1,6.696924268960201
minspan__bw_delnac_ade__1,6.65927404309202
minspan__bw_delnac_glc__1,6.70318610888259
cra_crp__wt_ac__1,7.523466751913941
cra_crp__wt_ac__2,7.46842878087857
cra_crp__wt_fru__1,7.5670168263291595
cra_crp__wt_fru__2,7.78468373302922
cra_crp__delcra_ac__1,6.5377135116046
cra_crp__delcra_ac__2,6.67211637826143
cra_crp__delcra_fru__1,7.80750897629007
cra_crp__delcra_fru__2,7.8187561866087005
