,A,Fnr,NarL
R2,,0.17365074955456128,0.007884407873457455
xmin,,-7.8525940196,-3.0560450505
xmid,,-1.8247153929778817,-0.22120459398873143
xmax,,4.4171410107,2.4694155805999998
ystart,,3.881741005352586,-0.26241284486524435
yend,,-11.215503958559337,2.015448935777432
SRX1125282,-0.8376886145,-0.0825740115,0.0834143878
SRX1125283,-0.6712792953000001,0.16485310350000001,0.0504933555
SRX1125284,-0.4398723625,0.7752711503,0.031696480900000004
SRX1125285,0.4568361481,0.9066270852,-0.0029696078000000002
SRX1125286,-3.9545063436000003,0.95171602,-0.3118176763
SRX1125287,-5.8862021543,1.0192587317,-1.1250431231
SRX1125288,-1.4164201090000001,0.1234264677,0.0253800388
SRX1125289,-1.5885884737,0.4334180231,-0.0159687598
SRX1125290,-0.2172950598,0.7979562918,0.11729304230000001
SRX1125291,-0.7182374594000001,0.8964971719,-0.0645860458
SRX1125292,-4.5468282989,0.9047534472000001,-0.4360385312
SRX1125293,-5.8525488812,0.9185125141,-0.7155510694
SRX1125294,2.2541087235,-0.040852456200000005,-0.10879442660000001
SRX1125295,1.8822262309000002,0.2208704434,0.004012204
SRX1125296,2.7810754728,0.7920547098,0.1317350897
SRX1125297,2.532254719,0.8818752216,0.0470774695
SRX1125298,-2.4352246446,0.9825066807,-0.5255995358000001
SRX1125299,-6.3825402654,0.9444446514,-0.9168248342
SRX5694250,3.6102305867,0.0403637158,1.9154446272
SRX5694251,-11.1884356188,0.5459244040000001,-0.7280519322
SRX5694252,2.8245870672,-0.6791990309,1.1947183288
SRX5694253,-0.6981712394,0.0078028844000000005,0.1780909309
SRX5694254,-1.6571719353,-1.3129271236,1.2955909793
SRX5694255,-7.4916655219,0.20689053170000002,-1.6319055235
SRX5694256,-4.6525383485,-0.045048951000000004,0.4734941154
SRX5694257,-3.1432282093,0.4656249649,-0.1664938681
SRX5694258,-0.6836606563000001,-0.3784852643,0.5350788069
SRX5694259,-12.514956056900001,0.3019332691,-1.1516025581
SRX5694260,2.0457280566,0.0320312785,0.2589008747
SRX5694261,-2.5000420996,-2.6112045671,0.6985329095
SRX5694262,-0.3519684618,0.2482154852,1.5091314717
SRX5694263,2.4478874351,0.0230880885,0.0599282165
SRX5694264,-0.8243503894,0.3075812793,-0.3923176547
SRX5694265,2.9551260367000003,-0.7038356709,-0.4271510985
SRX5694267,-0.6210666374,-0.2244639849,0.2821523801
SRX5694268,1.374520579,0.32801548280000004,0.07094828710000001
SRX5694269,3.5097620973,-0.0363903054,0.19399510790000002
SRX5694271,0.1810338686,0.1539794799,0.0642121101
SRX5694273,-4.8403079342,-0.315089026,-0.07041621590000001
SRX5694274,4.0018524205,-0.19593564700000002,0.2387249998
SRX5694275,1.2647685434,0.1826918599,0.4765491027
SRX5694276,-6.3401786263,0.6125076868,-0.9480551533
SRX5694277,2.4564099039,0.518483773,0.3874315129
SRX5694278,-2.5707874482,0.6077452839,-0.30677911280000003
SRX5694279,1.9524653198,0.7489705412000001,0.45546757130000004
SRX5694280,-6.0198664309,-1.2905505804000001,0.8811496315
SRX5694281,2.4721492086,0.4743514224,0.5259159415
SRX5694282,-9.6408850756,0.8302627999000001,-1.1704676525
SRX5694283,-3.2889867506,-0.8002749045,-0.1456506972
SRX5694284,-1.6299785615,-1.6551107114999999,-0.0240085228
SRX5694285,2.2762962094,0.21844817860000001,0.5443759374
SRX5694286,3.026135815,0.0879280571,0.9783104235000001
SRX5694287,-6.1665478493,0.8900785727,0.7166860521
SRX5694288,-0.2629462544,-0.0313845657,-0.0818044565
SRX5694289,-0.6948799286,-0.4150383489,0.2538442496
SRX5694290,-0.9441132792,0.2272209504,-0.32002223220000003
SRX5694291,-8.0078253627,0.16806743940000002,-1.4231800896
SRX5694292,2.6506732695,0.40832126950000003,0.371962511
SRX5694293,1.0612614091,0.0877333852,0.040928029000000005
SRX5694294,-1.076006994,-0.1654402185,0.3072546497
SRX5694295,-9.8043668626,-0.12067474560000001,0.3371132867
SRX5694296,-1.3999413362,0.1613415464,0.3899857407
SRX5694297,-11.3060519005,0.257224454,-1.9056921008
SRX5694298,0.6399415219,0.047755995,1.3605355026
SRX5694299,0.1307158631,-0.1308553567,-0.1621879518
SRX5694300,-0.8982673088,-0.3609283863,-0.4011629601
SRX5694301,2.4939037278000002,0.20815252,0.6602530221
SRX5694302,1.6104031063000002,0.0028938907,-0.3741219792
SRX5694303,1.8599962188,0.11078089020000001,-0.3082369024
SRX5694304,-2.5522815838,-0.2836689398,-0.3006640419
SRX5694305,-12.0204373089,0.0804674744,-1.1971011775
SRX5694306,4.5067265639,-0.2221077391,1.5801977473000002
SRX5694307,-10.2057667795,0.6605546913,-0.884127384
SRX5694308,0.2431249939,0.030807355300000002,-0.452432223
SRX5694309,-7.5902271577,0.1635488437,-1.3563246039
SRX5694310,-10.7135021988,-0.4774994905,-0.6817547788
SRX5694311,-9.8911996597,0.0987552064,-1.3195528967999999
SRX5694312,0.3564117533,0.2741965069,1.3047365667
SRX5694313,-9.6064202676,0.12295077100000001,0.0825550003
SRX5694315,1.8565521892999999,-0.3737381984,-0.2047876144
SRX5694317,-3.4567820128,1.3424886167,0.6570030657
SRX5694319,-1.783533679,0.09932130680000001,-0.0042746708
SRX5694320,-5.6806943428,0.0559133562,-1.6268601596
SRX5694321,-7.941504436,-0.2242105774,-0.2149626757
SRX5694322,-6.3254993726,0.41129122560000003,-0.0023401669
SRX5694323,-9.5741500458,-0.2049744387,-0.1358000564
SRX5694324,-11.9473513231,0.1866328231,-1.2077453185
SRX5694325,-5.3407176116,-0.8589924069,-0.4745572525
SRX5694326,-0.8200846334,-0.18501779240000002,0.7236428398
SRX5694327,-10.1501096395,-0.3986390476,-0.4942506949
SRX5694328,-0.9332976039,-0.11461450370000001,-0.1796711266
SRX5694329,-9.4345652277,0.1534325597,-0.23408638040000002
SRX5694330,-0.33902577500000003,0.4256416268,1.4636209179000002
SRX5694331,-0.025852842100000002,0.1918842788,-0.0738028359
SRX5694332,-2.8569070521,0.2575678173,-0.2211989576
SRX5694334,-1.0578763772,0.7809611414000001,-0.32526084780000003
SRX5694335,-5.1211810981,-1.0905972262999999,0.9832435012
SRX5694336,-5.5845550294,0.0295461953,-1.741102497
SRX5694337,-4.4114845857,-0.9098451584,0.3338762417
SRX5694338,2.6636328989,0.11093211330000001,0.356397116
SRX5694339,-1.2753139943,-0.2660034833,-0.2272100971
SRX5694340,-4.6727614663,0.1360391327,1.7463769081
SRX5694341,-12.9569317823,0.3253789217,-0.3890854292
SRX5694342,-9.510977369799999,0.33467356740000004,-1.6884538489
SRX5694343,-1.1907362240000001,-0.7654036895,0.6145146939
SRX5694344,-8.2518360641,0.0720316185,-0.335661769
SRX5694345,0.3950369554,-0.1127364899,-0.1154299023
SRX5694346,-7.0436389554,-0.1452747475,0.0956653423
SRX5694347,-0.2323120197,-0.2103049645,0.23881420290000002
SRX5694348,-0.2251767628,0.6194313426,0.6441814068
SRX5694349,3.92347669,-0.0340580552,0.44933268930000003
SRX5694350,0.46237477120000003,-1.5589165824,1.197837956
SRX5694351,-12.0735516715,0.2389667466,-0.7705163065
SRX5694352,3.5541362668,-0.1301723133,0.42316666420000004
SRX5694353,0.07743886180000001,0.0567992999,0.37644281350000003
SRX5694354,0.6508470635,0.4463184544,0.3676884166
SRX5694356,0.1270613715,-0.011770757000000001,0.3141558765
SRX5694357,-9.4826097664,0.4703427457,-0.7713514634
SRX5694358,-3.4870552222,0.7891519738,-1.9558634060000002
SRX5694359,1.1346471125,0.0823465979,1.2346799578
SRX5694360,-0.0570106942,-0.21446519260000002,0.5304175659
SRX5694361,-8.2811687103,0.5545946817,-0.48062680010000003
SRX5694362,4.449603682,-0.1556899832,1.4968619098
SRX5694363,-2.1275364451,0.40866825960000003,-0.2002604006
SRX5694364,-3.4515876121,-0.0307498051,-1.8801459853
SRX5694365,-9.1961977249,1.8984960352,1.5862913974000001
SRX5694366,-0.49739050300000004,0.11935505780000001,-0.2314427329
SRX5694367,-7.0228742734,-0.7716038602,-0.6522742559
SRX5694368,1.2413660155,-0.1062377801,-0.49739226270000003
SRX5694369,1.7944683439,-0.0429042057,0.6304378737
SRX5694370,-5.4765182866,-0.1697118587,-0.1934353014
SRX5694371,-5.7607261295,-0.046749594000000005,-1.5593456345
SRX5694372,1.0796624791,0.060263538500000005,1.3837328354
SRX5694373,-0.3136314422,-1.4686879149,1.0818833664
SRX5694374,-6.0315697364,0.2258676651,-1.3957788496
SRX5694375,3.1973439096,-0.0180107938,0.2339403894
SRX5694376,3.3741528185,0.12440957970000001,1.5570266128
SRX5694377,-4.3735678852,0.7205527484,-2.0014040988
SRX5694378,-1.2231748724,-0.064859922,0.6053981366
SRX5694379,-4.7240489284,-0.0946227506,1.604092458
