k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.0317129817771,,Unknown Function,Uncharacterized
88,iron-related,False,0.0203911346451,,Related to iron metabolism,Biological Enrichment
39,nitrate-related,False,0.0156391849251,,Nitric oxide response,Biological Enrichment
34,GadWX,False,0.0137578011194,GadW and GadX,Acid stress response,Stress Response
51,Fur-1,False,-0.0124642437134,Fur,Iron homeostasis,Metal Homeostasis
85,uncharacterized-3,False,-0.0103781412984,,Unknown Function,Uncharacterized
32,translation,False,0.00945798878655,,Enriched in translation machinery,Biological Enrichment
30,RpoH,False,0.009202818480840001,RpoH,Heat shock response,Stress Response
53,Thiamine,False,0.00861155062554,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
67,uncharacterized-2,False,-0.00814000731495,,Unknown Function,Uncharacterized
54,CysB,False,-0.00813630698581,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,-0.00808932912529,,Removal of e14 prophage,Genomic Alterations
89,RbsR,False,-0.00795927559116,RbsR,D-ribose catabolism,Carbon Source Utilization
22,PurR-2,False,-0.00793570734141,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.00787232084238,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
73,gadWX-KO,False,0.007634234928069999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
45,CpxR,False,-0.00743414530617,CpxR,Various stress responses,Stress Response
81,purR-KO,False,0.00729353310098,,Accounts for purR knock-out,Genomic Alterations
3,efeU-repair,False,0.006184881033569999,,Accounts for repair and expression of efeU operon,Genomic Alterations
44,NagC/TyrR,False,-0.00618466669791,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
19,MetJ,False,0.00573289957665,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.00561224571249,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.00543761026189,,Accounts for entC and menF knock-outs,Genomic Alterations
15,AtoC,False,0.00543638171355,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
0,YieP,False,-0.005353831874810001,YieP,Unknown,Regulator Discovery
83,membrane,False,-0.00530025002888,,Enriched in membrane-bound proteins,Biological Enrichment
37,uncharacterized-4,False,-0.00492408907051,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,-0.004880827932249999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
91,insertion,False,0.00479353730007,,IS2 insertion element after laboratory evolution,Genomic Alterations
71,Tryptophan,False,0.0047233972410799996,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.004695846999430001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
59,RcsAB,False,-0.004665179467,RcsAB,Colanic acid capsule formation,Structural Components
57,NikR,False,-0.004618792339029999,NikR,Nickel homeostasis,Metal Homeostasis
68,Zinc,False,-0.00451926131287,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
16,PurR-1,False,0.00446783643182,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.004441679894609999,,Unknown Function,Uncharacterized
65,ArcA-2,False,0.004339260577499999,ArcA,Electron Transport Chain,Energy Metabolism
29,fur-KO,False,-0.00410023719615,,Accounts for fur knock-out,Genomic Alterations
38,ArcA-1,False,0.00388382387354,ArcA,Anaerobic response,Energy Metabolism
63,AllR/AraC/FucR,False,0.00384868781459,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
82,RpoS,False,-0.00370215485029,RpoS,General stress response,Stress Response
17,yheO-KO,False,-0.00365756377212,,Accounts for yheO knock-out,Genomic Alterations
84,duplication-1,False,-0.00365599914743,,Large duplication of 129 genes during evolution,Genomic Alterations
18,CsqR,False,0.0035183263536,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
43,SrlR+GutM,False,0.0034166673008299998,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
12,MalT,False,-0.00327136299688,MalT,Maltose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.00307796559871,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
77,lipopolysaccharide,False,-0.0030379973838499997,,Lipopolysaccharide biosynthesis,Biological Enrichment
72,curli,False,-0.00270068372004,,Curli assembly,Biological Enrichment
50,deletion-2,False,-0.0026646003488699998,,Large deletion of 171 genes during evolution,Genomic Alterations
78,FlhDC,False,-0.0026639232733299996,FlhDC,Flagella assembly,Structural Components
9,YneJ,False,0.0026347661157299996,YneJ,Unknown Function,Regulator Discovery
27,GcvA,False,0.00251486680775,GcvA,Glycine cleavage system,Miscellaneous Metabolism
13,OxyR,False,-0.00249332952934,OxyR,Peroxide reductases,Stress Response
28,XylR,False,-0.00240492880643,XylR,Xylose catabolism,Carbon Source Utilization
61,Fur-2,False,-0.00233937467735,Fur,Iron homeostasis,Metal Homeostasis
47,Lrp,False,0.0022524771562199997,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,0.00224248847561,Nac,Nitrogen starvation response,Stress Response
87,FecI,False,0.00210878536926,FecI,Ferric citrate transport,Metal Homeostasis
6,proVWX,False,0.00205411179206,,Glycine betaine transport,Biological Enrichment
14,Crp-2,False,-0.00193166932513,Crp,Various carbon source catabolism,Carbon Source Utilization
24,GlcC,False,-0.00190913859943,GlcC,Glycolate catabolism,Carbon Source Utilization
5,BW25113,False,0.00177469236446,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
55,FliA,False,-0.00176178244495,FliA,Chemotaxis,Structural Components
4,ydcI-KO,False,0.00168818656319,,Accounts for ydcI knock-out,Genomic Alterations
41,CdaR,False,0.00161310359109,CdaR,Glucarate catabolism,Carbon Source Utilization
31,GadEWX,False,-0.0016112898431099995,GadE and GadW and GadX,Acid stress response,Stress Response
64,Cra,False,0.00160994366347,Cra,Central carbon metabolism,Carbon Source Utilization
36,CecR,False,-0.0015934874225399995,CecR,Related to antibiotic sensitivity,Stress Response
33,PrpR,False,0.0015920092679699998,PrpR,Propionate catabolism,Carbon Source Utilization
25,Crp-1,False,0.0015884713066900002,Crp,Miscellaneous functions,Miscellaneous Metabolism
26,YiaJ,False,0.0015835056620199998,YiaJ,Ascorbate utilization,Carbon Source Utilization
49,Leu/Ile,False,0.0014560717927,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,-0.00137862331347,SoxS,Oxidative stress response,Stress Response
74,flu-yeeRS,False,-0.00135405276101,,Genes in CP4-44 prophage,Biological Enrichment
58,NtrC+RpoN,False,-0.00134034367983,NtrC and RpoN,Nitrogen starvation response,Stress Response
75,uncharacterized-1,False,0.0012861866805699998,,Unknown Function,Uncharacterized
60,His-tRNA,False,-0.00114260089711,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.0009652471616529999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
62,Copper,False,-0.0008671404369400001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
46,thrA-KO,False,0.000810806015511,,Accounts for thrA knock-out,Genomic Alterations
35,fimbriae,False,0.0007843703918269999,,Fimbriae assembly,Biological Enrichment
1,GlpR,False,-0.000766121240425,GlpR,Glycerol catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.000637895265045,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
90,sgrT,False,-0.00052599356471,,Contains single dominating gene: sgrT,Biological Enrichment
40,Fnr,False,-0.000484303635297,Fnr,Anaerobic response,Energy Metabolism
86,ExuR/FucR,False,-0.000412044278342,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
48,deletion-1,False,-0.00037495553723,,Large deletion of 39 genes during evolution,Genomic Alterations
66,EvgA,False,0.00030902538937199996,EvgA,Acid and osmotic stress response,Stress Response
2,YgbI,False,0.00026265248542299997,YgbI,Unknown Function,Regulator Discovery
10,NarL,False,-0.000254547237376,NarL,Nitrate respiration,Energy Metabolism
79,crp-KO,False,-0.000236689247349,,Accounts for crp knock-out,Genomic Alterations
