,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.133867087083817,0.6180025572765605,2.0,0.0,3.570860886124701,5.0,2.6968732880429336
1,U01-Set001__USA300 LAC CA-MHB Control,4.275258896115296,0.04035795280806962,2.0,1.0,4.303796278220688,6.0,4.246721514009903
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.644880748838707,0.44220216173840615,2.0,2.0,4.957564896059284,7.0,4.332196601618129
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.359961766589137,0.18384827446966043,2.0,3.0,4.229961405002195,8.0,4.48996212817608
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.201814086075107,0.2531447193496375,2.0,4.0,4.022813738401412,9.0,4.3808144337488
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.5048709773181863,0.3179546608764835,2.0,10.0,3.729698874133817,29.0,3.2800430805025558
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.01377216027372,0.05916466557425268,2.0,11.0,3.0556078965079085,30.0,2.971936424039532
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.5866434583527735,0.0646827137535504,2.0,12.0,3.5409058728320897,31.0,3.6323810438734574
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.363745239585969,0.5425116342699056,2.0,13.0,3.9801315841211222,14.0,4.747358895050815
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.1637812123743885,0.018983982104435772,2.0,15.0,4.150357509894418,18.0,4.177204914854359
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.488684587336204,0.08638265480828373,2.0,16.0,4.427602826344369,19.0,4.5497663483280375
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.133965847370691,0.07360675427144935,2.0,17.0,4.081918012284217,20.0,4.1860136824571645
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.8840734862624586,0.08899889192220904,2.0,21.0,3.821141766266176,24.0,3.9470052062587415
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.137727622029658,0.3836128996767045,2.0,22.0,3.8664723393176255,25.0,4.40898290474169
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.002355698877347,0.022757747186587216,2.0,23.0,3.9862635415171814,26.0,4.018447856237511
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.4078162342020986,0.15319995419595706,2.0,27.0,3.5161449606915283,28.0,3.299487507712669
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.827105977212547,0.17642746488701674,2.0,32.0,3.951859034021708,33.0,3.702352920403386
