k,Name,in_iM,gene_weight,Regulator,Function,Category
75,uncharacterized-1,True,0.131893585511,,Unknown Function,Uncharacterized
72,curli,False,-0.030053293905599996,,Curli assembly,Biological Enrichment
3,efeU-repair,False,0.026662841905799997,,Accounts for repair and expression of efeU operon,Genomic Alterations
90,sgrT,False,0.022803671973299997,,Contains single dominating gene: sgrT,Biological Enrichment
76,FadR/IclR,False,-0.0202161797588,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
87,FecI,False,-0.0200287717707,FecI,Ferric citrate transport,Metal Homeostasis
49,Leu/Ile,False,-0.019102822208900003,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,0.0188405928637,PrpR,Propionate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.0185866415751,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
38,ArcA-1,False,0.0184825589626,ArcA,Anaerobic response,Energy Metabolism
20,entC-menF-KO,False,-0.018100681769700002,,Accounts for entC and menF knock-outs,Genomic Alterations
89,RbsR,False,0.017471115859000002,RbsR,D-ribose catabolism,Carbon Source Utilization
6,proVWX,False,-0.0160943653184,,Glycine betaine transport,Biological Enrichment
28,XylR,False,-0.0156473831912,XylR,Xylose catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.0146316713011,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.0136792282856,YneJ,Unknown Function,Regulator Discovery
31,GadEWX,False,0.012674851153299999,GadE and GadW and GadX,Acid stress response,Stress Response
36,CecR,False,0.012555690126,CecR,Related to antibiotic sensitivity,Stress Response
54,CysB,False,-0.012169216171799998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,-0.011959444287299998,NikR,Nickel homeostasis,Metal Homeostasis
69,SoxS,False,-0.0118889193594,SoxS,Oxidative stress response,Stress Response
12,MalT,False,-0.0117508006271,MalT,Maltose catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.0116657631564,NtrC and RpoN,Nitrogen starvation response,Stress Response
62,Copper,False,-0.011241050056900001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
82,RpoS,False,0.011144958866399999,RpoS,General stress response,Stress Response
14,Crp-2,False,-0.011126799712399998,Crp,Various carbon source catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.0108661503581,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,-0.0106893407571,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
55,FliA,False,-0.0105079714603,FliA,Chemotaxis,Structural Components
0,YieP,False,0.010471227579600001,YieP,Unknown,Regulator Discovery
67,uncharacterized-2,False,0.0101777606786,,Unknown Function,Uncharacterized
29,fur-KO,False,0.00980728261063,,Accounts for fur knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.00979400203416,,Lipopolysaccharide biosynthesis,Biological Enrichment
16,PurR-1,False,-0.009230833698260001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.008770878367780002,,Accounts for purR knock-out,Genomic Alterations
73,gadWX-KO,False,-0.008569605455270001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
24,GlcC,False,0.00773317445618,GlcC,Glycolate catabolism,Carbon Source Utilization
13,OxyR,False,0.00760039545438,OxyR,Peroxide reductases,Stress Response
37,uncharacterized-4,False,-0.00754538898568,,Unknown Function,Uncharacterized
17,yheO-KO,False,-0.00720728350493,,Accounts for yheO knock-out,Genomic Alterations
43,SrlR+GutM,False,-0.0071919359712100004,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
70,Nac,False,0.007134876166149998,Nac,Nitrogen starvation response,Stress Response
53,Thiamine,False,-0.00692418190673,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
32,translation,False,-0.006859491761159999,,Enriched in translation machinery,Biological Enrichment
34,GadWX,False,-0.0067449619464600005,GadW and GadX,Acid stress response,Stress Response
1,GlpR,False,0.0067129369906000005,GlpR,Glycerol catabolism,Carbon Source Utilization
