sample,USA300HOU_RS03420
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.380151274266431
USA300_LAC_U01-Set001_CAMHB_Control_1,10.083307692223038
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.494306069181237
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.8159568437153
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.559437152053592
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.421776641158498
USA300_LAC_U01-Set001_CAMHB_Control_2,10.1519560134976
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.597575185932225
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.84793075263185
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.622986685685783
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.035262072708301
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,10.085850184567171
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.752261831896053
USA300_LAC_U01-Set001_R10LB_PreCulture_1,14.085640849351925
USA300_LAC_U01-Set001_R10LB_PreCulture_2,13.918129982798055
USA300_LAC_U01-Set001_R10LB_Control_1,14.397740780471134
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,14.32144495576262
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,14.278000523177493
USA300_LAC_U01-Set001_R10LB_Control_2,14.385038829767206
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,14.342189968474829
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,14.279425335274892
USA300_TCH1516_U01-Set000_R10LB_Control_1,14.161026480337036
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,14.042357128052585
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,13.950723523561935
USA300_TCH1516_U01-Set000_R10LB_Control_2,14.09879082380862
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,14.037228909028938
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,14.0696205353649
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,10.711632416419542
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,10.731503237060048
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.966583966139783
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,10.028658929054544
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.900348472007078
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,10.04365688685752
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.898412839780368
USA300_LAC_U01-Set004_CAMHB_Control_1,10.492355241582127
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.589262834665494
