k,Name,in_iM,gene_weight,Regulator,Function,Category
98,SG_lysA,True,0.5391970891,,,Unknown
116,ArgP/BasR/SlyA,True,0.1228441931,ArgP or BasR or SlyA,,Amino Acid Metabolism
94,CpxR+BaeR,False,-0.07800501280000001,CpxR and BaeR,,Membrane Homeostasis
341,TdcAR-2,False,-0.0729690041,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
338,ATP Synthase,False,-0.065517772,,,Energy Metabolism
206,Evo Acid W F9,False,-0.061726078000000004,,,Unknown
244,Glyoxylate,False,-0.061047768200000005,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
132,thrA KO,False,0.059846692900000005,,,Amino Acid Metabolism
248,FecI,False,-0.0509968544,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
174,BirA,False,0.044707730800000005,BirA,,Cofactor Metabolism
278,CytR,False,-0.0441381127,Crp and CytR,,Nucleotide Metabolism
54,GutM+SrlR,False,-0.042894004,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
205,CdaR,False,0.0379117334,CdaR,,Carbon Metabolism
246,SG_ylcI,False,-0.0365140911,,,Unknown
57,NsrR,False,-0.0360131863,NsrR,,Redox Stress
111,tnaAB,False,0.0357540275,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
61,SG_bhsA,False,-0.0322003503,,,Unknown
225,SG_yohO,False,0.0312452444,,,Unknown
240,SG_yafF,False,-0.0311346282,,,Unknown
192,YgbI,False,-0.0308340499,YgbI,,Carbon Metabolism
268,guaAB,False,0.0307479386,,,Nucleotide Metabolism
321,MarAR,False,-0.0299527648,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
324,SG_yahH,False,-0.028357548700000002,,,Unknown
107,Nitrite Reducatase c,False,0.0283383622,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
38,ubiC,False,0.0281951842,,,Energy Metabolism
242,CsiR,False,0.026557373500000002,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
72,SG_ytiA,False,0.026468547000000002,,,Unknown
5,Fe/Protease,False,0.0258050013,,,Metal Homeostasis
243,Fimbriae,False,0.0257084536,Lrp and H-NS,,Extracellular Structures
104,NhaR,False,-0.0256133992,NhaR,,Membrane Homeostasis
176,SG_tfaX,False,0.0245815152,,,Unknown
241,DLP12,False,-0.024165334,,,Prophage
233,GlpR-2,False,-0.023895639200000002,GlpR,,Carbon Metabolism
14,Hydrogenase 1,False,0.0232918946,RpoS and AppY and YdeO and ArcA,,Redox Stress
6,CysB+Cbl,False,0.0228994784,Cbl and CysB,,Amino Acid Metabolism
172,SG_yjhZ,False,0.022415439000000002,,,Unknown
71,Crp-2,False,0.0219486754,Crp,,Carbon Metabolism
314,Fnr-2,False,-0.0219312044,CsgD or Fnr,,Anaerobiosis
297,Membrane-2,False,0.0218564906,,,Membrane Homeostasis
118,SG_yhfL,False,0.021370770600000002,,,Unknown
160,LacI+MarA,False,0.021129811300000002,Crp and MarA and H-NS and LacI,,Carbon Metabolism
85,RcsAB,False,-0.0205680833,RcsAB,,Membrane Homeostasis
271,LPS,False,-0.0194847692,,,Extracellular Structures
77,SG_yqhI,False,-0.019410905000000003,,,Unknown
86,CsqR,False,0.0192709607,CsqR,,Carbon Metabolism
137,PrpR+Cra,False,-0.0189705301,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
