,BSU_28340
LBexp_1,-2.7550999999999988
LBexp_2,-2.8154999999999992
LBexp_3,-2.5848999999999993
LBtran_1,-1.2649999999999988
LBtran_2,-2.406699999999999
LBtran_3,-2.248099999999999
LBstat_1,-1.1348999999999982
LBstat_2,-1.3424999999999994
LBstat_3,-1.2283999999999988
LBGexp_1,-2.8587999999999987
LBGexp_2,-2.6496999999999993
LBGexp_3,-2.7281999999999993
LBGtran_2,-1.193999999999999
LBGtran_3,-2.0452999999999992
LBGstat_1,-2.195999999999999
LBGstat_2,-2.424199999999999
LBGstat_3,-1.7571999999999992
S0_1,-1.6967999999999996
S0_2,-1.7962999999999987
S0_3,-1.273299999999999
S1_1,-2.088899999999999
S1_2,-2.1095999999999986
S1_3,-1.9121999999999986
S2_1,-1.1359999999999992
S2_2,-1.3436999999999983
S2_3,-1.1321999999999992
S3_1,-1.118599999999999
S3_2,-1.2672999999999988
S4_1,-0.6253999999999991
S4_2,-0.6833999999999989
S4_3,-0.8671999999999986
S5_1,-0.5804999999999989
S5_2,-0.2455999999999996
S5_3,-0.2234999999999996
S6_1,-0.0823999999999998
S6_2,-1.517999999999999
S6_3,-0.2154999999999987
S6/t_1,0.030400000000000205
S6/t_2,-1.8735
S6_4,-0.3140999999999998
S6_5,-0.11349999999999838
S6_6,-0.2607999999999997
S7_4,-0.11709999999999887
S7_5,0.21500000000000163
S7_6,0.2615000000000016
S8_4,-0.007599999999998275
S8_5,-0.10699999999999932
G135_1,-2.2765999999999993
G135_3,-2.3702999999999994
G150_1,-2.2033999999999994
G150_2,-2.9380999999999995
G150_3,-1.8544999999999998
G180_1,-2.356399999999999
G180_2,-2.7951999999999995
G180_3,-2.7940999999999994
C30_1,-0.6126999999999985
C30_2,-0.6790999999999983
C90_1,-1.283999999999999
C90_2,-2.2010999999999994
BI_1,-1.6618999999999993
BI_2,-1.3550999999999984
BC_2,2.7140000000000004
BC/t_1,1.8064000000000018
BC/t_2,2.6052000000000017
BC_1,1.8762000000000008
Sw_1,2.692400000000001
Sw_2,3.847900000000001
BT_1,0.29100000000000037
BT_2,-0.14099999999999824
B36_1,2.857000000000001
B36_2,2.4785000000000004
B60_1,1.1643000000000008
B60_2,1.6854000000000013
M9exp_1,1.3199000000000005
M9exp_2,0.9479000000000006
M9exp_3,-2.2677999999999994
M9tran_1,-2.022999999999999
M9tran_2,-1.7898999999999994
M9tran_3,0.10430000000000028
M9stat_1,0.2719000000000005
M9stat_2,2.719900000000001
M9stat_3,1.3781000000000017
M+G_1,-0.29749999999999943
M+G_2,-1.7117999999999984
M+G_3,-1.3602999999999987
Glu_1,-0.5745999999999984
Glu_2,-0.053599999999999426
Glu_3,-1.0896999999999988
Fru_1,0.8385000000000016
Fru_2,-1.9257999999999988
Fru_3,-2.1465999999999994
Mal_1,-1.043899999999999
Mal_2,-0.6465999999999994
Mal_3,0.9408000000000012
G+S_2,-1.613199999999999
G+S_3,-1.4402999999999988
Pyr_1,-0.15759999999999863
Pyr_2,-1.0248999999999988
Pyr_3,-0.8439999999999994
Gly_1,1.4797000000000011
Gly_2,2.2723000000000013
Gly_3,0.8051000000000013
Glucon_1,-0.3655999999999988
Glucon_2,-0.07669999999999888
Glucon_3,-0.12709999999999866
aero_1,-1.798399999999999
aero_2,-2.2368999999999994
aero_3,-1.8767999999999994
nit_1,-1.767199999999999
nit_2,-1.7135999999999996
nit_3,-1.7569
ferm_1,-1.8240999999999996
ferm_2,-2.0203999999999986
ferm_3,-1.5443999999999996
T-5.40H_1,-1.6931999999999992
T-4.40H_1,-1.9065999999999992
T-3.40H_1,-2.084599999999999
T-2.40H_1,-2.1019999999999994
T-1.40H_1,-2.219099999999999
T-1.10H_1,-2.2348999999999988
T-0.40H_1,-2.4712999999999994
T0.0H_1,-2.4396999999999993
T0.30H_1,-1.5000999999999998
T1.0H_1,-2.156299999999999
T1.30H_1,-1.8596999999999984
T2.0H_1,-1.5935999999999986
T2.30H_1,-1.681799999999999
T3.0H_1,-2.0043999999999986
T3.30H_1,-1.6532999999999998
T4.0H_1,-1.7540999999999993
T5.0H_1,-1.5813999999999986
HPh_1,-1.4010999999999996
HPh_2,-1.8437999999999999
HPh_3,-1.9289999999999985
LPh_1,0.8119000000000014
LPh_2,-1.757299999999999
LPh_3,-1.9621999999999993
LPhT_1,3.5383000000000013
LPhT_2,4.6288
LPhT_3,4.193800000000001
SMMPr_1,-1.6900999999999993
SMMPr_2,-1.7345999999999986
SMMPr_3,-1.6357
HiTm_1,3.547600000000001
HiTm_2,0.11990000000000123
HiTm_3,0.7958000000000016
LoTm_1,0.27170000000000094
LoTm_2,2.1097
LoTm_3,0.38120000000000154
HiOs_1,0.19260000000000055
HiOs_2,0.404300000000001
HiOs_3,-0.10089999999999932
BMM_1,-0.8119999999999994
BMM_2,-0.7182999999999993
BMM_3,2.4250000000000007
Heat_1,5.3873000000000015
Heat_2,4.8481000000000005
Heat_3,4.771800000000001
Cold_1,-1.8238999999999983
Cold_2,-2.2341999999999995
Cold_3,-2.259999999999999
Etha_1,6.427200000000001
Etha_2,6.105000000000002
Etha_3,6.399700000000001
SMM_1,-1.6142999999999983
SMM_2,-1.6643999999999988
SMM_3,-1.4503999999999984
Salt_1,6.2669000000000015
Salt_2,6.327700000000002
Salt_3,5.989800000000001
Mt0_1,-2.2276999999999987
Mt0_3,-3.1618999999999993
M0t45_1,-2.3516999999999992
M0t45_2,-2.374299999999999
M0t45_3,-2.450499999999999
M0t90_1,-2.0718999999999994
