,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.583159599108212,0.1329442158194658,2.0,0.0,6.677165355633685,5.0,6.48915384258274,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.033063343328034,0.05738742795307051,2.0,1.0,7.073642382788504,6.0,6.992484303867563,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.980369356630582,0.018544346073404237,2.0,2.0,6.967256523769407,7.0,6.993482189491756,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.218316270166513,0.0410232107768918,2.0,3.0,7.189308479640127,8.0,7.247324060692898,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.34666393961536,0.00865299381476811,2.0,4.0,7.340545349011372,9.0,7.352782530219348,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.977632271600045,0.2079327754549916,2.0,10.0,8.12466294715521,29.0,7.830601596044882,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.686831323285093,0.05458787212554353,2.0,11.0,7.725430777835609,30.0,7.648231868734577,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.7714403212207595,0.22057228033829857,2.0,12.0,7.9274084763897505,31.0,7.615472166051768,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.697898843412462,0.025987204513553307,2.0,13.0,6.679523114876847,14.0,6.716274571948078,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.410233321343547,0.17964951017447944,2.0,15.0,7.537264708224764,18.0,7.2832019344623316,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.539935878459192,0.027407613531641298,2.0,16.0,7.559315987843556,19.0,7.520555769074829,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.454367976437745,0.011721874145427557,2.0,17.0,7.462656593134192,20.0,7.446079359741298,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.981634175953284,0.19337478124971144,2.0,21.0,7.118370795085419,24.0,6.844897556821147,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.293546193901179,0.01492452533398713,2.0,22.0,7.304099426970832,25.0,7.2829929608315265,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.182453983023436,0.09537075395160723,2.0,23.0,7.249891289869491,26.0,7.1150166761773805,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.365118742766817,0.1672727336587758,2.0,27.0,6.483398427044548,28.0,6.246839058489085,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.434950791205965,0.1359402815586393,2.0,32.0,7.3388264962794425,33.0,7.531075086132487,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.473259988427781,0.03574321049883786,2.0,34.0,7.447985721902675,38.0,7.4985342549528875,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.409964014965075,0.1527729029247895,2.0,35.0,7.517990770604747,39.0,7.301937259325402,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.386480263235056,0.072320398791202,2.0,36.0,7.335342018831682,40.0,7.4376185076384305,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.6068129839674,0.058659862002489065,2.0,37.0,7.648291770172827,41.0,7.565334197761973,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.94133768222121,0.017160084446123127,2.0,42.0,7.929203670143623,45.0,7.9534716942987975,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.151201061151559,0.08239742062588525,2.0,43.0,8.209464836028403,46.0,8.092937286274715,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.027514766659827,0.00345257613149676,2.0,44.0,8.025073426664683,47.0,8.029956106654971,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.165977365793278,0.05099191332374573,2.0,48.0,7.202034093490175,52.0,7.12992063809638,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.07929513505705,0.11296885457036437,2.0,49.0,6.999414091927469,53.0,7.159176178186632,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.546691232694907,0.05590495382871039,2.0,50.0,7.507160460740705,54.0,7.586222004649109,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.036289262611538,0.055115983023628,2.0,51.0,7.075262147959307,55.0,6.997316377263767,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.575135213908304,0.019471290251265296,2.0,56.0,7.588903495283425,57.0,7.561366932533183,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.594049945181065,0.19669998018131396,2.0,58.0,7.454962055335598,59.0,7.733137835026532,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.651503232206509,0.2710482166364152,2.0,60.0,7.4598432001943795,61.0,7.843163264218639,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.5729579665285325,0.16284104863916116,2.0,62.0,7.688103976276811,63.0,7.457811956780253,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.661934396009215,0.09213985874816426,2.0,64.0,5.727087114947612,65.0,5.596781677070817,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.768327396484727,0.20894765796127537,2.0,66.0,5.916075702342192,67.0,5.6205790906272615,,
