sample,b1296
control__wt_glc__1,6.04738418252519
control__wt_glc__2,6.03541702077712
fur__wt_dpd__1,4.0418599716642305
fur__wt_dpd__2,4.20052957524915
fur__wt_fe__1,4.830512036060849
fur__wt_fe__2,4.70126066826169
fur__delfur_dpd__1,4.60298890702064
fur__delfur_dpd__2,4.2150954312247
fur__delfur_fe2__1,3.59428446379569
fur__delfur_fe2__2,3.6886615695848595
acid__wt_ph5__1,4.14814122139331
acid__wt_ph5__2,4.40678696891412
acid__delgadx_ph5__1,4.28021011271322
acid__delgadx_ph5__2,4.1714718358319995
acid__delgadw_ph5__1,4.0829549583147005
acid__delgadw_ph5__2,3.95570053921248
acid__delgade_ph5__1,4.0507584988779595
acid__delgade_ph5__2,4.22554267479186
oxidative__wt_pq__1,5.39893008667799
oxidative__wt_pq__2,5.701512605772389
oxidative__deloxyr_pq__1,6.02772235085629
oxidative__deloxyr_pq__2,5.93898608829594
oxidative__delsoxr_pq__1,4.88225769291629
oxidative__delsoxr_pq__2,4.88189052920779
oxidative__delsoxs_pq__1,5.469477271728651
oxidative__delsoxs_pq__2,5.67761449516599
nac_ntrc__wt_csn__1,5.8598060978900195
nac_ntrc__wt_csn__2,6.143911292367259
nac_ntrc__wt_cytd__1,5.96069246099126
nac_ntrc__wt_cytd__2,5.875267511213679
nac_ntrc__wt_gln__1,4.89279526217864
nac_ntrc__wt_gln__2,4.656847085939139
nac_ntrc__bw_delnac_csn__1,5.11047301030147
nac_ntrc__bw_delnac_csn__2,4.86009427836117
nac_ntrc__bw_delnac_cytd__1,3.80187837987098
nac_ntrc__bw_delnac_cytd__2,3.79768734652524
nac_ntrc__bw_delnac_gln__1,4.729147854399059
nac_ntrc__bw_delnac_gln__2,4.45095182614575
nac_ntrc__bw_delnac_nh4__1,3.24811415786916
nac_ntrc__bw_delnac_nh4__2,3.3006561748156695
misc__wt_no_te__1,4.4182499787972995
misc__wt_no_te__2,4.5956728344957805
misc__bw_delcbl__1,4.0990983749957906
