,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.638712690997526,0.015763031948296657,2.0,0.0,8.627566544214826,5.0,8.649858837780227
1,U01-Set001__USA300 LAC CA-MHB Control,4.446641834199923,0.34408983837819157,2.0,1.0,4.2033335761453205,6.0,4.689950092254525
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.204264544406387,0.05408973458660002,2.0,2.0,4.166017326287621,7.0,4.242511762525152
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.341351973703237,0.18388133160586675,2.0,3.0,4.471375710215358,8.0,4.2113282371911165
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.670874848682333,0.22740821502562916,2.0,4.0,4.831676739624483,9.0,4.5100729577401815
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.522144975889326,0.2164006579751326,2.0,10.0,4.675163348596773,29.0,4.369126603181879
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.383561787883492,0.2352939219243924,2.0,11.0,4.549939715648208,30.0,4.2171838601187766
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.365009233179643,0.3281277898610541,2.0,12.0,4.132987847873137,31.0,4.597030618486149
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.840411424069118,0.22904767214701113,2.0,13.0,6.002372586259263,14.0,5.678450261878973
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.059459510590575,0.015528347370342957,2.0,15.0,6.048479310864384,18.0,6.070439710316764
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.283367859024215,0.07059933040333367,2.0,16.0,6.333289124299641,19.0,6.233446593748788
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.9196017608620135,0.1156236948676136,2.0,17.0,5.83784346215528,20.0,6.001360059568747
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.12457204170044,0.15841301444805217,2.0,21.0,6.01255712495602,24.0,6.23658695844486
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.767325028929956,0.031167040008931054,2.0,22.0,5.745286603590128,25.0,5.789363454269783
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.77596292328402,0.1009072502165402,2.0,23.0,5.847315124183023,26.0,5.704610722385016
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.876083209460786,0.2543109065707235,2.0,27.0,6.696258242894928,28.0,7.055908176026643
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.687732632370932,0.32975294912207975,2.0,32.0,4.920903178811417,33.0,4.454562085930447
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.508445719380174,0.12456267910271782,2.0,34.0,5.4203666043038785,38.0,5.59652483445647
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.617161650405661,0.19606707069920679,2.0,35.0,5.755802005664452,39.0,5.478521295146869
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.744585847303607,0.14361575603527602,2.0,36.0,5.64303417232583,40.0,5.846137522281383
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.07401887958795,0.025789466073939022,2.0,37.0,6.092254785932012,41.0,6.055782973243887
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.821270248121703,0.07861930332405381,2.0,42.0,6.765678005609102,45.0,6.876862490634303
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.264045452417458,0.12650312445428943,2.0,43.0,6.174594235274544,46.0,6.353496669560371
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.485332412075867,0.17999229109363787,2.0,44.0,6.358058642482253,47.0,6.612606181669482
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.9508417867710754,0.47415623956987635,2.0,48.0,7.286120879112848,52.0,6.615562694429302
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.417017986349199,0.19875469776248664,2.0,49.0,6.276477191768662,53.0,6.557558780929736
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.372867297821014,0.2609202468127326,2.0,50.0,6.1883688219508635,54.0,6.557365773691165
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.51035920568025,0.46256121658710103,2.0,51.0,6.1832790327176115,55.0,6.837439378642888
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.313927098594926,0.06539134978458612,2.0,56.0,6.360165765458548,57.0,6.267688431731304
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.2515724442574925,0.15787899998242808,2.0,58.0,6.363209755752018,59.0,6.139935132762966
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.771829552447734,0.6344218380999768,2.0,60.0,6.323225568594407,61.0,7.220433536301062
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.048675710100225,0.09741457156366906,2.0,62.0,6.9797932059611725,63.0,7.117558214239278
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.30797828164432,1.5207776880821375,2.0,64.0,9.383330497564401,65.0,7.232626065724242
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.675664110164769,0.12732541604980901,2.0,66.0,4.765696775270988,67.0,4.585631445058551
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.005310586325571,0.5232569243389078,2.0,68.0,7.375309105828428,69.0,6.635312066822713
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.82312265850221,0.1180171105473785,2.0,70.0,8.739671959338116,71.0,8.906573357666304
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.687718529383664,0.5718083784360245,2.0,72.0,4.283388947452268,73.0,5.092048111315061
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.546111113244843,0.25688947751257346,2.0,74.0,8.364462821680233,75.0,8.727759404809452
38,ICA-Set002__USA300 LAC CA-MHB Control,5.639185757302789,1.7490983600814052,2.0,76.0,4.4023864459269575,77.0,6.87598506867862
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.093846975120634,0.14466108878696773,2.0,78.0,6.196137811975729,79.0,5.9915561382655405
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.963096061918117,0.06770045939858045,2.0,80.0,5.010967515848298,81.0,4.915224607987937
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.072880364951045,1.0968593284441026,2.0,82.0,6.297283695800497,83.0,7.848477034101593
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.981105983262804,0.8809433857481211,2.0,84.0,5.3581849413588705,85.0,6.604027025166737
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.354464769696737,0.12847977440782127,2.0,86.0,5.263615849967648,87.0,5.4453136894258245
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.182819803448236,0.23288003675372695,2.0,88.0,5.3474908566397685,89.0,5.018148750256703
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.723367024838165,0.07478547380032308,2.0,90.0,4.670485709179708,91.0,4.776248340496623
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.4198884089984976,0.031230479718289822,2.0,92.0,5.397805125009986,93.0,5.44197169298701
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.627300351557608,0.10153172357699243,2.0,94.0,4.699094121804458,96.0,4.555506581310759
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.570284429031033,0.12777758918148877,2.0,95.0,6.6606368288249325,97.0,6.479932029237133
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.106933760652626,0.061870581294201525,2.0,98.0,7.150682868241709,99.0,7.0631846530635425
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.649351536560918,0.8252726427121482,2.0,100.0,5.065795654571415,101.0,6.232907418550421
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.481071113011069,0.3878360917792872,2.0,102.0,8.206829582525048,103.0,8.755312643497092
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.235160580947472,0.2466416582877085,2.0,104.0,5.0607585918491385,105.0,5.409562570045806
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.564777583581183,0.621169467878694,2.0,106.0,6.1255444405781185,107.0,7.004010726584246
