,USA300HOU_RS05575
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.038013976368738
USA300_LAC_U01-Set001_CAMHB_Control_1,8.899268477266743
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.988674808445461
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.137194099691175
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.855374545959194
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.23076536202526
USA300_LAC_U01-Set001_CAMHB_Control_2,8.817872170439916
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.034756595446405
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.022696094089497
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.070694993593856
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.732300046080525
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.925784082512611
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.309420243969774
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.388166655434887
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.540294185104276
USA300_LAC_U01-Set001_R10LB_Control_1,8.459003170092561
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.655272229204252
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.703633703998126
USA300_LAC_U01-Set001_R10LB_Control_2,8.593376964598992
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.701398485626903
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.792180242485838
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.558636164538873
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.39881529381026
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.490254007505353
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.990235581655465
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.46233309857542
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.462568211268964
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.135727678849877
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.0353919310015
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.242196755698322
