,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.134389669196999,0.13629581188082962,2.0,0.0,9.038013976368738,5.0,9.23076536202526
1,U01-Set001__USA300 LAC CA-MHB Control,8.858570323853328,0.057555880520790144,2.0,1.0,8.899268477266743,6.0,8.817872170439916
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.011715701945933,0.03258474407756129,2.0,2.0,8.988674808445461,7.0,9.034756595446405
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.079945096890336,0.08096231619328213,2.0,3.0,9.137194099691175,8.0,9.022696094089497
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.963034769776524,0.15225454865059238,2.0,4.0,8.855374545959194,9.0,9.070694993593856
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.487248400889424,0.34655536011109545,2.0,10.0,8.732300046080525,29.0,8.242196755698322
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.915916482034384,0.013954894424387847,2.0,11.0,7.925784082512611,30.0,7.906048881556157
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.0634695810291,0.3478267632053531,2.0,12.0,8.309420243969774,31.0,7.817518918088428
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.464230420269582,0.10757040783438292,2.0,13.0,9.388166655434887,14.0,9.540294185104276
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.526190067345777,0.09501662130926465,2.0,15.0,8.459003170092561,18.0,8.593376964598992
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.678335357415577,0.03261618870720622,2.0,16.0,8.655272229204252,19.0,8.701398485626903
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.747906973241982,0.06261185781525692,2.0,17.0,8.703633703998126,20.0,8.792180242485838
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.774435873097168,0.3051868745993036,2.0,21.0,8.558636164538873,24.0,8.990235581655465
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.43057419619284,0.04491387047552808,2.0,22.0,8.39881529381026,25.0,8.46233309857542
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.476411109387158,0.019576814261299504,2.0,23.0,8.490254007505353,26.0,8.462568211268964
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.085559804925689,0.0709480876990105,2.0,27.0,9.135727678849877,28.0,9.0353919310015
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.288156842941973,0.18395228514821868,2.0,32.0,8.418230751185039,33.0,8.158082934698905
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.665472235753404,0.07408398726426797,2.0,34.0,9.613086945981502,38.0,9.717857525525305
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.589542872366613,0.04678286081052018,2.0,35.0,9.622623350489038,39.0,9.556462394244187
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.474568665762856,0.01994060268173434,2.0,36.0,9.460468530385654,40.0,9.488668801140056
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.62013935065233,0.07950427939706105,2.0,37.0,9.676357365747343,41.0,9.56392133555732
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.598619172831706,0.0015302857246562182,2.0,42.0,9.599701248244763,45.0,9.597537097418648
