,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.922833333333333,0.21841273619762552,3.0,0.0,9.1348,1.0,8.9352,2.0,8.6985,,,,,,,,,,
1,M9__M9tran,9.1546,0.1159655552308529,3.0,3.0,9.0207,4.0,9.2205,5.0,9.2226,,,,,,,,,,
2,M9__M9stat,8.4458,0.337999230768355,3.0,6.0,8.8142,7.0,8.3732,8.0,8.15,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.210233333333333,0.580225700338526,3.0,9.0,9.2708,10.0,8.6021,11.0,9.7578,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.3417,0.5243903889279437,2.0,12.0,8.9709,13.0,9.7125,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.983966666666667,0.26435310350614993,3.0,14.0,8.834,15.0,8.8287,16.0,9.2892,,,,,,,,,,
6,Carbon Transition__MG+10,8.859933333333332,0.2580421929323453,3.0,17.0,9.1568,18.0,8.6894,19.0,8.7336,,,,,,,,,,
7,Carbon Transition__MG+15,8.9101,0.4951044233290591,3.0,20.0,8.4284,21.0,9.4176,22.0,8.8843,,,,,,,,,,
8,Carbon Transition__MG+25,8.712733333333334,0.37464084578878054,3.0,23.0,8.7885,24.0,8.306000000000001,25.0,9.0437,,,,,,,,,,
9,Carbon Transition__MG+45,8.632066666666667,0.4020541920355183,3.0,26.0,8.5054,27.0,8.3086,28.0,9.0822,,,,,,,,,,
10,Carbon Transition__MG+60,8.7346,0.0978635785162187,2.0,29.0,8.6654,30.0,8.8038,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.5327,0.4641448911708508,2.0,31.0,8.2045,32.0,8.8609,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.092366666666665,0.1186543017902566,3.0,33.0,8.9566,34.0,9.1762,35.0,9.1443,,,,,,,,,,
13,Carbon Transition__MG+150,8.835049999999999,0.015202795795511766,2.0,36.0,8.8458,37.0,8.8243,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.059566666666667,0.11805936359871425,3.0,38.0,8.9233,39.0,9.1243,40.0,9.1311,,,,,,,,,,
