,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.371933333333336,0.29442286482767166,3.0,0.0,11.6734,1.0,11.3573,2.0,11.0851,,,,,,,,,,
1,M9__M9tran,11.533700000000001,0.15218432902240597,3.0,3.0,11.4238,4.0,11.4699,5.0,11.7074,,,,,,,,,,
2,M9__M9stat,8.744666666666665,0.6151113097101478,3.0,6.0,9.4383,7.0,8.5302,8.0,8.2655,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.371333333333332,0.7314020941543259,3.0,9.0,11.4628,10.0,10.5985,11.0,12.0527,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.44315,0.487550125628125,2.0,12.0,11.0984,13.0,11.7879,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.127066666666666,0.18456750345966536,3.0,14.0,10.9317,15.0,11.151,16.0,11.2985,,,,,,,,,,
6,Carbon Transition__MG+10,11.332,0.474656549517648,3.0,17.0,11.5542,18.0,11.6548,19.0,10.787,,,,,,,,,,
7,Carbon Transition__MG+15,11.315800000000001,0.33328244778265814,3.0,20.0,10.9705,21.0,11.3413,22.0,11.6356,,,,,,,,,,
8,Carbon Transition__MG+25,11.3688,0.1340004477604454,3.0,23.0,11.5026,24.0,11.2346,25.0,11.3692,,,,,,,,,,
9,Carbon Transition__MG+45,11.418466666666667,0.5640971754346343,3.0,26.0,11.8531,27.0,10.781,28.0,11.6213,,,,,,,,,,
10,Carbon Transition__MG+60,11.40145,0.33396653275440685,2.0,29.0,11.6376,30.0,11.1653,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.167,0.2623366158202082,2.0,31.0,10.9815,32.0,11.3525,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.467666666666666,0.40723642191401915,3.0,33.0,11.0051,34.0,11.7722,35.0,11.6257,,,,,,,,,,
13,Carbon Transition__MG+150,10.9101,0.3017931742104185,2.0,36.0,10.6967,37.0,11.1235,,,,,,,,,,,,
