,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.863063649236496,0.07170700049618539,2.0,0.0,4.913768155545896,5.0,4.812359142927097,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.438555398748415,0.24155235690842772,2.0,1.0,5.609358708329957,6.0,5.267752089166872,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.45688839501559,0.13887300861057175,2.0,2.0,5.555086441127903,7.0,5.358690348903277,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.474528410901288,0.31826414128620584,2.0,3.0,5.699575143413278,8.0,5.249481678389299,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.7510867694129,0.2987227577938846,2.0,4.0,5.962315657143702,9.0,5.539857881682098,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.200461965153384,0.2696517395086903,2.0,10.0,5.391134538718727,29.0,5.00978939158804,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.233326814786734,0.3942423027243429,2.0,11.0,5.512098220473717,30.0,4.9545554090997515,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.20959748107612,0.35603434857656013,2.0,12.0,5.46135178328994,31.0,4.957843178862299,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.863925755385131,0.4398298767574448,2.0,13.0,4.552919066961499,14.0,5.174932443808764,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.28836175220726,0.039928846205214225,2.0,15.0,4.316595710123922,18.0,4.260127794290598,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.2312394029460725,0.600070836543945,2.0,16.0,4.65555356065858,19.0,3.8069252452335647,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.106158032581174,0.14020002136529292,2.0,17.0,5.0070216467512765,20.0,5.205294418411071,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.56939265382252,0.37886447831707015,2.0,21.0,4.301495012053817,24.0,4.837290295591225,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.6451197491218092,0.0062108565929999415,2.0,22.0,3.6495114879356967,25.0,3.640728010307922,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.612737133340847,0.5655777572154536,2.0,23.0,5.012661000756173,26.0,4.212813265925521,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.8358901406394033,0.13038537321735658,2.0,27.0,3.743693759069872,28.0,3.928086522208935,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.7404161353729295,0.03640177118654674,2.0,32.0,4.714676196119721,33.0,4.766156074626138,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.264770620084899,0.32719267206625846,2.0,34.0,4.033410462912301,38.0,4.4961307772574965,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.581212244097659,0.09133170939929726,2.0,35.0,4.516630973044057,39.0,4.6457935151512615,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.869809307704522,0.20723637984584165,2.0,36.0,4.723271058206977,40.0,5.016347557202068,,
